x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.053482, 0.0577831, 0.0465026
0,2,0.129275, 0.145932, 0.123653
0,3,0.219385, 0.229216, 0.203258
0,4,0.312047, 0.326106, 0.287468
0,5,0.380763, 0.399738, 0.361355
0,6,0.418651, 0.435356, 0.414549
0,7,0.407054, 0.42629, 0.414842
0,8,0.371981, 0.38109, 0.379138
0,9,0.282129, 0.296238, 0.298386
1,0,0.0622499, 0.0562738, 0.0661585
1,1,0.125851, 0.1417, 0.137409
1,2,0.242996, 0.258965, 0.243628
1,3,0.369852, 0.400546, 0.365216
1,4,0.491044, 0.518131, 0.469098
1,5,0.585805, 0.609625, 0.564113
1,6,0.635021, 0.662898, 0.627886
1,7,0.617386, 0.651092, 0.632151
1,8,0.573109, 0.58874, 0.586199
1,9,0.461917, 0.475099, 0.48095
2,0,0.140136, 0.125091, 0.147779
2,1,0.250388, 0.254191, 0.265648
2,2,0.400498, 0.414986, 0.412585
2,3,0.545698, 0.567975, 0.54095
2,4,0.657317, 0.687515, 0.63655
2,5,0.745293, 0.779313, 0.716899
2,6,0.782065, 0.816545, 0.777813
2,7,0.76826, 0.811547, 0.79137
2,8,0.716867, 0.762487, 0.762207
2,9,0.619885, 0.632634, 0.652853
3,0,0.235906, 0.214693, 0.222633
3,1,0.379225, 0.378717, 0.381623
3,2,0.554906, 0.562733, 0.546891
3,3,0.677289, 0.699318, 0.667743
3,4,0.755717, 0.797055, 0.739804
3,5,0.810912, 0.853694, 0.801305
3,6,0.839186, 0.87603, 0.841856
3,7,0.836999, 0.873771, 0.854263
3,8,0.821107, 0.824017, 0.836275
3,9,0.748365, 0.750498, 0.768248
4,0,0.322379, 0.307519, 0.297242
4,1,0.504026, 0.504614, 0.491646
4,2,0.678293, 0.67888, 0.660635
4,3,0.783579, 0.77723, 0.764213
4,4,0.818985, 0.845921, 0.808487
4,5,0.841687, 0.883798, 0.84101
4,6,0.860908, 0.895048, 0.860697
4,7,0.863544, 0.892854, 0.86989
4,8,0.860627, 0.867644, 0.864475
4,9,0.798539, 0.800732, 0.815787
5,0,0.377211, 0.372127, 0.344927
5,1,0.593397, 0.58607, 0.556106
5,2,0.772515, 0.764034, 0.732328
5,3,0.841777, 0.837304, 0.801936
5,4,0.861671, 0.87005, 0.833457
5,5,0.873051, 0.894875, 0.853238
5,6,0.878136, 0.9008, 0.870398
5,7,0.873931, 0.901881, 0.880902
5,8,0.873406, 0.887603, 0.873053
5,9,0.824667, 0.822459, 0.831098
6,0,0.39919, 0.386487, 0.345814
6,1,0.626346, 0.605093, 0.578391
6,2,0.800366, 0.785618, 0.734091
6,3,0.866796, 0.849873, 0.80675
6,4,0.887306, 0.8711, 0.841639
6,5,0.893312, 0.882422, 0.861509
6,6,0.888236, 0.883889, 0.871688
6,7,0.877562, 0.885969, 0.880289
6,8,0.871737, 0.886637, 0.862434
6,9,0.814079, 0.812479, 0.810103
7,0,0.369472, 0.361565, 0.32171
7,1,0.599846, 0.568091, 0.541239
7,2,0.784322, 0.757561, 0.714613
7,3,0.868386, 0.831887, 0.777882
7,4,0.9004, 0.850139, 0.822477
7,5,0.906757, 0.868143, 0.853926
7,6,0.895442, 0.868328, 0.858022
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.306536, 0.301267, 0.256861
8,1,0.512726, 0.490186, 0.453027
8,2,0.701374, 0.661385, 0.620968
8,3,0.825917, 0.774677, 0.716475
8,4,0.881382, 0.807013, 0.788734
8,5,0.898855, 0.838876, 0.825375
8,6,0.889944, 0.84813, 0.827968
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.202745, 0.214439, 0.171375
9,1,0.387397, 0.346707, 0.327222
9,2,0.564685, 0.517275, 0.490372
9,3,0.70427, 0.636922, 0.61055
9,4,0.805417, 0.716617, 0.719924
9,5,0.842643, 0.778067, 0.767965
9,6,0.841501, 0.7953, 0.778597
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
