x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0072, 0.0182, 0.0145
1,4,0.0028, 0.0146, 0.0087
1,5,0.015, 0.006, 0.0037
1,6,0.0143, 0.0186, 0.0105
1,7,0.0069, 0.0073, 0.0176
1,8,0.0194, 0.0063, 0.0071
1,9,0.0044, 0.0159, 0.0044
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.015, 0.0054, 0.0129
2,4,0.0074, 0.0059, 0.0053
2,5,0.0138, 0.001, 0.0113
2,6,0.0175, 0.013, 0.0078
2,7,0.0058, 0, 0.0128
2,8,0.0036, 0.0171, 0.0191
2,9,0.0107, 0.0017, 0.0128
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0176, 0.0065, 0.0044
3,3,0.0123, 0.0192, 0.0075
3,4,0.0053, 0.0067, 0.0134
3,5,0.0084, 0.0006, 0.0121
3,6,0.0197, 0.0158, 0.0052
3,7,0.0053, 0.0018, 0.0029
3,8,0.0181, 0.0031, 0.0001
3,9,0.015, 0.0138, 0.0018
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.0054, 0.0102, 0.0124
4,3,0.0075, 0.0026, 0.0117
4,4,0.015, 0.0057, 0.0162
4,5,0.0062, 0.0141, 0.0145
4,6,0.0183, 0.0116, 0.0105
4,7,0.0013, 0.017, 0.01
4,8,0.0042, 0.0152, 0.0131
4,9,0.0044, 0.0104, 0.007
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.0127, 0.0009, 0.0143
5,3,0.0029, 0.0061, 0.0146
5,4,0.0124, 0.0189, 0.0004
5,5,0.0387527, 0.0252533, 0.0443767
5,6,0.0411992, 0.02817, 0.0462858
5,7,0.0599379, 0.0352355, 0.050048
5,8,0.0541824, 0.0417421, 0.0681074
5,9,0.0607937, 0.0413216, 0.0532812
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0104, 0.0127, 0.017
6,3,0.0048, 0.0157, 0.0032
6,4,0.0171, 0.0082, 0.0022
6,5,0.0571306, 0.0408383, 0.0452301
6,6,0.0661766, 0.0526057, 0.0630644
6,7,0.0868298, 0.0539357, 0.0804406
6,8,0.0959069, 0.0587066, 0.0928782
6,9,0.0824777, 0.0648621, 0.0747922
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0084, 0.0132, 0.0022
7,3,0.0055, 0.0157, 0.0156
7,4,0.0064, 0.0129, 0.0016
7,5,0.0572752, 0.0405608, 0.0622201
7,6,0.0847001, 0.0641214, 0.080811
7,7,0.122826, 0.0799782, 0.117645
7,8,0.130723, 0.0899384, 0.142666
7,9,0.119789, 0.0818542, 0.116662
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0123, 0.0066, 0.0169
8,3,0.0123, 0.0098, 0.0104
8,4,0.008, 0.0163, 0.0011
8,5,0.0596766, 0.0377635, 0.0616659
8,6,0.0834251, 0.0679762, 0.0872798
8,7,0.135779, 0.0944716, 0.141707
8,8,0.21492, 0.14392, 0.2146
8,9,0.139877, 0.0906358, 0.135431
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0141, 0.0126, 0.0147
9,3,0.0111, 0.005, 0.0046
9,4,0.0016, 0.0107, 0.0186
9,5,0.0516646, 0.047693, 0.0671651
9,6,0.0832185, 0.0631954, 0.086552
9,7,0.118449, 0.0745289, 0.108175
9,8,0.133949, 0.0860155, 0.141446
9,9,0.111391, 0.0837302, 0.123541
