x,y,r,g,b
0,0,0.0914085, 0.0896473, 0.0970184
0,1,0.166617, 0.192936, 0.199534
0,2,0.340754, 0.423451, 0.425698
0,3,0.481027, 0.622707, 0.625186
0,4,0.594072, 0.774176, 0.772924
0,5,0.655677, 0.862308, 0.865911
0,6,0.693783, 0.898281, 0.904124
0,7,0.703676, 0.887037, 0.899299
0,8,0.695298, 0.838407, 0.85959
0,9,0.631914, 0.719022, 0.749388
1,0,0.20093, 0.196327, 0.258794
1,1,0.334445, 0.367254, 0.427246
1,2,0.507629, 0.586067, 0.637969
1,3,0.616442, 0.762149, 0.797911
1,4,0.690194, 0.87699, 0.899071
1,5,0.718683, 0.945693, 0.956162
1,6,0.744525, 0.973578, 0.976061
1,7,0.768416, 0.966341, 0.97339
1,8,0.782734, 0.9393, 0.956247
1,9,0.772605, 0.859496, 0.886931
2,0,0.339793, 0.317903, 0.417107
2,1,0.507308, 0.514069, 0.61921
2,2,0.649687, 0.695897, 0.790337
2,3,0.721741, 0.826548, 0.893634
2,4,0.75739, 0.909308, 0.951675
2,5,0.775698, 0.953752, 0.974516
2,6,0.804281, 0.9886, 0.989713
2,7,0.826286, 0.986131, 0.989678
2,8,0.84981, 0.974536, 0.98307
2,9,0.866805, 0.933077, 0.954893
3,0,0.512713, 0.445034, 0.586546
3,1,0.669922, 0.617806, 0.781091
3,2,0.762008, 0.735647, 0.899605
3,3,0.806674, 0.826042, 0.944672
3,4,0.82882, 0.887289, 0.96932
3,5,0.83779, 0.936504, 0.98162
3,6,0.862232, 0.988416, 0.993044
3,7,0.875991, 0.992076, 0.992841
3,8,0.894011, 0.984982, 0.988662
3,9,0.907783, 0.962409, 0.971285
4,0,0.633296, 0.529318, 0.700649
4,1,0.774901, 0.669492, 0.878988
4,2,0.842597, 0.747871, 0.950667
4,3,0.872646, 0.817429, 0.971573
4,4,0.887661, 0.872868, 0.978908
4,5,0.894059, 0.922608, 0.981175
4,6,0.911726, 0.988197, 0.98471
4,7,0.915585, 0.993911, 0.981484
4,8,0.925217, 0.990183, 0.975928
4,9,0.933128, 0.974216, 0.961445
5,0,0.717054, 0.574981, 0.760293
5,1,0.854853, 0.689485, 0.911149
5,2,0.914038, 0.740821, 0.967391
5,3,0.935104, 0.80293, 0.977244
5,4,0.947576, 0.852427, 0.97477
5,5,0.965745, 0.909649, 0.960556
5,6,0.983433, 0.984132, 0.952049
5,7,0.980968, 0.99365, 0.937492
5,8,0.980793, 0.9917, 0.92655
5,9,0.97048, 0.978108, 0.915109
6,0,0.761279, 0.588244, 0.773551
6,1,0.906188, 0.688637, 0.923981
6,2,0.953086, 0.7337, 0.972069
6,3,0.963956, 0.791686, 0.974649
6,4,0.971901, 0.854925, 0.959525
6,5,0.98387, 0.912326, 0.931304
6,6,0.986927, 0.979419, 0.89858
6,7,0.981009, 0.990438, 0.874141
6,8,0.971589, 0.992552, 0.857767
6,9,0.955494, 0.979147, 0.849632
7,0,0.750604, 0.572034, 0.739857
7,1,0.90796, 0.682664, 0.898116
7,2,0.965955, 0.73341, 0.961378
7,3,0.978095, 0.792546, 0.961018
7,4,0.984213, 0.854564, 0.940033
7,5,0.992216, 0.918413, 0.907858
7,6,0.986982, 0.977427, 0.865389
7,7,0.978651, 0.987505, 0.826077
7,8,0.961819, 0.990513, 0.804814
7,9,0.932044, 0.973678, 0.783205
8,0,0.691766, 0.520072, 0.644577
8,1,0.878787, 0.653311, 0.828126
8,2,0.962522, 0.727938, 0.914474
8,3,0.984688, 0.788847, 0.930133
8,4,0.99135, 0.851286, 0.908752
8,5,0.991418, 0.913943, 0.876643
8,6,0.982151, 0.970383, 0.818374
8,7,0.969904, 0.981189, 0.783362
8,8,0.947659, 0.984743, 0.755856
8,9,0.891969, 0.957563, 0.734261
9,0,0.568094, 0.432462, 0.522093
9,1,0.780698, 0.572099, 0.712295
9,2,0.899033, 0.682883, 0.828807
9,3,0.956375, 0.760955, 0.864452
9,4,0.97483, 0.826075, 0.853493
9,5,0.976816, 0.891369, 0.824944
9,6,0.966363, 0.949846, 0.777003
9,7,0.951444, 0.964617, 0.742798
9,8,0.903848, 0.960422, 0.72049
9,9,0.830429, 0.910326, 0.676424
