x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0072, 0.0182, 0.0145
1,4,0.0028, 0.0146, 0.0087
1,5,0.015, 0.006, 0.0037
1,6,0.0143, 0.0186, 0.0105
1,7,0.0069, 0.0073, 0.0176
1,8,0.0194, 0.0063, 0.0071
1,9,0.0044, 0.0159, 0.0044
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.015, 0.0054, 0.0129
2,4,0.0074, 0.0059, 0.0053
2,5,0.0138, 0.001, 0.0113
2,6,0.0175, 0.013, 0.0078
2,7,0.0058, 0, 0.0128
2,8,0.0036, 0.0171, 0.0191
2,9,0.0107, 0.0017, 0.0128
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0176, 0.0065, 0.0044
3,3,0.0123, 0.0192, 0.0075
3,4,0.0053, 0.0067, 0.0134
3,5,0.0084, 0.0006, 0.0121
3,6,0.0197, 0.0158, 0.0052
3,7,0.0053, 0.0018, 0.0029
3,8,0.0181, 0.0031, 0.0001
3,9,0.015, 0.0138, 0.0018
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.0054, 0.0102, 0.0124
4,3,0.0075, 0.0026, 0.0117
4,4,0.015, 0.0057, 0.0162
4,5,0.0062, 0.0141, 0.0145
4,6,0.0183, 0.0116, 0.0105
4,7,0.0013, 0.017, 0.01
4,8,0.0042, 0.0152, 0.0131
4,9,0.0044, 0.0104, 0.007
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.0127, 0.0009, 0.0143
5,3,0.0029, 0.0061, 0.0146
5,4,0.0423404, 0.0486431, 0.020599
5,5,0.0774313, 0.0644757, 0.0694155
5,6,0.0881803, 0.0757901, 0.0766834
5,7,0.109445, 0.0860446, 0.0825206
5,8,0.100527, 0.0886966, 0.0974346
5,9,0.0985845, 0.0798967, 0.0779614
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0104, 0.0127, 0.017
6,3,0.0048, 0.0157, 0.0032
6,4,0.0566507, 0.0481092, 0.0289377
6,5,0.11072, 0.0953546, 0.0805499
6,6,0.135236, 0.12267, 0.107701
6,7,0.161831, 0.131641, 0.128587
6,8,0.162765, 0.128319, 0.135308
6,9,0.134625, 0.118012, 0.10843
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0084, 0.0132, 0.0022
7,3,0.0055, 0.0157, 0.0156
7,4,0.055088, 0.0612692, 0.0341895
7,5,0.126994, 0.111517, 0.10692
7,6,0.182232, 0.163849, 0.143235
7,7,0.235183, 0.19783, 0.187964
7,8,0.223346, 0.186912, 0.198492
7,9,0.184879, 0.149753, 0.157331
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0123, 0.0066, 0.0169
8,3,0.0123, 0.0098, 0.0104
8,4,0.060245, 0.0681074, 0.0361531
8,5,0.13691, 0.116799, 0.111356
8,6,0.200835, 0.187367, 0.161493
8,7,0.308423, 0.275377, 0.246566
8,8,0.315467, 0.253572, 0.272486
8,9,0.210516, 0.165324, 0.179055
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0141, 0.0126, 0.0147
9,3,0.0111, 0.005, 0.0046
9,4,0.0505235, 0.0591771, 0.0503556
9,5,0.121799, 0.118121, 0.111499
9,6,0.180909, 0.163021, 0.148364
9,7,0.231367, 0.193079, 0.179709
9,8,0.226227, 0.183407, 0.197402
9,9,0.177104, 0.15149, 0.1637
