x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0072, 0.0182, 0.0145
1,4,0.0028, 0.0146, 0.0087
1,5,0.015, 0.006, 0.0037
1,6,0.0143, 0.0186, 0.0105
1,7,0.0069, 0.0073, 0.0176
1,8,0.0194, 0.0063, 0.0071
1,9,0.0044, 0.0159, 0.0044
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.015, 0.0054, 0.0129
2,4,0.0273866, 0.0360377, 0.0354559
2,5,0.0590656, 0.0702657, 0.0798508
2,6,0.0741497, 0.0991321, 0.0943863
2,7,0.0712816, 0.0990853, 0.110616
2,8,0.0692998, 0.114489, 0.116291
2,9,0.0679438, 0.0888192, 0.0989495
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0176, 0.0065, 0.0044
3,3,0.0321379, 0.048934, 0.0274835
3,4,0.0852292, 0.112766, 0.105336
3,5,0.159168, 0.199301, 0.192178
3,6,0.224558, 0.271281, 0.253915
3,7,0.240847, 0.29202, 0.286723
3,8,0.252272, 0.290528, 0.287688
3,9,0.227623, 0.263499, 0.258876
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.0054, 0.0102, 0.0124
4,3,0.0629014, 0.0620561, 0.0571114
4,4,0.176484, 0.191356, 0.172472
4,5,0.282038, 0.342458, 0.308938
4,6,0.381787, 0.450078, 0.421881
4,7,0.416082, 0.508696, 0.483835
4,8,0.419572, 0.505601, 0.493586
4,9,0.379479, 0.443798, 0.440994
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.0127, 0.0009, 0.0143
5,3,0.0735804, 0.0800796, 0.0715031
5,4,0.235833, 0.264881, 0.208503
5,5,0.387922, 0.444218, 0.400013
5,6,0.510115, 0.587683, 0.54888
5,7,0.571969, 0.673527, 0.645308
5,8,0.576022, 0.671892, 0.667815
5,9,0.534455, 0.583245, 0.596223
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0104, 0.0127, 0.017
6,3,0.0858537, 0.0977552, 0.0689395
6,4,0.270607, 0.285244, 0.231403
6,5,0.445567, 0.49735, 0.432898
6,6,0.584563, 0.666791, 0.596818
6,7,0.649993, 0.72526, 0.689458
6,8,0.659803, 0.721137, 0.719819
6,9,0.621843, 0.64951, 0.679131
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0084, 0.0132, 0.0022
7,3,0.0877058, 0.0965337, 0.0801096
7,4,0.268429, 0.285712, 0.227547
7,5,0.45381, 0.485576, 0.431474
7,6,0.617679, 0.64322, 0.593198
7,7,0.673335, 0.713975, 0.678103
7,8,0.671151, 0.71508, 0.720986
7,9,0.635012, 0.660276, 0.692227
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0123, 0.0066, 0.0169
8,3,0.08508, 0.0805356, 0.06767
8,4,0.245043, 0.257052, 0.200136
8,5,0.412663, 0.427149, 0.382823
8,6,0.557888, 0.573303, 0.535803
8,7,0.63927, 0.654047, 0.627954
8,8,0.652524, 0.653802, 0.67142
8,9,0.614669, 0.597664, 0.645254
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0141, 0.0126, 0.0147
9,3,0.0695591, 0.0609819, 0.0505041
9,4,0.186689, 0.189207, 0.156592
9,5,0.321071, 0.322224, 0.286079
9,6,0.456687, 0.439533, 0.417586
9,7,0.519236, 0.490284, 0.479497
9,8,0.529752, 0.494677, 0.515982
9,9,0.491814, 0.459553, 0.495053
