x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0072, 0.0182, 0.0145
1,4,0.0028, 0.0146, 0.0087
1,5,0.015, 0.006, 0.0037
1,6,0.0143, 0.0186, 0.0105
1,7,0.0069, 0.0073, 0.0176
1,8,0.0194, 0.0063, 0.0071
1,9,0.0044, 0.0159, 0.0044
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.015, 0.0054, 0.0129
2,4,0.0074, 0.0059, 0.0053
2,5,0.0138, 0.001, 0.0113
2,6,0.0175, 0.013, 0.0078
2,7,0.0058, 0, 0.0128
2,8,0.0036, 0.0171, 0.0191
2,9,0.0107, 0.0017, 0.0128
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0176, 0.0065, 0.0044
3,3,0.0123, 0.0192, 0.0075
3,4,0.0354559, 0.0368134, 0.0433101
3,5,0.0771521, 0.0698934, 0.0805953
3,6,0.13237, 0.119308, 0.119538
3,7,0.139916, 0.124184, 0.137841
3,8,0.158732, 0.13035, 0.143313
3,9,0.148302, 0.130416, 0.13689
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.0054, 0.0102, 0.0124
4,3,0.0375891, 0.0227322, 0.0315561
4,4,0.120178, 0.0984594, 0.0985292
4,5,0.195088, 0.19378, 0.182906
4,6,0.29163, 0.275951, 0.274875
4,7,0.319429, 0.319075, 0.318787
4,8,0.330477, 0.327216, 0.336653
4,9,0.305084, 0.299639, 0.313003
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.0127, 0.0009, 0.0143
5,3,0.0430227, 0.0326806, 0.0408383
5,4,0.175585, 0.162064, 0.125896
5,5,0.307952, 0.284675, 0.273494
5,6,0.442504, 0.409286, 0.414877
5,7,0.515071, 0.476584, 0.488308
5,8,0.526667, 0.492468, 0.524331
5,9,0.493106, 0.452559, 0.491084
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0104, 0.0127, 0.017
6,3,0.0535665, 0.0475979, 0.035711
6,4,0.212962, 0.181185, 0.150866
6,5,0.378839, 0.345494, 0.317162
6,6,0.542937, 0.496985, 0.491889
6,7,0.642422, 0.59579, 0.605955
6,8,0.657329, 0.610238, 0.646701
6,9,0.609647, 0.552983, 0.61319
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0084, 0.0132, 0.0022
7,3,0.0578768, 0.0499834, 0.0498887
7,4,0.218622, 0.196353, 0.158643
7,5,0.403572, 0.364016, 0.341039
7,6,0.602528, 0.531665, 0.522052
7,7,0.675662, 0.62356, 0.6231
7,8,0.672546, 0.638199, 0.677033
7,9,0.628685, 0.591118, 0.649262
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0123, 0.0066, 0.0169
8,3,0.0606986, 0.0419873, 0.0425578
8,4,0.205678, 0.187669, 0.14615
8,5,0.372004, 0.33537, 0.312539
8,6,0.536927, 0.490768, 0.478687
8,7,0.633954, 0.585449, 0.583723
8,8,0.650138, 0.592676, 0.635715
8,9,0.607395, 0.540793, 0.610441
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0141, 0.0126, 0.0147
9,3,0.0508924, 0.0316249, 0.0312411
9,4,0.166572, 0.15522, 0.135212
9,5,0.303279, 0.287316, 0.266482
9,6,0.445038, 0.408397, 0.403761
9,7,0.511666, 0.464044, 0.469877
9,8,0.524033, 0.473511, 0.509686
9,9,0.486363, 0.44267, 0.489703
