x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.200975, 0.233932, 0.213952
0,3,0.326502, 0.371351, 0.350185
0,4,0.460582, 0.513212, 0.485318
0,5,0.548021, 0.604244, 0.594111
0,6,0.596597, 0.637239, 0.658226
0,7,0.588656, 0.616507, 0.658397
0,8,0.543345, 0.545597, 0.605402
0,9,0.433541, 0.431668, 0.4932
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.332078, 0.3687, 0.371355
1,3,0.474658, 0.544322, 0.530915
1,4,0.613067, 0.685218, 0.662989
1,5,0.71123, 0.774979, 0.770594
1,6,0.73904, 0.796924, 0.816658
1,7,0.73856, 0.769145, 0.818754
1,8,0.68907, 0.686776, 0.775408
1,9,0.589194, 0.572922, 0.656717
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.469667, 0.507309, 0.529282
2,3,0.605142, 0.673703, 0.673419
2,4,0.719332, 0.807933, 0.790142
2,5,0.783337, 0.856455, 0.84343
2,6,0.817899, 0.866851, 0.880999
2,7,0.812999, 0.846671, 0.888653
2,8,0.784496, 0.791914, 0.864158
2,9,0.725147, 0.686061, 0.789623
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.593347, 0.623071, 0.648747
3,3,0.693101, 0.753814, 0.759729
3,4,0.772896, 0.850363, 0.830446
3,5,0.815479, 0.887056, 0.876948
3,6,0.850148, 0.894929, 0.903721
3,7,0.853109, 0.882558, 0.912015
3,8,0.848399, 0.834032, 0.895257
3,9,0.793043, 0.766805, 0.839709
4,0,0.350632, 0.336994, 0.354942
4,1,0.530485, 0.544389, 0.574522
4,2,0.685099, 0.7039, 0.751457
4,3,0.767739, 0.795609, 0.822628
4,4,0.815135, 0.869123, 0.863726
4,5,0.837617, 0.898881, 0.891215
4,6,0.86912, 0.907376, 0.906871
4,7,0.876538, 0.901204, 0.915075
4,8,0.877895, 0.872212, 0.90552
4,9,0.824934, 0.810283, 0.860939
5,0,0.422775, 0.404844, 0.417745
5,1,0.622529, 0.609769, 0.634176
5,2,0.767973, 0.756402, 0.787651
5,3,0.824334, 0.819919, 0.839804
5,4,0.85204, 0.861993, 0.866758
5,5,0.869017, 0.891888, 0.881457
5,6,0.889386, 0.910343, 0.894457
5,7,0.898004, 0.915863, 0.910969
5,8,0.894669, 0.892193, 0.894376
5,9,0.847127, 0.829058, 0.852729
6,0,0.464366, 0.435039, 0.435658
6,1,0.670443, 0.629294, 0.65289
6,2,0.815998, 0.778148, 0.786808
6,3,0.869998, 0.832899, 0.842852
6,4,0.892823, 0.862602, 0.872215
6,5,0.900858, 0.879983, 0.886237
6,6,0.902853, 0.899079, 0.888488
6,7,0.892918, 0.900262, 0.8953
6,8,0.885073, 0.898412, 0.876746
6,9,0.827429, 0.825945, 0.82374
7,0,0.450172, 0.419768, 0.421357
7,1,0.665447, 0.606504, 0.632254
7,2,0.820671, 0.760667, 0.781539
7,3,0.883774, 0.822716, 0.826603
7,4,0.909957, 0.848261, 0.859378
7,5,0.914647, 0.868366, 0.879802
7,6,0.906788, 0.882645, 0.873468
7,7,0.874204, 0.876561, 0.86399
7,8,0.841987, 0.883137, 0.834207
7,9,0.773327, 0.80091, 0.776538
8,0,0.394646, 0.36401, 0.351291
8,1,0.606468, 0.548732, 0.558277
8,2,0.786298, 0.698224, 0.728835
8,3,0.867462, 0.791294, 0.784289
8,4,0.90537, 0.822421, 0.831618
8,5,0.914566, 0.848371, 0.852613
8,6,0.900212, 0.862335, 0.844072
8,7,0.857717, 0.844113, 0.829868
8,8,0.801403, 0.840671, 0.78913
8,9,0.712009, 0.734966, 0.718857
9,0,0.300564, 0.287469, 0.273048
9,1,0.497562, 0.4316, 0.448226
9,2,0.668933, 0.595676, 0.612456
9,3,0.788368, 0.711819, 0.72139
9,4,0.842735, 0.749562, 0.773723
9,5,0.862538, 0.791187, 0.797362
9,6,0.849805, 0.806039, 0.790216
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
