x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.232006, 0.284984, 0.266337
0,3,0.378255, 0.46703, 0.449091
0,4,0.501125, 0.609091, 0.586702
0,5,0.575004, 0.694528, 0.686712
0,6,0.61247, 0.719977, 0.736164
0,7,0.603921, 0.691999, 0.725621
0,8,0.562042, 0.614714, 0.665403
0,9,0.449052, 0.469525, 0.526952
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.360257, 0.42189, 0.424321
1,3,0.512423, 0.634061, 0.6233
1,4,0.62746, 0.770538, 0.754353
1,5,0.69618, 0.849521, 0.846595
1,6,0.714736, 0.864163, 0.877331
1,7,0.71883, 0.831644, 0.867764
1,8,0.684517, 0.748399, 0.819538
1,9,0.595676, 0.608878, 0.685601
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.488528, 0.554543, 0.574406
2,3,0.628871, 0.755393, 0.755179
2,4,0.710584, 0.876456, 0.865044
2,5,0.74579, 0.926861, 0.920269
2,6,0.766167, 0.933044, 0.940105
2,7,0.782884, 0.906771, 0.932189
2,8,0.777064, 0.853311, 0.904136
2,9,0.739992, 0.737372, 0.823953
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.600327, 0.659185, 0.682394
3,3,0.705147, 0.822509, 0.826767
3,4,0.763234, 0.911547, 0.899829
3,5,0.788464, 0.950437, 0.941727
3,6,0.810759, 0.956008, 0.954088
3,7,0.834852, 0.941409, 0.947777
3,8,0.847602, 0.90294, 0.928159
3,9,0.823833, 0.832594, 0.872959
4,0,0.369475, 0.346555, 0.373659
4,1,0.561748, 0.552504, 0.602847
4,2,0.708462, 0.725154, 0.791473
4,3,0.784258, 0.838031, 0.881836
4,4,0.817847, 0.904467, 0.923984
4,5,0.841733, 0.940055, 0.942406
4,6,0.86455, 0.951372, 0.949266
4,7,0.879035, 0.95296, 0.94388
4,8,0.888977, 0.935903, 0.928305
4,9,0.867232, 0.880734, 0.885042
5,0,0.44513, 0.414976, 0.440295
5,1,0.66704, 0.616417, 0.67731
5,2,0.796463, 0.757954, 0.832801
5,3,0.845411, 0.83531, 0.899867
5,4,0.867681, 0.880069, 0.929147
5,5,0.890689, 0.922611, 0.937845
5,6,0.911887, 0.94738, 0.946589
5,7,0.918261, 0.957856, 0.94008
5,8,0.922139, 0.954504, 0.921458
5,9,0.895718, 0.90249, 0.877358
6,0,0.504525, 0.452387, 0.468297
6,1,0.730715, 0.636027, 0.703463
6,2,0.858381, 0.755193, 0.829197
6,3,0.908622, 0.806948, 0.891302
6,4,0.92723, 0.842772, 0.919619
6,5,0.933406, 0.892975, 0.918223
6,6,0.940517, 0.929733, 0.92228
6,7,0.936098, 0.951716, 0.917235
6,8,0.926329, 0.958414, 0.879037
6,9,0.886788, 0.905853, 0.841699
7,0,0.498398, 0.441405, 0.459196
7,1,0.737018, 0.61927, 0.69257
7,2,0.875675, 0.731468, 0.824573
7,3,0.938225, 0.77225, 0.881314
7,4,0.956834, 0.802515, 0.909982
7,5,0.950591, 0.864052, 0.901883
7,6,0.944144, 0.901182, 0.893066
7,7,0.924418, 0.927168, 0.87672
7,8,0.904055, 0.945193, 0.834075
7,9,0.84925, 0.885718, 0.798001
8,0,0.450618, 0.391979, 0.395484
8,1,0.693558, 0.57475, 0.63202
8,2,0.853555, 0.688035, 0.779366
8,3,0.925743, 0.754163, 0.837315
8,4,0.953169, 0.7807, 0.883525
8,5,0.944318, 0.841657, 0.8775
8,6,0.929146, 0.877274, 0.863803
8,7,0.89491, 0.897989, 0.843312
8,8,0.85105, 0.910157, 0.798427
8,9,0.788358, 0.834103, 0.750214
9,0,0.361936, 0.32073, 0.319836
9,1,0.600068, 0.479517, 0.534062
9,2,0.764494, 0.616036, 0.682261
9,3,0.873873, 0.700971, 0.767816
9,4,0.904043, 0.737413, 0.821223
9,5,0.902799, 0.796789, 0.825235
9,6,0.883451, 0.827465, 0.811072
9,7,0.830687, 0.836123, 0.77692
9,8,0.746276, 0.838625, 0.702341
9,9,0.664374, 0.718863, 0.62559
