x,y,r,g,b
0,0,0.0914085, 0.0896473, 0.0970184
0,1,0.166617, 0.192936, 0.199534
0,2,0.340754, 0.423451, 0.425698
0,3,0.481027, 0.622707, 0.625186
0,4,0.59737, 0.784482, 0.783287
0,5,0.656843, 0.877751, 0.880947
0,6,0.68917, 0.915005, 0.919877
0,7,0.695585, 0.911081, 0.92071
0,8,0.689006, 0.872894, 0.889528
0,9,0.637573, 0.76551, 0.790834
1,0,0.20093, 0.196327, 0.258794
1,1,0.334445, 0.367254, 0.427246
1,2,0.507629, 0.586067, 0.637969
1,3,0.62708, 0.768736, 0.803503
1,4,0.708873, 0.890454, 0.910099
1,5,0.742845, 0.957301, 0.96549
1,6,0.770097, 0.981593, 0.983293
1,7,0.781471, 0.979899, 0.984021
1,8,0.789845, 0.964083, 0.973995
1,9,0.789323, 0.903478, 0.922264
2,0,0.339793, 0.317903, 0.417107
2,1,0.507308, 0.514069, 0.61921
2,2,0.649687, 0.695897, 0.790337
2,3,0.732094, 0.832987, 0.897568
2,4,0.780879, 0.923191, 0.959
2,5,0.810111, 0.967182, 0.981783
2,6,0.843851, 0.992954, 0.993602
2,7,0.857845, 0.992349, 0.994182
2,8,0.871142, 0.986468, 0.99084
2,9,0.882837, 0.961531, 0.973931
3,0,0.512713, 0.445034, 0.586546
3,1,0.669922, 0.617806, 0.781091
3,2,0.762008, 0.735647, 0.899605
3,3,0.81549, 0.833971, 0.947162
3,4,0.84808, 0.907172, 0.974602
3,5,0.86896, 0.957714, 0.987518
3,6,0.901182, 0.993505, 0.995908
3,7,0.913461, 0.99585, 0.996199
3,8,0.923037, 0.992737, 0.994381
3,9,0.928, 0.980816, 0.985227
4,0,0.633296, 0.529318, 0.700649
4,1,0.774901, 0.669492, 0.878988
4,2,0.842597, 0.747871, 0.950667
4,3,0.878889, 0.826401, 0.972928
4,4,0.900417, 0.896507, 0.982673
4,5,0.915831, 0.950373, 0.987654
4,6,0.943854, 0.994144, 0.992577
4,7,0.951423, 0.997092, 0.992433
4,8,0.956574, 0.99581, 0.990652
4,9,0.957235, 0.98878, 0.983514
5,0,0.740024, 0.582397, 0.764475
5,1,0.868257, 0.687301, 0.902863
5,2,0.921939, 0.733863, 0.955066
5,3,0.943, 0.801274, 0.968068
5,4,0.959548, 0.868141, 0.963166
5,5,0.977306, 0.933969, 0.961487
5,6,0.991067, 0.991423, 0.959809
5,7,0.991738, 0.996845, 0.957775
5,8,0.992009, 0.996197, 0.955916
5,9,0.986629, 0.989937, 0.950176
6,0,0.797639, 0.600137, 0.773044
6,1,0.923135, 0.684504, 0.897477
6,2,0.96161, 0.72113, 0.93834
6,3,0.971465, 0.785629, 0.940758
6,4,0.979849, 0.86223, 0.927156
6,5,0.989659, 0.930023, 0.912458
6,6,0.986931, 0.988941, 0.895524
6,7,0.983694, 0.995195, 0.886299
6,8,0.978405, 0.996221, 0.882526
6,9,0.968438, 0.989558, 0.879286
7,0,0.80293, 0.591828, 0.744194
7,1,0.932541, 0.678165, 0.863333
7,2,0.975088, 0.714779, 0.914058
7,3,0.983832, 0.778316, 0.917037
7,4,0.988899, 0.854449, 0.900277
7,5,0.994782, 0.929146, 0.879906
7,6,0.984541, 0.987316, 0.849847
7,7,0.97853, 0.99344, 0.827148
7,8,0.966856, 0.994904, 0.821382
7,9,0.94666, 0.985638, 0.813915
8,0,0.768612, 0.556572, 0.671203
8,1,0.923293, 0.658009, 0.797968
8,2,0.976584, 0.704062, 0.869209
8,3,0.989118, 0.764886, 0.881114
8,4,0.993648, 0.839921, 0.862908
8,5,0.993923, 0.917969, 0.834696
8,6,0.978203, 0.981632, 0.783
8,7,0.969199, 0.989669, 0.753395
8,8,0.947315, 0.991116, 0.745444
8,9,0.90335, 0.974019, 0.737937
9,0,0.667847, 0.486525, 0.574777
9,1,0.848948, 0.601456, 0.724082
9,2,0.936044, 0.676633, 0.798397
9,3,0.969421, 0.747189, 0.830221
9,4,0.981629, 0.820108, 0.81887
9,5,0.983436, 0.899533, 0.788741
9,6,0.967521, 0.968022, 0.735958
9,7,0.952078, 0.977749, 0.713466
9,8,0.916257, 0.976611, 0.697623
9,9,0.84342, 0.943989, 0.672467
