x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0072, 0.0182, 0.0145
1,4,0.0028, 0.0146, 0.0087
1,5,0.015, 0.006, 0.0037
1,6,0.0143, 0.0186, 0.0105
1,7,0.0069, 0.0073, 0.0176
1,8,0.0194, 0.0063, 0.0071
1,9,0.0044, 0.0159, 0.0044
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.015, 0.0054, 0.0129
2,4,0.0074, 0.0059, 0.0053
2,5,0.0138, 0.001, 0.0113
2,6,0.0175, 0.013, 0.0078
2,7,0.0058, 0, 0.0128
2,8,0.0036, 0.0171, 0.0191
2,9,0.0107, 0.0017, 0.0128
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0176, 0.0065, 0.0044
3,3,0.0123, 0.0192, 0.0075
3,4,0.0354559, 0.0368134, 0.0433101
3,5,0.0771521, 0.0698934, 0.0805953
3,6,0.13237, 0.119308, 0.119538
3,7,0.139916, 0.124184, 0.137841
3,8,0.158732, 0.13035, 0.143313
3,9,0.148302, 0.130416, 0.13689
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.0054, 0.0102, 0.0124
4,3,0.0075, 0.0026, 0.0117
4,4,0.083294, 0.0746395, 0.0747122
4,5,0.153622, 0.169423, 0.157987
4,6,0.252263, 0.254243, 0.253108
4,7,0.284376, 0.30118, 0.300877
4,8,0.302419, 0.312997, 0.32283
4,9,0.283367, 0.288173, 0.301956
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.0127, 0.0009, 0.0143
5,3,0.0029, 0.0061, 0.0146
5,4,0.125909, 0.131662, 0.093312
5,5,0.252702, 0.254187, 0.242113
5,6,0.392648, 0.386287, 0.392379
5,7,0.47638, 0.461439, 0.474101
5,8,0.498172, 0.481999, 0.515784
5,9,0.471874, 0.4436, 0.483743
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0104, 0.0127, 0.017
6,3,0.0048, 0.0157, 0.0032
6,4,0.150117, 0.142423, 0.10968
6,5,0.304784, 0.307222, 0.275506
6,6,0.47585, 0.472123, 0.466277
6,7,0.599842, 0.587406, 0.598785
6,8,0.630012, 0.60578, 0.645158
6,9,0.589564, 0.547154, 0.610466
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0084, 0.0132, 0.0022
7,3,0.0055, 0.0157, 0.0156
7,4,0.148709, 0.154278, 0.113189
7,5,0.315984, 0.319595, 0.293237
7,6,0.50341, 0.498082, 0.486064
7,7,0.628099, 0.617317, 0.616789
7,8,0.643299, 0.635709, 0.678022
7,9,0.608076, 0.586951, 0.648331
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0123, 0.0066, 0.0169
8,3,0.0123, 0.0098, 0.0104
8,4,0.14225, 0.149426, 0.104587
8,5,0.297133, 0.295888, 0.270331
8,6,0.468956, 0.464992, 0.451133
8,7,0.590363, 0.57583, 0.573898
8,8,0.622246, 0.586813, 0.633293
8,9,0.587195, 0.534335, 0.607575
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0141, 0.0126, 0.0147
9,3,0.0111, 0.005, 0.0046
9,4,0.116352, 0.124405, 0.10319
9,5,0.247654, 0.257039, 0.234539
9,6,0.395409, 0.385318, 0.380267
9,7,0.472703, 0.447897, 0.454197
9,8,0.495379, 0.461898, 0.500255
9,9,0.464847, 0.433297, 0.482304
