x,y,r,g,b
0,0,0.0914085, 0.0896473, 0.0970184
0,1,0.166617, 0.192936, 0.199534
0,2,0.325129, 0.395801, 0.398156
0,3,0.457467, 0.574779, 0.577574
0,4,0.579752, 0.729413, 0.727912
0,5,0.652854, 0.824925, 0.829514
0,6,0.689369, 0.86556, 0.873301
0,7,0.694365, 0.856904, 0.872466
0,8,0.675689, 0.803865, 0.829604
0,9,0.598061, 0.679935, 0.71454
1,0,0.177772, 0.172939, 0.221936
1,1,0.316607, 0.351181, 0.396485
1,2,0.491101, 0.559553, 0.60029
1,3,0.607142, 0.731143, 0.760176
1,4,0.696892, 0.853182, 0.871409
1,5,0.741045, 0.923067, 0.937979
1,6,0.766844, 0.960985, 0.964697
1,7,0.776935, 0.955362, 0.96478
1,8,0.775879, 0.922869, 0.944481
1,9,0.746177, 0.831001, 0.86404
2,0,0.314412, 0.290818, 0.371831
2,1,0.493443, 0.500795, 0.586029
2,2,0.647573, 0.682529, 0.763297
2,3,0.724333, 0.806792, 0.869679
2,4,0.770994, 0.89621, 0.937673
2,5,0.796411, 0.938609, 0.966322
2,6,0.825061, 0.984317, 0.985889
2,7,0.838542, 0.981414, 0.986261
2,8,0.84943, 0.966203, 0.977644
2,9,0.841631, 0.910279, 0.939639
3,0,0.4456, 0.396825, 0.49656
3,1,0.631149, 0.605068, 0.723499
3,2,0.749424, 0.740105, 0.871626
3,3,0.805052, 0.828121, 0.926211
3,4,0.837997, 0.892161, 0.958973
3,5,0.850715, 0.930242, 0.976552
3,6,0.87705, 0.984504, 0.990843
3,7,0.885199, 0.989508, 0.990558
3,8,0.896466, 0.979938, 0.984943
3,9,0.896445, 0.951368, 0.962922
4,0,0.551994, 0.480916, 0.594995
4,1,0.738765, 0.671345, 0.815331
4,2,0.832969, 0.772251, 0.928976
4,3,0.873343, 0.838771, 0.959149
4,4,0.896211, 0.893681, 0.970688
4,5,0.900337, 0.925627, 0.975593
4,6,0.922237, 0.984273, 0.979519
4,7,0.922479, 0.992082, 0.975187
4,8,0.928989, 0.987227, 0.968194
4,9,0.926841, 0.967409, 0.951131
5,0,0.638142, 0.536923, 0.660479
5,1,0.820693, 0.702904, 0.860953
5,2,0.90655, 0.781744, 0.950103
5,3,0.931279, 0.846545, 0.96712
5,4,0.945688, 0.888128, 0.966068
5,5,0.956456, 0.918976, 0.961121
5,6,0.977199, 0.978179, 0.950661
5,7,0.974791, 0.991817, 0.936916
5,8,0.974627, 0.989227, 0.924039
5,9,0.961068, 0.971213, 0.907726
6,0,0.682533, 0.554011, 0.674297
6,1,0.867643, 0.705135, 0.86931
6,2,0.944215, 0.784984, 0.951667
6,3,0.964622, 0.840647, 0.961597
6,4,0.974067, 0.893802, 0.955187
6,5,0.978935, 0.923709, 0.939987
6,6,0.982906, 0.972898, 0.908144
6,7,0.974322, 0.987256, 0.88086
6,8,0.960612, 0.98997, 0.857509
6,9,0.935392, 0.969974, 0.831775
7,0,0.675556, 0.537371, 0.644262
7,1,0.877056, 0.6916, 0.844016
7,2,0.960383, 0.778605, 0.936155
7,3,0.981431, 0.839229, 0.94266
7,4,0.988485, 0.890832, 0.933332
7,5,0.990091, 0.931839, 0.919737
7,6,0.983158, 0.970563, 0.882476
7,7,0.97046, 0.982878, 0.837427
7,8,0.945075, 0.98669, 0.80732
7,9,0.905228, 0.963537, 0.767157
8,0,0.622664, 0.48725, 0.564861
8,1,0.842259, 0.649455, 0.776203
8,2,0.950259, 0.74876, 0.886058
8,3,0.980316, 0.816288, 0.909098
8,4,0.989152, 0.872469, 0.901428
8,5,0.989211, 0.921999, 0.889154
8,6,0.976693, 0.961113, 0.83628
8,7,0.956878, 0.973215, 0.799522
8,8,0.919104, 0.976813, 0.766001
8,9,0.85189, 0.942046, 0.720373
9,0,0.502532, 0.396929, 0.449531
9,1,0.739652, 0.554444, 0.658388
9,2,0.879197, 0.686233, 0.795037
9,3,0.949006, 0.777371, 0.841193
9,4,0.970259, 0.83751, 0.844812
9,5,0.972042, 0.892375, 0.834982
9,6,0.957692, 0.936788, 0.796526
9,7,0.930232, 0.949281, 0.763613
9,8,0.868633, 0.946144, 0.724074
9,9,0.784114, 0.885963, 0.661372
