x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0072, 0.0182, 0.0145
1,4,0.0330317, 0.0343681, 0.0286471
1,5,0.083294, 0.0615055, 0.0593651
1,6,0.100319, 0.0879089, 0.0805165
1,7,0.105301, 0.0881057, 0.0973841
1,8,0.116561, 0.0884265, 0.0891471
1,9,0.0912833, 0.0883656, 0.0778701
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.0448615, 0.0355528, 0.0428252
2,4,0.104083, 0.098638, 0.0981021
2,5,0.189981, 0.180675, 0.188925
2,6,0.257141, 0.252528, 0.248721
2,7,0.279467, 0.273651, 0.282594
2,8,0.277929, 0.288325, 0.289723
2,9,0.252163, 0.249962, 0.258088
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0176, 0.0065, 0.0044
3,3,0.0710829, 0.0872025, 0.066616
3,4,0.179491, 0.187853, 0.18119
3,5,0.314236, 0.322306, 0.316498
3,6,0.434743, 0.433263, 0.420611
3,7,0.483391, 0.475491, 0.471888
3,8,0.491161, 0.481656, 0.479724
3,9,0.436977, 0.438463, 0.435095
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.0054, 0.0102, 0.0124
4,3,0.108818, 0.108014, 0.103312
4,4,0.277529, 0.273019, 0.256455
4,5,0.442171, 0.461715, 0.435683
4,6,0.589619, 0.592212, 0.57351
4,7,0.66272, 0.649548, 0.635206
4,8,0.664733, 0.67166, 0.664728
4,9,0.588088, 0.603369, 0.601509
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.0127, 0.0009, 0.0143
5,3,0.148971, 0.154941, 0.136958
5,4,0.359767, 0.367764, 0.307787
5,5,0.552927, 0.569369, 0.522717
5,6,0.708691, 0.71923, 0.681667
5,7,0.745976, 0.763448, 0.734008
5,8,0.746066, 0.767872, 0.754989
5,9,0.71663, 0.721634, 0.721163
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0104, 0.0127, 0.017
6,3,0.165622, 0.176484, 0.136772
6,4,0.388529, 0.387383, 0.324075
6,5,0.584643, 0.604466, 0.533898
6,6,0.723636, 0.753618, 0.683215
6,7,0.771821, 0.793434, 0.749179
6,8,0.77412, 0.790131, 0.773155
6,9,0.736954, 0.73723, 0.746097
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0084, 0.0132, 0.0022
7,3,0.167312, 0.175369, 0.144045
7,4,0.380367, 0.384896, 0.311738
7,5,0.579324, 0.590363, 0.51566
7,6,0.731777, 0.733342, 0.659315
7,7,0.770139, 0.781143, 0.723935
7,8,0.760186, 0.775851, 0.757945
7,9,0.720754, 0.726654, 0.736171
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0123, 0.0066, 0.0169
8,3,0.159534, 0.15536, 0.125987
8,4,0.334907, 0.345485, 0.267973
8,5,0.512925, 0.524934, 0.445485
8,6,0.674859, 0.686186, 0.592031
8,7,0.712795, 0.724551, 0.661089
8,8,0.70879, 0.709861, 0.697237
8,9,0.66459, 0.649794, 0.673647
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0141, 0.0126, 0.0147
9,3,0.115149, 0.106993, 0.0806948
9,4,0.246826, 0.249159, 0.194305
9,5,0.393388, 0.394419, 0.326606
9,6,0.526231, 0.511277, 0.449442
9,7,0.570414, 0.544551, 0.499392
9,8,0.564492, 0.532014, 0.527088
9,9,0.516692, 0.486014, 0.503438
