x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0372982, 0.0479644, 0.0342711
1,4,0.0719407, 0.0732233, 0.0543196
1,5,0.12821, 0.107491, 0.0891212
1,6,0.173531, 0.162132, 0.137787
1,7,0.18337, 0.167677, 0.159811
1,8,0.193647, 0.16797, 0.155214
1,9,0.165232, 0.162552, 0.142806
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0381709, 0.0308015, 0.0365983
2,3,0.120178, 0.111605, 0.0920169
2,4,0.1964, 0.191517, 0.156685
2,5,0.289369, 0.281205, 0.247533
2,6,0.377615, 0.373751, 0.328191
2,7,0.395954, 0.39108, 0.361502
2,8,0.388411, 0.397214, 0.36992
2,9,0.341179, 0.33924, 0.332984
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0857136, 0.0753839, 0.0600165
3,3,0.200325, 0.214199, 0.162749
3,4,0.330807, 0.337625, 0.285831
3,5,0.467177, 0.473445, 0.410671
3,6,0.587106, 0.586025, 0.514535
3,7,0.612962, 0.607047, 0.553251
3,8,0.608076, 0.600759, 0.562917
3,9,0.533081, 0.534313, 0.515187
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.119715, 0.123963, 0.110071
4,3,0.292265, 0.291626, 0.24952
4,4,0.478143, 0.474887, 0.407611
4,5,0.631095, 0.644008, 0.553992
4,6,0.754961, 0.756507, 0.65919
4,7,0.773505, 0.764672, 0.695606
4,8,0.762327, 0.767232, 0.722256
4,9,0.687601, 0.699181, 0.680216
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.17219, 0.162298, 0.157194
5,3,0.377233, 0.3816, 0.331099
5,4,0.593103, 0.59818, 0.505589
5,5,0.757387, 0.766293, 0.661584
5,6,0.833964, 0.839956, 0.751717
5,7,0.838008, 0.849125, 0.778287
5,8,0.823608, 0.838729, 0.792792
5,9,0.764915, 0.769063, 0.752339
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.186247, 0.188138, 0.176766
6,3,0.405426, 0.413163, 0.353395
6,4,0.639371, 0.638696, 0.561074
6,5,0.793534, 0.803364, 0.72238
6,6,0.85042, 0.866597, 0.783894
6,7,0.859527, 0.872796, 0.807901
6,8,0.845468, 0.856399, 0.81582
6,9,0.777484, 0.777718, 0.77234
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.184603, 0.188549, 0.167423
7,3,0.400499, 0.406297, 0.360155
7,4,0.63194, 0.634627, 0.564502
7,5,0.788982, 0.794507, 0.730519
7,6,0.852588, 0.853445, 0.784636
7,7,0.856735, 0.863575, 0.80211
7,8,0.833081, 0.843965, 0.810126
7,9,0.757964, 0.763074, 0.761788
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.171854, 0.167076, 0.166607
8,3,0.353286, 0.350076, 0.316083
8,4,0.565941, 0.572838, 0.510196
8,5,0.7261, 0.732842, 0.676899
8,6,0.800434, 0.807373, 0.73833
8,7,0.807083, 0.814966, 0.762474
8,8,0.78167, 0.782472, 0.764887
8,9,0.689347, 0.675647, 0.697734
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.127414, 0.126086, 0.127945
9,3,0.258238, 0.251402, 0.229362
9,4,0.438521, 0.440259, 0.399385
9,5,0.577743, 0.57846, 0.531291
9,6,0.674802, 0.664547, 0.622144
9,7,0.71164, 0.694299, 0.66402
9,8,0.663791, 0.638736, 0.634936
9,9,0.556349, 0.528193, 0.544184
