x,y,r,g,b
0,0,0.0914085, 0.0896473, 0.0970184
0,1,0.166617, 0.192936, 0.199534
0,2,0.325129, 0.395801, 0.398156
0,3,0.457467, 0.574779, 0.577574
0,4,0.579752, 0.729413, 0.727912
0,5,0.652854, 0.824925, 0.829514
0,6,0.701381, 0.870737, 0.878178
0,7,0.711177, 0.864745, 0.879449
0,8,0.69903, 0.817952, 0.841833
0,9,0.630276, 0.705571, 0.737396
1,0,0.20093, 0.196327, 0.258794
1,1,0.334445, 0.367254, 0.427246
1,2,0.499397, 0.564602, 0.619202
1,3,0.609426, 0.728616, 0.769441
1,4,0.695994, 0.847742, 0.875117
1,5,0.741045, 0.923067, 0.937979
1,6,0.777856, 0.962788, 0.966324
1,7,0.792966, 0.958512, 0.967251
1,8,0.799261, 0.930847, 0.950194
1,9,0.778146, 0.852244, 0.881106
2,0,0.339793, 0.317903, 0.417107
2,1,0.507308, 0.514069, 0.61921
2,2,0.648903, 0.681335, 0.780312
2,3,0.728841, 0.804583, 0.880214
2,4,0.775586, 0.89145, 0.942253
2,5,0.805698, 0.941377, 0.96782
2,6,0.842098, 0.985756, 0.987173
2,7,0.858199, 0.983568, 0.987821
2,8,0.873222, 0.97142, 0.981041
2,9,0.876453, 0.92991, 0.952774
3,0,0.493851, 0.436463, 0.570548
3,1,0.654112, 0.615491, 0.770622
3,2,0.752935, 0.729193, 0.890383
3,3,0.810249, 0.817617, 0.93651
3,4,0.843542, 0.881797, 0.96396
3,5,0.861149, 0.93508, 0.978132
3,6,0.895063, 0.986645, 0.992048
3,7,0.904652, 0.991131, 0.992001
3,8,0.916242, 0.983615, 0.987654
3,9,0.917161, 0.960989, 0.97021
4,0,0.597639, 0.515991, 0.671559
4,1,0.746357, 0.669937, 0.863702
4,2,0.825366, 0.752115, 0.942246
4,3,0.870701, 0.824504, 0.965961
4,4,0.896649, 0.882494, 0.974993
4,5,0.910491, 0.933179, 0.978002
4,6,0.936918, 0.98709, 0.983245
4,7,0.937722, 0.99346, 0.979931
4,8,0.942974, 0.989579, 0.974347
4,9,0.940768, 0.973507, 0.960371
5,0,0.678571, 0.562558, 0.727712
5,1,0.826153, 0.694161, 0.893658
5,2,0.893672, 0.758756, 0.959814
5,3,0.922382, 0.830194, 0.972913
5,4,0.940557, 0.877872, 0.971463
5,5,0.961759, 0.928952, 0.965843
5,6,0.982829, 0.983556, 0.963144
5,7,0.980102, 0.993393, 0.950535
5,8,0.979847, 0.99132, 0.940094
5,9,0.96911, 0.977104, 0.927077
6,0,0.721507, 0.575235, 0.735832
6,1,0.880805, 0.694828, 0.903465
6,2,0.933597, 0.762435, 0.960638
6,3,0.954372, 0.826059, 0.96799
6,4,0.966462, 0.882596, 0.961849
6,5,0.981, 0.931458, 0.94606
6,6,0.985632, 0.977318, 0.923531
6,7,0.978641, 0.989311, 0.901534
6,8,0.967826, 0.991667, 0.884097
6,9,0.950386, 0.976816, 0.871193
7,0,0.709045, 0.556312, 0.6965
7,1,0.883063, 0.687221, 0.870526
7,2,0.951929, 0.762023, 0.94541
7,3,0.972378, 0.827154, 0.950631
7,4,0.98107, 0.880634, 0.941514
7,5,0.990718, 0.936565, 0.925315
7,6,0.985094, 0.974038, 0.896715
7,7,0.974384, 0.985094, 0.85964
7,8,0.953309, 0.98857, 0.836587
7,9,0.920144, 0.969178, 0.804036
8,0,0.649832, 0.500154, 0.596202
8,1,0.854853, 0.650784, 0.794104
8,2,0.953778, 0.742786, 0.894211
8,3,0.981838, 0.813306, 0.916421
8,4,0.989888, 0.869483, 0.908715
8,5,0.989659, 0.925529, 0.89419
8,6,0.978618, 0.964383, 0.850321
8,7,0.961026, 0.975755, 0.81917
8,8,0.92764, 0.979183, 0.790893
8,9,0.867472, 0.948078, 0.749885
9,0,0.52608, 0.409692, 0.475594
9,1,0.752893, 0.560139, 0.675778
9,2,0.884879, 0.685274, 0.804711
9,3,0.950946, 0.77305, 0.847315
9,4,0.971094, 0.832526, 0.849293
9,5,0.972042, 0.892375, 0.834982
9,6,0.958892, 0.938596, 0.80241
9,7,0.9329, 0.95121, 0.772745
9,8,0.874816, 0.948651, 0.737115
9,9,0.795085, 0.891734, 0.67861
