x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.10096, 0.130739, 0.120333
0,2,0.275406, 0.356387, 0.339604
0,3,0.418301, 0.541065, 0.525622
0,4,0.558543, 0.699417, 0.682215
0,5,0.648196, 0.789847, 0.784478
0,6,0.698208, 0.815085, 0.825754
0,7,0.706519, 0.796022, 0.818252
0,8,0.679355, 0.730054, 0.765529
0,9,0.58013, 0.595723, 0.639463
1,0,0.109048, 0.103535, 0.138465
1,1,0.245338, 0.286964, 0.312566
1,2,0.448291, 0.533498, 0.550901
1,3,0.591324, 0.730735, 0.737069
1,4,0.706381, 0.859361, 0.860392
1,5,0.773512, 0.925349, 0.930561
1,6,0.822713, 0.939924, 0.945693
1,7,0.847492, 0.927607, 0.943016
1,8,0.836754, 0.880692, 0.914276
1,9,0.771171, 0.778629, 0.821968
2,0,0.197425, 0.184019, 0.240513
2,1,0.387559, 0.419886, 0.47044
2,2,0.589285, 0.671431, 0.709074
2,3,0.707642, 0.836978, 0.857548
2,4,0.779917, 0.932076, 0.941538
2,5,0.831065, 0.963339, 0.970054
2,6,0.880379, 0.978158, 0.980389
2,7,0.912469, 0.973879, 0.980803
2,8,0.918814, 0.953797, 0.969566
2,9,0.887985, 0.886862, 0.923972
3,0,0.343375, 0.304146, 0.376515
3,1,0.544011, 0.540944, 0.624062
3,2,0.718503, 0.748887, 0.825249
3,3,0.799487, 0.863154, 0.920415
3,4,0.852734, 0.926883, 0.964328
3,5,0.884868, 0.954648, 0.982803
3,6,0.919532, 0.979538, 0.988049
3,7,0.94043, 0.986651, 0.988017
3,8,0.951876, 0.975355, 0.981563
3,9,0.939493, 0.94247, 0.956182
4,0,0.470268, 0.409553, 0.496983
4,1,0.679568, 0.630521, 0.747925
4,2,0.804699, 0.772407, 0.907462
4,3,0.868851, 0.859462, 0.955907
4,4,0.91247, 0.920082, 0.972681
4,5,0.930267, 0.945134, 0.976913
4,6,0.951588, 0.979229, 0.972848
4,7,0.959606, 0.990304, 0.969068
4,8,0.967372, 0.985045, 0.962483
4,9,0.959408, 0.963465, 0.945155
5,0,0.578452, 0.484498, 0.585312
5,1,0.782994, 0.671094, 0.811471
5,2,0.882147, 0.771435, 0.925162
5,3,0.919695, 0.832373, 0.962316
5,4,0.945338, 0.888443, 0.967731
5,5,0.959379, 0.925593, 0.965913
5,6,0.969475, 0.970802, 0.952846
5,7,0.969622, 0.990284, 0.94121
5,8,0.97183, 0.988106, 0.92942
5,9,0.959933, 0.970381, 0.914961
6,0,0.640581, 0.517592, 0.616778
6,1,0.842874, 0.672905, 0.826262
6,2,0.93417, 0.746733, 0.923252
6,3,0.960665, 0.798202, 0.945269
6,4,0.971477, 0.859436, 0.93342
6,5,0.978261, 0.90769, 0.923041
6,6,0.974949, 0.959992, 0.895722
6,7,0.967026, 0.983783, 0.873855
6,8,0.954625, 0.988562, 0.855861
6,9,0.932825, 0.968802, 0.838466
7,0,0.642847, 0.510923, 0.608389
7,1,0.852964, 0.659657, 0.813397
7,2,0.945036, 0.728407, 0.911181
7,3,0.970701, 0.780376, 0.926282
7,4,0.980074, 0.837389, 0.910468
7,5,0.981505, 0.892485, 0.89202
7,6,0.972996, 0.952322, 0.862913
7,7,0.959776, 0.976843, 0.819329
7,8,0.934703, 0.984323, 0.797754
7,9,0.900558, 0.961771, 0.772195
8,0,0.595756, 0.464503, 0.53382
8,1,0.820903, 0.619778, 0.745848
8,2,0.935865, 0.69688, 0.852703
8,3,0.971487, 0.7532, 0.885921
8,4,0.982738, 0.81139, 0.870377
8,5,0.980504, 0.871799, 0.846637
8,6,0.96018, 0.933067, 0.808237
8,7,0.940207, 0.96301, 0.772528
8,8,0.902891, 0.97231, 0.749261
8,9,0.843975, 0.938982, 0.723298
9,0,0.502532, 0.396929, 0.449531
9,1,0.73189, 0.541138, 0.648193
9,2,0.862874, 0.64362, 0.767248
9,3,0.936148, 0.720368, 0.818155
9,4,0.959698, 0.778167, 0.816078
9,5,0.959649, 0.843358, 0.801967
9,6,0.939769, 0.909795, 0.760629
9,7,0.908746, 0.933746, 0.731326
9,8,0.845539, 0.936781, 0.702329
9,9,0.773414, 0.880335, 0.661142
