x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0430192, 0.0376861, 0.0453463
0,4,0.0844107, 0.0845038, 0.0828287
0,5,0.126971, 0.118016, 0.116352
0,6,0.146227, 0.129788, 0.14614
0,7,0.152479, 0.134945, 0.153935
0,8,0.151673, 0.127807, 0.141558
0,9,0.125467, 0.113823, 0.116529
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.0299077, 0.0352619, 0.0370073
1,3,0.100339, 0.123036, 0.110424
1,4,0.186279, 0.202167, 0.185896
1,5,0.292947, 0.277797, 0.276627
1,6,0.356764, 0.342222, 0.342613
1,7,0.372465, 0.346516, 0.365228
1,8,0.365015, 0.325779, 0.343246
1,9,0.300213, 0.273314, 0.281418
2,0,0.0062, 0.0029, 0.0152
2,1,0.034659, 0.0301986, 0.0416616
2,2,0.0877299, 0.0938152, 0.112568
2,3,0.216829, 0.22665, 0.225478
2,4,0.343071, 0.359863, 0.348419
2,5,0.478489, 0.477032, 0.483098
2,6,0.574063, 0.563995, 0.569124
2,7,0.59553, 0.569688, 0.593423
2,8,0.566758, 0.53982, 0.563634
2,9,0.481548, 0.4445, 0.475101
3,0,0.0151, 0.0056, 0.0134
3,1,0.0634597, 0.0565733, 0.0729644
3,2,0.178566, 0.18508, 0.1908
3,3,0.337147, 0.369488, 0.353103
3,4,0.495678, 0.528625, 0.517458
3,5,0.640937, 0.656997, 0.656716
3,6,0.75226, 0.745764, 0.748272
3,7,0.774217, 0.7428, 0.765474
3,8,0.7506, 0.690002, 0.733568
3,9,0.645878, 0.604109, 0.632315
4,0,0.008, 0.0067, 0.0052
4,1,0.0999295, 0.100441, 0.110934
4,2,0.260007, 0.268539, 0.282163
4,3,0.456768, 0.467797, 0.47267
4,4,0.625589, 0.645692, 0.644153
4,5,0.74214, 0.770496, 0.770213
4,6,0.824132, 0.821444, 0.812601
4,7,0.84211, 0.813822, 0.821683
4,8,0.82467, 0.797977, 0.809957
4,9,0.754049, 0.727635, 0.74824
5,0,0.0039, 0.0161, 0.0114
5,1,0.151616, 0.137453, 0.15318
5,2,0.351845, 0.333199, 0.368553
5,3,0.558487, 0.552895, 0.575757
5,4,0.714006, 0.716236, 0.742479
5,5,0.810956, 0.809462, 0.816607
5,6,0.860036, 0.85064, 0.85175
5,7,0.868469, 0.853472, 0.855645
5,8,0.852231, 0.849467, 0.841835
5,9,0.802812, 0.781635, 0.792271
6,0,0.0171, 0.013, 0.0007
6,1,0.168434, 0.134487, 0.176812
6,2,0.400611, 0.379113, 0.412749
6,3,0.622738, 0.600769, 0.622588
6,4,0.78145, 0.758188, 0.784433
6,5,0.847011, 0.830457, 0.847866
6,6,0.874059, 0.867182, 0.865897
6,7,0.878765, 0.874672, 0.867484
6,8,0.860984, 0.877143, 0.850895
6,9,0.803788, 0.802099, 0.79959
7,0,0.0137, 0.014, 0.0117
7,1,0.174314, 0.135674, 0.170189
7,2,0.408072, 0.377179, 0.40408
7,3,0.627017, 0.582553, 0.612954
7,4,0.786541, 0.724604, 0.756759
7,5,0.846053, 0.813978, 0.83043
7,6,0.869451, 0.856117, 0.845871
7,7,0.863602, 0.870348, 0.841246
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.0134, 0.0059, 0.0055
8,1,0.153869, 0.135189, 0.152174
8,2,0.380558, 0.331311, 0.370659
8,3,0.592765, 0.524969, 0.561385
8,4,0.764245, 0.678084, 0.72731
8,5,0.834312, 0.783121, 0.801888
8,6,0.858506, 0.834724, 0.819178
8,7,0.842436, 0.844537, 0.811575
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.0049, 0.0195, 0.0144
9,1,0.12414, 0.0864109, 0.111683
9,2,0.307028, 0.265372, 0.2915
9,3,0.492409, 0.432991, 0.45344
9,4,0.659132, 0.597772, 0.615689
9,5,0.769037, 0.72818, 0.728142
9,6,0.805081, 0.780253, 0.762154
9,7,0.786947, 0.783241, 0.746204
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
