x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.232006, 0.284984, 0.266337
0,3,0.378255, 0.46703, 0.449091
0,4,0.501125, 0.609091, 0.586702
0,5,0.575004, 0.694528, 0.686712
0,6,0.61247, 0.719977, 0.736164
0,7,0.603921, 0.691999, 0.725621
0,8,0.562042, 0.614714, 0.665403
0,9,0.449052, 0.469525, 0.526952
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.360257, 0.42189, 0.424321
1,3,0.512423, 0.634061, 0.6233
1,4,0.62746, 0.770538, 0.754353
1,5,0.69618, 0.849521, 0.846595
1,6,0.714736, 0.864163, 0.877331
1,7,0.71883, 0.831644, 0.867764
1,8,0.684517, 0.748399, 0.819538
1,9,0.595676, 0.608878, 0.685601
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.488528, 0.554543, 0.574406
2,3,0.628871, 0.755393, 0.755179
2,4,0.710584, 0.876456, 0.865044
2,5,0.738211, 0.924702, 0.917913
2,6,0.756769, 0.930382, 0.937728
2,7,0.772123, 0.902178, 0.928862
2,8,0.765124, 0.845473, 0.899032
2,9,0.727095, 0.724344, 0.815237
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.600327, 0.659185, 0.682394
3,3,0.705147, 0.822509, 0.826767
3,4,0.763234, 0.911547, 0.899829
3,5,0.779967, 0.948477, 0.939416
3,6,0.799764, 0.953497, 0.951465
3,7,0.82208, 0.936928, 0.943792
3,8,0.834375, 0.894548, 0.92197
3,9,0.810204, 0.819647, 0.863152
4,0,0.369475, 0.346555, 0.373659
4,1,0.561748, 0.552504, 0.602847
4,2,0.708462, 0.725154, 0.791473
4,3,0.784258, 0.838031, 0.881836
4,4,0.817847, 0.904467, 0.923984
4,5,0.833902, 0.93712, 0.939588
4,6,0.854089, 0.947666, 0.945396
4,7,0.864991, 0.947571, 0.937428
4,8,0.873051, 0.926769, 0.918072
4,9,0.851807, 0.86689, 0.871702
5,0,0.44513, 0.414976, 0.440295
5,1,0.66704, 0.616417, 0.67731
5,2,0.796463, 0.757954, 0.832801
5,3,0.845411, 0.83531, 0.899867
5,4,0.867681, 0.880069, 0.929147
5,5,0.884862, 0.918501, 0.934555
5,6,0.904276, 0.94287, 0.94201
5,7,0.906573, 0.9519, 0.931551
5,8,0.903044, 0.94345, 0.902193
5,9,0.880768, 0.88852, 0.85975
6,0,0.504525, 0.452387, 0.468297
6,1,0.730715, 0.636027, 0.703463
6,2,0.858381, 0.755193, 0.829197
6,3,0.908622, 0.806948, 0.891302
6,4,0.92723, 0.842772, 0.919619
6,5,0.93014, 0.887696, 0.914201
6,6,0.935967, 0.924344, 0.91631
6,7,0.928734, 0.946181, 0.907663
6,8,0.91581, 0.952539, 0.861672
6,9,0.873653, 0.89495, 0.823285
7,0,0.498398, 0.441405, 0.459196
7,1,0.737018, 0.61927, 0.69257
7,2,0.875675, 0.731468, 0.824573
7,3,0.938225, 0.77225, 0.881314
7,4,0.956834, 0.802515, 0.909982
7,5,0.948637, 0.858606, 0.897963
7,6,0.94094, 0.895469, 0.886879
7,7,0.918615, 0.921579, 0.867206
7,8,0.89576, 0.940492, 0.819666
7,9,0.837598, 0.876904, 0.782362
8,0,0.450618, 0.391979, 0.395484
8,1,0.693558, 0.57475, 0.63202
8,2,0.853555, 0.688035, 0.779366
8,3,0.925743, 0.754163, 0.837315
8,4,0.953169, 0.7807, 0.883525
8,5,0.942681, 0.836947, 0.873863
8,6,0.926327, 0.872361, 0.858346
8,7,0.889727, 0.892959, 0.835559
8,8,0.84309, 0.905377, 0.787636
8,9,0.777869, 0.825892, 0.737825
9,0,0.361936, 0.32073, 0.319836
9,1,0.600068, 0.479517, 0.534062
9,2,0.764494, 0.616036, 0.682261
9,3,0.873873, 0.700971, 0.767816
9,4,0.904043, 0.737413, 0.821223
9,5,0.902799, 0.796789, 0.825235
9,6,0.883451, 0.827465, 0.811072
9,7,0.830687, 0.836123, 0.77692
9,8,0.746276, 0.838625, 0.702341
9,9,0.664374, 0.718863, 0.62559
