x,y,r,g,b
0,0,0.0914085, 0.0896473, 0.0970184
0,1,0.166617, 0.192936, 0.199534
0,2,0.325129, 0.395801, 0.398156
0,3,0.457467, 0.574779, 0.577574
0,4,0.579752, 0.729413, 0.727912
0,5,0.652854, 0.824925, 0.829514
0,6,0.701381, 0.870737, 0.878178
0,7,0.711177, 0.864745, 0.879449
0,8,0.69903, 0.817952, 0.841833
0,9,0.630276, 0.705571, 0.737396
1,0,0.20093, 0.196327, 0.258794
1,1,0.334445, 0.367254, 0.427246
1,2,0.499397, 0.564602, 0.619202
1,3,0.609426, 0.728616, 0.769441
1,4,0.695994, 0.847742, 0.875117
1,5,0.741045, 0.923067, 0.937979
1,6,0.777856, 0.962788, 0.966324
1,7,0.792966, 0.958512, 0.967251
1,8,0.799261, 0.930847, 0.950194
1,9,0.778146, 0.852244, 0.881106
2,0,0.339793, 0.317903, 0.417107
2,1,0.507308, 0.514069, 0.61921
2,2,0.648903, 0.681335, 0.780312
2,3,0.728841, 0.804583, 0.880214
2,4,0.775586, 0.89145, 0.942253
2,5,0.805698, 0.941377, 0.96782
2,6,0.842098, 0.985756, 0.987173
2,7,0.858199, 0.983568, 0.987821
2,8,0.873222, 0.97142, 0.981041
2,9,0.876453, 0.92991, 0.952774
3,0,0.493851, 0.436463, 0.570548
3,1,0.654112, 0.615491, 0.770622
3,2,0.752935, 0.729193, 0.890383
3,3,0.810249, 0.817617, 0.93651
3,4,0.843542, 0.881797, 0.96396
3,5,0.861149, 0.93508, 0.978132
3,6,0.895063, 0.986645, 0.992048
3,7,0.904652, 0.991131, 0.992001
3,8,0.916242, 0.983615, 0.987654
3,9,0.917161, 0.960989, 0.97021
4,0,0.612626, 0.521593, 0.683786
4,1,0.757939, 0.669757, 0.869904
4,2,0.833946, 0.74786, 0.945051
4,3,0.876582, 0.817238, 0.967476
4,4,0.90047, 0.87441, 0.975889
4,5,0.912952, 0.925749, 0.978586
4,6,0.936918, 0.98709, 0.983245
4,7,0.937722, 0.99346, 0.979931
4,8,0.942974, 0.989579, 0.974347
4,9,0.940768, 0.973507, 0.960371
5,0,0.695713, 0.568092, 0.742225
5,1,0.838315, 0.692179, 0.90107
5,2,0.901938, 0.751476, 0.96289
5,3,0.927773, 0.81864, 0.974748
5,4,0.943684, 0.866538, 0.972936
5,5,0.96315, 0.919133, 0.967081
5,6,0.982829, 0.983556, 0.963144
5,7,0.980102, 0.993393, 0.950535
5,8,0.979847, 0.99132, 0.940094
5,9,0.96911, 0.977104, 0.927077
6,0,0.741033, 0.581621, 0.75435
6,1,0.89297, 0.691861, 0.913298
6,2,0.94175, 0.750413, 0.96542
6,3,0.958965, 0.809586, 0.971182
6,4,0.968751, 0.867355, 0.964463
6,5,0.981825, 0.919289, 0.948487
6,6,0.985632, 0.977318, 0.923531
6,7,0.978641, 0.989311, 0.901534
6,8,0.967826, 0.991667, 0.884097
6,9,0.950386, 0.976816, 0.871193
7,0,0.731803, 0.564921, 0.720242
7,1,0.897515, 0.684576, 0.886542
7,2,0.961249, 0.74301, 0.956021
7,3,0.975697, 0.807064, 0.956661
7,4,0.982477, 0.863788, 0.946026
7,5,0.991127, 0.923195, 0.928956
7,6,0.985094, 0.974038, 0.896715
7,7,0.974384, 0.985094, 0.85964
7,8,0.953309, 0.98857, 0.836587
7,9,0.920144, 0.969178, 0.804036
8,0,0.674401, 0.511824, 0.624545
8,1,0.869688, 0.65235, 0.815192
8,2,0.959415, 0.733214, 0.907274
8,3,0.983604, 0.798145, 0.92492
8,4,0.990529, 0.855165, 0.915068
8,5,0.990088, 0.913632, 0.898994
8,6,0.978618, 0.964383, 0.850321
8,7,0.961026, 0.975755, 0.81917
8,8,0.92764, 0.979183, 0.790893
8,9,0.867472, 0.948078, 0.749885
9,0,0.55138, 0.423403, 0.503595
9,1,0.77021, 0.567588, 0.698521
9,2,0.893836, 0.683761, 0.81996
9,3,0.954327, 0.765517, 0.857988
9,4,0.972587, 0.823617, 0.857302
9,5,0.973049, 0.883922, 0.841106
9,6,0.958892, 0.938596, 0.80241
9,7,0.9329, 0.95121, 0.772745
9,8,0.874816, 0.948651, 0.737115
9,9,0.795085, 0.891734, 0.67861
