x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0277744, 0.032256, 0.020502
0,2,0.063925, 0.0821773, 0.071742
0,3,0.110195, 0.121662, 0.112319
0,4,0.157568, 0.175208, 0.156143
0,5,0.197129, 0.205396, 0.187563
0,6,0.207308, 0.205718, 0.207229
0,7,0.201125, 0.194915, 0.202481
0,8,0.177387, 0.154245, 0.167579
0,9,0.125467, 0.113823, 0.116529
1,0,0.0068, 0.0108, 0.011
1,1,0.0552502, 0.0867372, 0.0680196
1,2,0.125594, 0.161842, 0.144411
1,3,0.212932, 0.271559, 0.236432
1,4,0.301244, 0.357526, 0.317048
1,5,0.388628, 0.416163, 0.390564
1,6,0.429141, 0.448549, 0.429931
1,7,0.426012, 0.426349, 0.429358
1,8,0.390552, 0.352896, 0.36966
1,9,0.300213, 0.273314, 0.281418
2,0,0.0363286, 0.0331287, 0.0450554
2,1,0.125774, 0.150443, 0.144149
2,2,0.238022, 0.284164, 0.27432
2,3,0.375095, 0.438606, 0.402232
2,4,0.487779, 0.564593, 0.514111
2,5,0.582113, 0.637763, 0.606438
2,6,0.635891, 0.66994, 0.649167
2,7,0.628947, 0.636197, 0.639921
2,8,0.58796, 0.562344, 0.584989
2,9,0.481548, 0.4445, 0.475101
3,0,0.0833871, 0.0745464, 0.0818051
3,1,0.204655, 0.2306, 0.226409
3,2,0.370119, 0.422039, 0.398714
3,3,0.518108, 0.607829, 0.554945
3,4,0.632864, 0.747183, 0.674605
3,5,0.726357, 0.806144, 0.763283
3,6,0.780453, 0.82441, 0.798759
3,7,0.780133, 0.787187, 0.788378
3,8,0.763696, 0.706292, 0.747562
3,9,0.645878, 0.604109, 0.632315
4,0,0.122016, 0.120865, 0.109928
4,1,0.289894, 0.320606, 0.300384
4,2,0.484625, 0.534645, 0.505142
4,3,0.638216, 0.708678, 0.662147
4,4,0.727628, 0.825853, 0.769676
4,5,0.785354, 0.868983, 0.822204
4,6,0.834429, 0.879712, 0.84022
4,7,0.835106, 0.844539, 0.834762
4,8,0.833221, 0.807837, 0.819229
4,9,0.754049, 0.727635, 0.74824
5,0,0.138705, 0.149253, 0.132483
5,1,0.353191, 0.368808, 0.35021
5,2,0.572166, 0.596609, 0.57876
5,3,0.733331, 0.776245, 0.742725
5,4,0.791103, 0.847936, 0.814852
5,5,0.833566, 0.883673, 0.847266
5,6,0.862805, 0.895284, 0.865129
5,7,0.857561, 0.873741, 0.862198
5,8,0.858143, 0.85549, 0.848166
5,9,0.802812, 0.781635, 0.792271
6,0,0.157875, 0.154363, 0.128294
6,1,0.38951, 0.375023, 0.383921
6,2,0.623342, 0.622345, 0.613367
6,3,0.786076, 0.788095, 0.765893
6,4,0.846747, 0.85024, 0.83699
6,5,0.871054, 0.877463, 0.868488
6,6,0.882768, 0.89231, 0.877635
6,7,0.872465, 0.881226, 0.875307
6,8,0.865172, 0.880841, 0.85539
6,9,0.803788, 0.802099, 0.79959
7,0,0.147178, 0.147437, 0.1286
7,1,0.376133, 0.341673, 0.356047
7,2,0.604184, 0.574196, 0.573409
7,3,0.779666, 0.739633, 0.724821
7,4,0.854184, 0.799592, 0.810841
7,5,0.878937, 0.843769, 0.856123
7,6,0.886692, 0.868247, 0.863286
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.126794, 0.120157, 0.103965
8,1,0.325433, 0.294211, 0.301583
8,2,0.548539, 0.488016, 0.510049
8,3,0.723956, 0.642532, 0.666574
8,4,0.838019, 0.736231, 0.783242
8,5,0.875697, 0.801848, 0.830286
8,6,0.883875, 0.839733, 0.836982
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.073895, 0.0874817, 0.0693225
9,1,0.248896, 0.198992, 0.220268
9,2,0.439785, 0.378741, 0.40461
9,3,0.615052, 0.527316, 0.561649
9,4,0.759584, 0.64976, 0.709259
9,5,0.817548, 0.742608, 0.768764
9,6,0.833377, 0.784793, 0.784405
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
