x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.232006, 0.284984, 0.266337
0,3,0.378255, 0.46703, 0.449091
0,4,0.515594, 0.620422, 0.598684
0,5,0.603297, 0.714845, 0.707551
0,6,0.645088, 0.743523, 0.758344
0,7,0.641875, 0.721491, 0.751883
0,8,0.604019, 0.651631, 0.69745
0,9,0.495461, 0.514206, 0.566787
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.37882, 0.438661, 0.441022
1,3,0.544892, 0.658413, 0.64837
1,4,0.681514, 0.803776, 0.789946
1,5,0.766998, 0.884478, 0.882237
1,6,0.792759, 0.901172, 0.910726
1,7,0.801143, 0.880813, 0.906321
1,8,0.772627, 0.818611, 0.869819
1,9,0.684687, 0.694975, 0.754766
2,0,0.170056, 0.155867, 0.196211
2,1,0.321717, 0.342001, 0.374433
2,2,0.541074, 0.600294, 0.618112
2,3,0.691229, 0.796435, 0.796258
2,4,0.789746, 0.910091, 0.901812
2,5,0.842247, 0.954341, 0.950261
2,6,0.866558, 0.961483, 0.965499
2,7,0.881024, 0.948653, 0.962529
2,8,0.868421, 0.913282, 0.943185
2,9,0.817734, 0.815901, 0.876494
3,0,0.267747, 0.248104, 0.280109
3,1,0.444752, 0.460038, 0.49488
3,2,0.664137, 0.713575, 0.733069
3,3,0.780171, 0.867569, 0.87074
3,4,0.855128, 0.945633, 0.938483
3,5,0.89618, 0.975283, 0.97103
3,6,0.91698, 0.980268, 0.979431
3,7,0.933878, 0.976152, 0.978679
3,8,0.93067, 0.955645, 0.967027
3,9,0.887663, 0.893231, 0.918887
4,0,0.369475, 0.346555, 0.373659
4,1,0.582488, 0.573683, 0.621638
4,2,0.764785, 0.778242, 0.831704
4,3,0.851935, 0.888762, 0.918761
4,4,0.903552, 0.949191, 0.959475
4,5,0.93796, 0.976122, 0.977034
4,6,0.952032, 0.982362, 0.976215
4,7,0.956673, 0.982756, 0.971794
4,8,0.953177, 0.972721, 0.958824
4,9,0.919825, 0.927939, 0.916406
5,0,0.482089, 0.431727, 0.465033
5,1,0.710571, 0.639261, 0.705087
5,2,0.854024, 0.797839, 0.86721
5,3,0.907542, 0.874652, 0.930095
5,4,0.943388, 0.926864, 0.958833
5,5,0.962807, 0.956858, 0.966146
5,6,0.96124, 0.971785, 0.954534
5,7,0.957883, 0.983843, 0.93963
5,8,0.951741, 0.980051, 0.917481
5,9,0.925988, 0.945515, 0.874953
6,0,0.549938, 0.472006, 0.499372
6,1,0.781485, 0.656623, 0.729674
6,2,0.906028, 0.783408, 0.856376
6,3,0.948043, 0.836348, 0.910665
6,4,0.966929, 0.882326, 0.934093
6,5,0.975656, 0.924652, 0.938981
6,6,0.966806, 0.949483, 0.921671
6,7,0.957706, 0.971348, 0.90108
6,8,0.943578, 0.980788, 0.869057
6,9,0.912547, 0.948392, 0.825523
7,0,0.556568, 0.467502, 0.499021
7,1,0.797959, 0.642127, 0.722415
7,2,0.922465, 0.752617, 0.845294
7,3,0.965529, 0.791062, 0.893234
7,4,0.978166, 0.831809, 0.91071
7,5,0.97694, 0.884518, 0.904298
7,6,0.961494, 0.923736, 0.880134
7,7,0.94343, 0.954453, 0.846274
7,8,0.919255, 0.973583, 0.806599
7,9,0.879523, 0.940472, 0.758685
8,0,0.520428, 0.426862, 0.446922
8,1,0.772051, 0.607099, 0.676408
8,2,0.914297, 0.707429, 0.802725
8,3,0.959304, 0.747315, 0.85864
8,4,0.973403, 0.783814, 0.872471
8,5,0.968007, 0.841794, 0.860399
8,6,0.946671, 0.893956, 0.833772
8,7,0.922055, 0.933009, 0.790608
8,8,0.881339, 0.953631, 0.753037
8,9,0.814326, 0.906307, 0.713339
9,0,0.435962, 0.36085, 0.375855
9,1,0.684572, 0.519019, 0.58605
9,2,0.83525, 0.639078, 0.720219
9,3,0.916839, 0.698821, 0.784821
9,4,0.941676, 0.731225, 0.805927
9,5,0.93671, 0.79369, 0.806923
9,6,0.911835, 0.84886, 0.78704
9,7,0.870945, 0.880156, 0.74673
9,8,0.804724, 0.897861, 0.697581
9,9,0.733611, 0.812076, 0.639036
