x,y,r,g,b
0,0,0.0914085, 0.0896473, 0.0970184
0,1,0.166617, 0.192936, 0.199534
0,2,0.340754, 0.423451, 0.425698
0,3,0.481027, 0.622707, 0.625186
0,4,0.594072, 0.774176, 0.772924
0,5,0.655677, 0.862308, 0.865911
0,6,0.693783, 0.898281, 0.904124
0,7,0.703676, 0.887037, 0.899299
0,8,0.695298, 0.838407, 0.85959
0,9,0.631914, 0.719022, 0.749388
1,0,0.20093, 0.196327, 0.258794
1,1,0.334445, 0.367254, 0.427246
1,2,0.507629, 0.586067, 0.637969
1,3,0.616442, 0.762149, 0.797911
1,4,0.690194, 0.87699, 0.899071
1,5,0.718683, 0.945693, 0.956162
1,6,0.744525, 0.973578, 0.976061
1,7,0.768416, 0.966341, 0.97339
1,8,0.782734, 0.9393, 0.956247
1,9,0.772605, 0.859496, 0.886931
2,0,0.339793, 0.317903, 0.417107
2,1,0.507308, 0.514069, 0.61921
2,2,0.649687, 0.695897, 0.790337
2,3,0.721741, 0.826548, 0.893634
2,4,0.764109, 0.911802, 0.952991
2,5,0.790013, 0.956653, 0.976085
2,6,0.820144, 0.989447, 0.99047
2,7,0.842347, 0.987327, 0.990544
2,8,0.863683, 0.976811, 0.984552
2,9,0.877575, 0.938448, 0.958487
3,0,0.512713, 0.445034, 0.586546
3,1,0.669922, 0.617806, 0.781091
3,2,0.762008, 0.735647, 0.899605
3,3,0.806674, 0.826042, 0.944672
3,4,0.835175, 0.891461, 0.970428
3,5,0.852111, 0.942056, 0.983164
3,6,0.878657, 0.989687, 0.99376
3,7,0.893621, 0.993068, 0.993724
3,8,0.909059, 0.986991, 0.990144
3,9,0.918738, 0.966803, 0.974613
4,0,0.633296, 0.529318, 0.700649
4,1,0.774901, 0.669492, 0.878988
4,2,0.842597, 0.747871, 0.950667
4,3,0.872646, 0.817429, 0.971573
4,4,0.892765, 0.87865, 0.979829
4,5,0.905915, 0.931238, 0.983189
4,6,0.926217, 0.989991, 0.987083
4,7,0.933499, 0.995004, 0.985246
4,8,0.941062, 0.992076, 0.980882
4,9,0.944065, 0.978331, 0.96768
5,0,0.727582, 0.57838, 0.769206
5,1,0.86146, 0.688408, 0.915176
5,2,0.918236, 0.737123, 0.968953
5,3,0.938033, 0.796654, 0.978242
5,4,0.951943, 0.852438, 0.976827
5,5,0.970679, 0.914104, 0.96626
5,6,0.986443, 0.987007, 0.961128
5,7,0.986341, 0.995244, 0.95582
5,8,0.986219, 0.993875, 0.948138
5,9,0.975995, 0.982148, 0.93133
6,0,0.773997, 0.592403, 0.785612
6,1,0.912718, 0.687044, 0.92926
6,2,0.956689, 0.728386, 0.974182
6,3,0.966422, 0.782843, 0.976363
6,4,0.974526, 0.851069, 0.96335
6,5,0.986081, 0.913125, 0.941194
6,6,0.988932, 0.98267, 0.915254
6,7,0.984872, 0.992276, 0.900954
6,8,0.977476, 0.993937, 0.888097
6,9,0.962718, 0.982443, 0.874433
7,0,0.768082, 0.578646, 0.758091
7,1,0.91733, 0.680949, 0.908499
7,2,0.970075, 0.725007, 0.966068
7,3,0.980246, 0.779522, 0.964927
7,4,0.985767, 0.84631, 0.946229
7,5,0.993102, 0.914243, 0.919762
7,6,0.988425, 0.980018, 0.881435
7,7,0.981567, 0.989152, 0.850861
7,8,0.967148, 0.991729, 0.832647
7,9,0.940085, 0.976719, 0.809121
8,0,0.715879, 0.531525, 0.672394
8,1,0.893773, 0.654893, 0.849427
8,2,0.969745, 0.715675, 0.93121
8,3,0.986472, 0.773533, 0.938718
8,4,0.992146, 0.840529, 0.918148
8,5,0.992255, 0.907332, 0.890145
8,6,0.983523, 0.972714, 0.833089
8,7,0.97261, 0.982845, 0.803414
8,8,0.952433, 0.986068, 0.778465
8,9,0.900689, 0.960939, 0.755829
9,0,0.598415, 0.448895, 0.55565
9,1,0.803166, 0.581764, 0.741803
9,2,0.911495, 0.680779, 0.850024
9,3,0.960762, 0.751183, 0.8783
9,4,0.976531, 0.814811, 0.863731
9,5,0.977833, 0.881038, 0.832923
9,6,0.966363, 0.949846, 0.777003
9,7,0.951444, 0.964617, 0.742798
9,8,0.903848, 0.960422, 0.72049
9,9,0.830429, 0.910326, 0.676424
