x,y,r,g,b
0,0,0.0914085, 0.0896473, 0.0970184
0,1,0.166617, 0.192936, 0.199534
0,2,0.340754, 0.423451, 0.425698
0,3,0.481027, 0.622707, 0.625186
0,4,0.59737, 0.784482, 0.783287
0,5,0.656843, 0.877751, 0.880947
0,6,0.68917, 0.915005, 0.919877
0,7,0.695585, 0.911081, 0.92071
0,8,0.689006, 0.872894, 0.889528
0,9,0.637573, 0.76551, 0.790834
1,0,0.20093, 0.196327, 0.258794
1,1,0.334445, 0.367254, 0.427246
1,2,0.507629, 0.586067, 0.637969
1,3,0.616442, 0.762149, 0.797911
1,4,0.688999, 0.883019, 0.904009
1,5,0.712149, 0.952304, 0.961475
1,6,0.73684, 0.979064, 0.981011
1,7,0.747648, 0.976929, 0.981692
1,8,0.759458, 0.95901, 0.970362
1,9,0.764197, 0.892031, 0.913068
2,0,0.339793, 0.317903, 0.417107
2,1,0.507308, 0.514069, 0.61921
2,2,0.649687, 0.695897, 0.790337
2,3,0.721741, 0.826548, 0.893634
2,4,0.759612, 0.915799, 0.9551
2,5,0.776002, 0.961437, 0.978674
2,6,0.807657, 0.991544, 0.992342
2,7,0.821758, 0.990648, 0.99295
2,8,0.841315, 0.983544, 0.988936
2,9,0.861861, 0.954765, 0.969404
3,0,0.512713, 0.445034, 0.586546
3,1,0.669922, 0.617806, 0.781091
3,2,0.762008, 0.735647, 0.899605
3,3,0.806674, 0.826042, 0.944672
3,4,0.828858, 0.895476, 0.971495
3,5,0.835577, 0.947115, 0.984571
3,6,0.865002, 0.991473, 0.994765
3,7,0.877571, 0.994529, 0.995023
3,8,0.89494, 0.99042, 0.992673
3,9,0.909773, 0.976148, 0.981691
4,0,0.633296, 0.529318, 0.700649
4,1,0.774901, 0.669492, 0.878988
4,2,0.842597, 0.747871, 0.950667
4,3,0.872646, 0.817429, 0.971573
4,4,0.886459, 0.881996, 0.980362
4,5,0.890534, 0.935582, 0.984203
4,6,0.913757, 0.991494, 0.989072
4,7,0.921577, 0.995895, 0.988313
4,8,0.933419, 0.994069, 0.986096
4,9,0.944531, 0.985672, 0.978804
5,0,0.727582, 0.57838, 0.769206
5,1,0.86146, 0.688408, 0.915176
5,2,0.918236, 0.737123, 0.968953
5,3,0.938033, 0.796654, 0.978242
5,4,0.951943, 0.852438, 0.976827
5,5,0.970679, 0.914104, 0.96626
5,6,0.98761, 0.988122, 0.964649
5,7,0.988155, 0.995782, 0.962009
5,8,0.988963, 0.994976, 0.959061
5,9,0.98285, 0.987169, 0.951494
6,0,0.782398, 0.595152, 0.781146
6,1,0.916673, 0.68608, 0.917192
6,2,0.95878, 0.725303, 0.958954
6,3,0.967915, 0.777486, 0.962136
6,4,0.97544, 0.844159, 0.952247
6,5,0.98644, 0.906253, 0.933542
6,6,0.981504, 0.984417, 0.91571
6,7,0.976092, 0.993305, 0.90501
6,8,0.969142, 0.994971, 0.898021
6,9,0.957906, 0.986305, 0.890212
7,0,0.780436, 0.583319, 0.753165
7,1,0.923077, 0.679897, 0.891435
7,2,0.972345, 0.720376, 0.942517
7,3,0.981566, 0.771534, 0.943893
7,4,0.986475, 0.836664, 0.931238
7,5,0.993322, 0.904974, 0.910286
7,6,0.977836, 0.981898, 0.881444
7,7,0.967734, 0.990507, 0.855011
7,8,0.95195, 0.993004, 0.84104
7,9,0.928548, 0.981015, 0.822831
8,0,0.735801, 0.540987, 0.671944
8,1,0.904603, 0.656036, 0.830549
8,2,0.973392, 0.709482, 0.898149
8,3,0.987761, 0.762466, 0.91065
8,4,0.992628, 0.828248, 0.900405
8,5,0.992564, 0.89627, 0.879871
8,6,0.969803, 0.974617, 0.830256
8,7,0.952826, 0.984543, 0.801409
8,8,0.92644, 0.987931, 0.77753
8,9,0.877736, 0.96733, 0.757201
9,0,0.629855, 0.465934, 0.564311
9,1,0.827578, 0.592264, 0.732353
9,2,0.928821, 0.677852, 0.813587
9,3,0.965529, 0.740564, 0.851834
9,4,0.978294, 0.803131, 0.848212
9,5,0.978879, 0.870412, 0.824675
9,6,0.95152, 0.952275, 0.771518
9,7,0.929041, 0.967315, 0.736771
9,8,0.874198, 0.965231, 0.713697
9,9,0.797872, 0.927884, 0.67436
