x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0372982, 0.0479644, 0.0342711
1,4,0.0719407, 0.0732233, 0.0543196
1,5,0.12821, 0.107491, 0.0891212
1,6,0.173531, 0.162132, 0.137787
1,7,0.18337, 0.167677, 0.159811
1,8,0.193647, 0.16797, 0.155214
1,9,0.165232, 0.162552, 0.142806
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0381709, 0.0308015, 0.0365983
2,3,0.120178, 0.111605, 0.0920169
2,4,0.1964, 0.191517, 0.156685
2,5,0.289369, 0.281205, 0.247533
2,6,0.377615, 0.373751, 0.328191
2,7,0.395954, 0.39108, 0.361502
2,8,0.388411, 0.397214, 0.36992
2,9,0.341179, 0.33924, 0.332984
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0857136, 0.0753839, 0.0600165
3,3,0.200325, 0.214199, 0.162749
3,4,0.330807, 0.337625, 0.285831
3,5,0.467177, 0.473445, 0.410671
3,6,0.587106, 0.586025, 0.514535
3,7,0.612962, 0.607047, 0.553251
3,8,0.608076, 0.600759, 0.562917
3,9,0.533081, 0.534313, 0.515187
4,0,0.008, 0.0067, 0.0052
4,1,0.0317712, 0.0323318, 0.0259321
4,2,0.155132, 0.145796, 0.132464
4,3,0.326931, 0.30999, 0.269949
4,4,0.505602, 0.484962, 0.421233
4,5,0.649141, 0.645087, 0.559486
4,6,0.764791, 0.752861, 0.659464
4,7,0.780348, 0.761678, 0.694707
4,8,0.762327, 0.767232, 0.722256
4,9,0.687601, 0.699181, 0.680216
5,0,0.0039, 0.0161, 0.0114
5,1,0.048973, 0.0437174, 0.0306652
5,2,0.219233, 0.190957, 0.186143
5,3,0.423264, 0.402655, 0.355893
5,4,0.626476, 0.603757, 0.518778
5,5,0.775274, 0.758868, 0.661911
5,6,0.843354, 0.830058, 0.74684
5,7,0.844493, 0.841749, 0.773764
5,8,0.823608, 0.838729, 0.792792
5,9,0.764915, 0.769063, 0.752339
6,0,0.0171, 0.013, 0.0007
6,1,0.0571801, 0.032668, 0.0479782
6,2,0.246418, 0.223516, 0.212986
6,3,0.484837, 0.456016, 0.404244
6,4,0.698116, 0.654849, 0.589907
6,5,0.820724, 0.802327, 0.72659
6,6,0.861502, 0.862888, 0.780847
6,7,0.863528, 0.874138, 0.802798
6,8,0.841864, 0.869358, 0.814911
6,9,0.778408, 0.794958, 0.773665
7,0,0.0137, 0.014, 0.0117
7,1,0.0642235, 0.0377635, 0.0440156
7,2,0.251565, 0.227807, 0.208417
7,3,0.498265, 0.460413, 0.421808
7,4,0.72206, 0.657487, 0.604579
7,5,0.824604, 0.797874, 0.736609
7,6,0.865303, 0.855992, 0.783942
7,7,0.860097, 0.871451, 0.798175
7,8,0.828008, 0.864808, 0.808138
7,9,0.760146, 0.78934, 0.763544
8,0,0.0134, 0.0059, 0.0055
8,1,0.0517597, 0.0498801, 0.0383737
8,2,0.23309, 0.204013, 0.203579
8,3,0.450461, 0.412211, 0.383334
8,4,0.649424, 0.612289, 0.561723
8,5,0.777308, 0.761494, 0.704448
8,6,0.827751, 0.831113, 0.756678
8,7,0.819577, 0.843005, 0.76939
8,8,0.780864, 0.824213, 0.767315
8,9,0.700425, 0.724309, 0.70755
9,0,0.0049, 0.0195, 0.0144
9,1,0.0502206, 0.0270183, 0.0367115
9,2,0.177004, 0.156806, 0.158558
9,3,0.349241, 0.318591, 0.299259
9,4,0.5269, 0.500983, 0.466554
9,5,0.660622, 0.652774, 0.600449
9,6,0.748688, 0.748462, 0.693278
9,7,0.748428, 0.76335, 0.700283
9,8,0.686282, 0.734486, 0.665096
9,9,0.590754, 0.610205, 0.580708
