x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.10096, 0.130739, 0.120333
0,2,0.275406, 0.356387, 0.339604
0,3,0.43005, 0.562786, 0.548076
0,4,0.5663, 0.721044, 0.705084
0,5,0.650062, 0.811765, 0.806959
0,6,0.694135, 0.838341, 0.847661
0,7,0.702273, 0.817293, 0.837193
0,8,0.67839, 0.74947, 0.782384
0,9,0.584203, 0.614852, 0.656516
1,0,0.109048, 0.103535, 0.138465
1,1,0.245338, 0.286964, 0.312566
1,2,0.448291, 0.533498, 0.550901
1,3,0.595136, 0.744431, 0.750442
1,4,0.703136, 0.87058, 0.871529
1,5,0.759917, 0.934662, 0.939215
1,6,0.791527, 0.95168, 0.956301
1,7,0.824543, 0.936635, 0.950095
1,8,0.823034, 0.890197, 0.921084
1,9,0.765802, 0.78988, 0.831007
2,0,0.197425, 0.184019, 0.240513
2,1,0.387559, 0.419886, 0.47044
2,2,0.589285, 0.671431, 0.709074
2,3,0.705667, 0.844663, 0.864258
2,4,0.771693, 0.936908, 0.945686
2,5,0.813767, 0.967076, 0.973087
2,6,0.853271, 0.980793, 0.982743
2,7,0.88664, 0.976512, 0.98271
2,8,0.900563, 0.95706, 0.971691
2,9,0.877456, 0.892181, 0.927531
3,0,0.343375, 0.304146, 0.376515
3,1,0.544011, 0.540944, 0.624062
3,2,0.718503, 0.748887, 0.825249
3,3,0.794308, 0.868424, 0.923463
3,4,0.842429, 0.930863, 0.966241
3,5,0.869068, 0.95785, 0.983973
3,6,0.899161, 0.981102, 0.988929
3,7,0.920618, 0.987543, 0.98881
3,8,0.9361, 0.97666, 0.982525
3,9,0.928883, 0.944663, 0.957843
4,0,0.470268, 0.409553, 0.496983
4,1,0.679568, 0.630521, 0.747925
4,2,0.810345, 0.778992, 0.910122
4,3,0.868234, 0.868773, 0.958782
4,4,0.907466, 0.926741, 0.974902
4,5,0.921881, 0.950309, 0.979034
4,6,0.939948, 0.981128, 0.97536
4,7,0.947748, 0.991038, 0.971594
4,8,0.956939, 0.985976, 0.96492
4,9,0.950881, 0.964498, 0.94672
5,0,0.578452, 0.484498, 0.585312
5,1,0.782994, 0.671094, 0.811471
5,2,0.886681, 0.780264, 0.928027
5,3,0.926249, 0.846143, 0.95567
5,4,0.951143, 0.900404, 0.958195
5,5,0.964291, 0.934693, 0.95422
5,6,0.973005, 0.974174, 0.941363
5,7,0.97256, 0.991155, 0.931194
5,8,0.973897, 0.988935, 0.921795
5,9,0.961068, 0.971213, 0.907726
6,0,0.640581, 0.517592, 0.616778
6,1,0.842874, 0.672905, 0.826262
6,2,0.937245, 0.758698, 0.926845
6,3,0.964813, 0.819925, 0.938163
6,4,0.975721, 0.880956, 0.925156
6,5,0.982191, 0.924994, 0.913397
6,6,0.9792, 0.966885, 0.887218
6,7,0.971475, 0.985901, 0.867232
6,8,0.959063, 0.989606, 0.851798
6,9,0.935392, 0.969974, 0.831775
7,0,0.642847, 0.510923, 0.608389
7,1,0.852964, 0.659657, 0.813397
7,2,0.947791, 0.742222, 0.915664
7,3,0.974209, 0.807479, 0.919502
7,4,0.983661, 0.868016, 0.903206
7,5,0.986455, 0.922623, 0.887392
7,6,0.979157, 0.96338, 0.853046
7,7,0.966708, 0.980758, 0.816184
7,8,0.94239, 0.986077, 0.797775
7,9,0.905228, 0.963537, 0.767157
8,0,0.595756, 0.464503, 0.53382
8,1,0.820903, 0.619778, 0.745848
8,2,0.938859, 0.71121, 0.859642
8,3,0.974776, 0.782588, 0.88244
8,4,0.985612, 0.844545, 0.866352
8,5,0.984886, 0.901934, 0.840626
8,6,0.971164, 0.951722, 0.795945
8,7,0.951349, 0.969831, 0.77334
8,8,0.914805, 0.975619, 0.753465
8,9,0.85189, 0.942046, 0.720373
9,0,0.502532, 0.396929, 0.449531
9,1,0.73189, 0.541138, 0.648193
9,2,0.868155, 0.657407, 0.776239
9,3,0.942433, 0.748231, 0.820444
9,4,0.965167, 0.8089, 0.817496
9,5,0.966603, 0.870863, 0.80189
9,6,0.950994, 0.9267, 0.763695
9,7,0.922663, 0.943808, 0.737704
9,8,0.862141, 0.943512, 0.710385
9,9,0.784114, 0.885963, 0.661372
