x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.10096, 0.130739, 0.120333
0,2,0.275406, 0.356387, 0.339604
0,3,0.418301, 0.541065, 0.525622
0,4,0.558543, 0.699417, 0.682215
0,5,0.648196, 0.789847, 0.784478
0,6,0.698208, 0.815085, 0.825754
0,7,0.706519, 0.796022, 0.818252
0,8,0.679355, 0.730054, 0.765529
0,9,0.58013, 0.595723, 0.639463
1,0,0.109048, 0.103535, 0.138465
1,1,0.22278, 0.265652, 0.29202
1,2,0.426064, 0.51471, 0.532815
1,3,0.571024, 0.717377, 0.724027
1,4,0.690637, 0.851848, 0.852935
1,5,0.762284, 0.921682, 0.927153
1,6,0.815598, 0.937539, 0.943542
1,7,0.842958, 0.92547, 0.94134
1,8,0.836754, 0.880692, 0.914276
1,9,0.771171, 0.778629, 0.821968
2,0,0.197425, 0.184019, 0.240513
2,1,0.36288, 0.396513, 0.449107
2,2,0.565354, 0.652298, 0.69214
2,3,0.684972, 0.824371, 0.846542
2,4,0.760776, 0.926229, 0.936518
2,5,0.817999, 0.960565, 0.967801
2,6,0.87345, 0.976941, 0.979302
2,7,0.908976, 0.972865, 0.980068
2,8,0.918814, 0.953797, 0.969566
2,9,0.887985, 0.886862, 0.923972
3,0,0.343375, 0.304146, 0.376515
3,1,0.521355, 0.518135, 0.605392
3,2,0.696678, 0.729426, 0.81173
3,3,0.776132, 0.847252, 0.911215
3,4,0.831561, 0.916444, 0.959309
3,5,0.871508, 0.949456, 0.980907
3,6,0.913349, 0.978024, 0.987197
3,7,0.937513, 0.986036, 0.98747
3,8,0.951876, 0.975355, 0.981563
3,9,0.939493, 0.94247, 0.956182
4,0,0.470268, 0.409553, 0.496983
4,1,0.662383, 0.610696, 0.734416
4,2,0.787723, 0.75261, 0.899464
4,3,0.845552, 0.834482, 0.948193
4,4,0.886613, 0.896499, 0.964816
4,5,0.9164, 0.934266, 0.972456
4,6,0.944672, 0.976345, 0.969033
4,7,0.95542, 0.98938, 0.965886
4,8,0.966095, 0.984482, 0.961009
4,9,0.958223, 0.962401, 0.943543
5,0,0.578452, 0.484498, 0.585312
5,1,0.772238, 0.654766, 0.802133
5,2,0.873055, 0.753729, 0.919417
5,3,0.906836, 0.805354, 0.956368
5,4,0.933982, 0.865047, 0.961113
5,5,0.951298, 0.91062, 0.959164
5,6,0.964398, 0.965953, 0.944909
5,7,0.96576, 0.989138, 0.933612
5,8,0.970243, 0.987469, 0.925356
5,9,0.958356, 0.969226, 0.911569
6,0,0.640581, 0.517592, 0.616778
6,1,0.836573, 0.659743, 0.81929
6,2,0.930384, 0.731998, 0.918827
6,3,0.954327, 0.765001, 0.947662
6,4,0.965442, 0.828832, 0.934792
6,5,0.972787, 0.88359, 0.922957
6,6,0.968292, 0.949194, 0.888841
6,7,0.959991, 0.980435, 0.865591
6,8,0.949242, 0.987296, 0.852983
6,9,0.92745, 0.96635, 0.835892
7,0,0.642847, 0.510923, 0.608389
7,1,0.848593, 0.6495, 0.807842
7,2,0.942858, 0.717486, 0.907636
7,3,0.96643, 0.74738, 0.930176
7,4,0.976047, 0.802998, 0.913916
7,5,0.976339, 0.861035, 0.89157
7,6,0.962274, 0.933077, 0.844591
7,7,0.949156, 0.970843, 0.801231
7,8,0.925001, 0.982108, 0.788539
7,9,0.891075, 0.958185, 0.764509
8,0,0.595756, 0.464503, 0.53382
8,1,0.820903, 0.619778, 0.745848
8,2,0.935865, 0.69688, 0.852703
8,3,0.968678, 0.728112, 0.891787
8,4,0.980109, 0.781059, 0.877509
8,5,0.97592, 0.840275, 0.852423
8,6,0.948128, 0.912598, 0.804193
8,7,0.925636, 0.954091, 0.759947
8,8,0.887353, 0.967995, 0.736811
8,9,0.828151, 0.932856, 0.712565
9,0,0.502532, 0.396929, 0.449531
9,1,0.73189, 0.541138, 0.648193
9,2,0.862874, 0.64362, 0.767248
9,3,0.930093, 0.693526, 0.819372
9,4,0.953768, 0.744847, 0.819272
9,5,0.950448, 0.806965, 0.807849
9,6,0.918593, 0.877903, 0.765366
9,7,0.887643, 0.918488, 0.720691
9,8,0.822385, 0.927393, 0.68836
9,9,0.751682, 0.868903, 0.647233
