x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.232006, 0.284984, 0.266337
0,3,0.378255, 0.46703, 0.449091
0,4,0.501125, 0.609091, 0.586702
0,5,0.575004, 0.694528, 0.686712
0,6,0.61247, 0.719977, 0.736164
0,7,0.603921, 0.691999, 0.725621
0,8,0.562042, 0.614714, 0.665403
0,9,0.449052, 0.469525, 0.526952
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.37882, 0.438661, 0.441022
1,3,0.544892, 0.658413, 0.64837
1,4,0.6687, 0.795897, 0.781508
1,5,0.743537, 0.872897, 0.870428
1,6,0.763728, 0.887402, 0.898301
1,7,0.767117, 0.860488, 0.890382
1,8,0.733697, 0.787589, 0.847603
1,9,0.640443, 0.65218, 0.720388
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.522591, 0.584202, 0.602739
2,3,0.675904, 0.786348, 0.786162
2,4,0.767508, 0.900642, 0.891483
2,5,0.812806, 0.945953, 0.941106
2,6,0.833107, 0.952007, 0.957038
2,7,0.843622, 0.932691, 0.950966
2,8,0.83202, 0.889387, 0.927626
2,9,0.78076, 0.778553, 0.851506
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.63397, 0.687861, 0.709112
3,3,0.753625, 0.851626, 0.855181
3,4,0.825932, 0.934804, 0.926202
3,5,0.865182, 0.968133, 0.962597
3,6,0.88556, 0.973092, 0.971935
3,7,0.898267, 0.963658, 0.967566
3,8,0.898422, 0.935185, 0.951938
3,9,0.860411, 0.867343, 0.899279
4,0,0.369475, 0.346555, 0.373659
4,1,0.561748, 0.552504, 0.602847
4,2,0.736372, 0.751462, 0.81141
4,3,0.825124, 0.868664, 0.904132
4,4,0.87537, 0.934485, 0.947804
4,5,0.91511, 0.967557, 0.968811
4,6,0.933309, 0.975729, 0.967133
4,7,0.93886, 0.97592, 0.960345
4,8,0.938038, 0.964039, 0.945551
4,9,0.903675, 0.913444, 0.899559
5,0,0.466617, 0.424715, 0.449051
5,1,0.682786, 0.618769, 0.676774
5,2,0.825267, 0.776866, 0.841069
5,3,0.880086, 0.859427, 0.90941
5,4,0.914297, 0.913187, 0.937821
5,5,0.944666, 0.955129, 0.94968
5,6,0.9555, 0.973223, 0.945643
5,7,0.957811, 0.97801, 0.932533
5,8,0.956723, 0.974525, 0.912472
5,9,0.930193, 0.934704, 0.868841
6,0,0.531813, 0.464176, 0.479207
6,1,0.750083, 0.638191, 0.700758
6,2,0.880592, 0.769206, 0.83152
6,3,0.928345, 0.828604, 0.894549
6,4,0.949836, 0.878118, 0.920623
6,5,0.960241, 0.927606, 0.920885
6,6,0.966301, 0.960271, 0.914618
6,7,0.964442, 0.973023, 0.89858
6,8,0.958026, 0.976117, 0.864389
6,9,0.926598, 0.938899, 0.823249
7,0,0.534537, 0.457618, 0.474125
7,1,0.764472, 0.624167, 0.689786
7,2,0.898458, 0.741594, 0.817499
7,3,0.951026, 0.789241, 0.875332
7,4,0.968262, 0.836313, 0.901236
7,5,0.967381, 0.899029, 0.892924
7,6,0.965799, 0.939796, 0.876404
7,7,0.957057, 0.958603, 0.850512
7,8,0.946406, 0.969194, 0.814297
7,9,0.910431, 0.932, 0.772101
8,0,0.49468, 0.413996, 0.417219
8,1,0.732181, 0.586288, 0.636316
8,2,0.885884, 0.692814, 0.763844
8,3,0.937489, 0.752946, 0.822765
8,4,0.960901, 0.793341, 0.862625
8,5,0.956027, 0.860513, 0.849211
8,6,0.948079, 0.910267, 0.825985
8,7,0.934046, 0.935968, 0.789564
8,8,0.909019, 0.944967, 0.756217
8,9,0.851176, 0.883279, 0.725099
9,0,0.407926, 0.345656, 0.344826
9,1,0.641874, 0.49906, 0.547888
9,2,0.794147, 0.622354, 0.680205
9,3,0.886985, 0.697306, 0.757147
9,4,0.915077, 0.74491, 0.803186
9,5,0.918011, 0.814108, 0.800057
9,6,0.906751, 0.862054, 0.781819
9,7,0.874642, 0.878658, 0.747954
9,8,0.815635, 0.88264, 0.692367
9,9,0.743398, 0.785019, 0.635133
