x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.232006, 0.284984, 0.266337
0,3,0.378255, 0.46703, 0.449091
0,4,0.501125, 0.609091, 0.586702
0,5,0.575004, 0.694528, 0.686712
0,6,0.61247, 0.719977, 0.736164
0,7,0.603921, 0.691999, 0.725621
0,8,0.562042, 0.614714, 0.665403
0,9,0.449052, 0.469525, 0.526952
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.360257, 0.42189, 0.424321
1,3,0.512423, 0.634061, 0.6233
1,4,0.638257, 0.777177, 0.761463
1,5,0.716387, 0.859495, 0.856765
1,6,0.738725, 0.875542, 0.887599
1,7,0.745745, 0.847721, 0.880372
1,8,0.714728, 0.772473, 0.836778
1,9,0.629711, 0.641799, 0.712048
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.488528, 0.554543, 0.574406
2,3,0.628871, 0.755393, 0.755179
2,4,0.721773, 0.88121, 0.870241
2,5,0.769045, 0.933486, 0.9275
2,6,0.794897, 0.941183, 0.947373
2,7,0.814597, 0.920305, 0.941993
2,8,0.809631, 0.874689, 0.918056
2,9,0.771952, 0.769655, 0.845553
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.600327, 0.659185, 0.682394
3,3,0.705147, 0.822509, 0.826767
3,4,0.774417, 0.915695, 0.904533
3,5,0.812929, 0.95608, 0.948382
3,6,0.842651, 0.963292, 0.961697
3,7,0.870635, 0.953964, 0.958943
3,8,0.880605, 0.923881, 0.943602
3,9,0.85351, 0.860787, 0.894313
4,0,0.369475, 0.346555, 0.373659
4,1,0.561748, 0.552504, 0.602847
4,2,0.708462, 0.725154, 0.791473
4,3,0.784258, 0.838031, 0.881836
4,4,0.827095, 0.909293, 0.927813
4,5,0.861753, 0.947559, 0.949611
4,6,0.890988, 0.960737, 0.959045
4,7,0.915059, 0.966785, 0.960432
4,8,0.922015, 0.95485, 0.949534
4,9,0.893142, 0.90399, 0.907451
5,0,0.466617, 0.424715, 0.449051
5,1,0.682786, 0.618769, 0.676774
5,2,0.806804, 0.753259, 0.824285
5,3,0.852697, 0.827279, 0.888774
5,4,0.882257, 0.880727, 0.914679
5,5,0.912259, 0.928962, 0.920262
5,6,0.932752, 0.959744, 0.933125
5,7,0.941927, 0.969916, 0.928628
5,8,0.944668, 0.967547, 0.915727
5,9,0.920455, 0.925605, 0.880964
6,0,0.531813, 0.464176, 0.479207
6,1,0.750083, 0.638191, 0.700758
6,2,0.869679, 0.748027, 0.816084
6,3,0.915147, 0.796773, 0.875037
6,4,0.93635, 0.84496, 0.899124
6,5,0.947, 0.903216, 0.894199
6,6,0.954059, 0.945773, 0.901059
6,7,0.953204, 0.964575, 0.893851
6,8,0.946092, 0.969451, 0.866439
6,9,0.912772, 0.927422, 0.839837
7,0,0.534537, 0.457618, 0.474125
7,1,0.764472, 0.624167, 0.689786
7,2,0.891269, 0.723189, 0.804522
7,3,0.944593, 0.761116, 0.85875
7,4,0.962816, 0.807494, 0.883918
7,5,0.960965, 0.878743, 0.871398
7,6,0.957282, 0.924611, 0.863838
7,7,0.946279, 0.948223, 0.8429
7,8,0.931885, 0.960964, 0.813447
7,9,0.885117, 0.91285, 0.792458
8,0,0.49468, 0.413996, 0.417219
8,1,0.732181, 0.586288, 0.636316
8,2,0.882499, 0.68365, 0.756806
8,3,0.935006, 0.743015, 0.815652
8,4,0.959003, 0.7831, 0.855834
8,5,0.953715, 0.853062, 0.841152
8,6,0.942882, 0.90121, 0.824908
8,7,0.926167, 0.928321, 0.790068
8,8,0.895477, 0.936835, 0.758661
8,9,0.829778, 0.866528, 0.733654
9,0,0.407926, 0.345656, 0.344826
9,1,0.641874, 0.49906, 0.547888
9,2,0.794147, 0.622354, 0.680205
9,3,0.886985, 0.697306, 0.757147
9,4,0.915077, 0.74491, 0.803186
9,5,0.918011, 0.814108, 0.800057
9,6,0.903028, 0.856526, 0.786494
9,7,0.867378, 0.871629, 0.75274
9,8,0.801368, 0.873586, 0.694419
9,9,0.721066, 0.766324, 0.632436
