x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0072, 0.0182, 0.0145
1,4,0.0028, 0.0146, 0.0087
1,5,0.015, 0.006, 0.0037
1,6,0.0143, 0.0186, 0.0105
1,7,0.0069, 0.0073, 0.0176
1,8,0.0194, 0.0063, 0.0071
1,9,0.0044, 0.0159, 0.0044
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.015, 0.0054, 0.0129
2,4,0.0273866, 0.0360377, 0.0354559
2,5,0.0590656, 0.0702657, 0.0798508
2,6,0.102216, 0.12644, 0.121839
2,7,0.10865, 0.135334, 0.1464
2,8,0.114903, 0.157875, 0.159589
2,9,0.117029, 0.136803, 0.1464
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0176, 0.0065, 0.0044
3,3,0.0321379, 0.048934, 0.0274835
3,4,0.0852292, 0.112766, 0.105336
3,5,0.159168, 0.199301, 0.192178
3,6,0.255752, 0.300593, 0.283927
3,7,0.283983, 0.332245, 0.327249
3,8,0.307554, 0.342978, 0.340348
3,9,0.291047, 0.323974, 0.319731
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.0054, 0.0102, 0.0124
4,3,0.0629014, 0.0620561, 0.0571114
4,4,0.176484, 0.191356, 0.172472
4,5,0.282038, 0.342458, 0.308938
4,6,0.412062, 0.477003, 0.45019
4,7,0.459238, 0.544995, 0.521974
4,8,0.481382, 0.558234, 0.547501
4,9,0.458924, 0.514995, 0.51255
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.0127, 0.0009, 0.0143
5,3,0.0735804, 0.0800796, 0.0715031
5,4,0.235833, 0.264881, 0.208503
5,5,0.387922, 0.444218, 0.400013
5,6,0.535888, 0.609367, 0.57261
5,7,0.60708, 0.700288, 0.67439
5,8,0.630263, 0.713839, 0.710285
5,9,0.627364, 0.666396, 0.676778
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0104, 0.0127, 0.017
6,3,0.0858537, 0.0977552, 0.0689395
6,4,0.270607, 0.285244, 0.231403
6,5,0.445567, 0.49735, 0.432898
6,6,0.604891, 0.683086, 0.616545
6,7,0.675831, 0.745526, 0.712374
6,8,0.695986, 0.750778, 0.7496
6,9,0.670208, 0.694327, 0.720149
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0084, 0.0132, 0.0022
7,3,0.0877058, 0.0965337, 0.0801096
7,4,0.268429, 0.285712, 0.227547
7,5,0.45381, 0.485576, 0.431474
7,6,0.633039, 0.657551, 0.609544
7,7,0.691864, 0.730192, 0.696361
7,8,0.695423, 0.736099, 0.741568
7,9,0.66494, 0.688126, 0.717451
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0123, 0.0066, 0.0169
8,3,0.08508, 0.0805356, 0.06767
8,4,0.245043, 0.257052, 0.200136
8,5,0.412663, 0.427149, 0.382823
8,6,0.571274, 0.586221, 0.54986
8,7,0.65376, 0.667941, 0.642899
8,8,0.669519, 0.670734, 0.687488
8,9,0.63493, 0.618822, 0.663903
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0141, 0.0126, 0.0147
9,3,0.0695591, 0.0609819, 0.0505041
9,4,0.186689, 0.189207, 0.156592
9,5,0.321071, 0.322224, 0.286079
9,6,0.456687, 0.439533, 0.417586
9,7,0.519236, 0.490284, 0.479497
9,8,0.529752, 0.494677, 0.515982
9,9,0.491814, 0.459553, 0.495053
