x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0386557, 0.0436979, 0.0468008
0,3,0.0815259, 0.0764076, 0.0837593
0,4,0.129272, 0.129361, 0.127768
0,5,0.172944, 0.164461, 0.162885
0,6,0.188056, 0.172423, 0.187974
0,7,0.186576, 0.169749, 0.187974
0,8,0.177387, 0.154245, 0.167579
0,9,0.125467, 0.113823, 0.116529
1,0,0.0068, 0.0108, 0.011
1,1,0.0296168, 0.0484492, 0.0429222
1,2,0.0929919, 0.111337, 0.112944
1,3,0.176708, 0.213398, 0.202087
1,4,0.268566, 0.300057, 0.285785
1,5,0.366452, 0.369564, 0.368542
1,6,0.414852, 0.415341, 0.415689
1,7,0.415939, 0.402314, 0.419426
1,8,0.390552, 0.352896, 0.36966
1,9,0.300213, 0.273314, 0.281418
2,0,0.0062, 0.0029, 0.0152
2,1,0.0600893, 0.0692217, 0.080223
2,2,0.162787, 0.187191, 0.204009
2,3,0.303702, 0.336776, 0.33577
2,4,0.433841, 0.474988, 0.465605
2,5,0.554178, 0.577655, 0.582551
2,6,0.622044, 0.632509, 0.63683
2,7,0.627035, 0.617483, 0.638576
2,8,0.58796, 0.562344, 0.584989
2,9,0.481548, 0.4445, 0.475101
3,0,0.0449585, 0.0357468, 0.0433101
3,1,0.129508, 0.138899, 0.153858
3,2,0.291212, 0.320089, 0.324859
3,3,0.451322, 0.510089, 0.497363
3,4,0.594644, 0.659063, 0.650992
3,5,0.719322, 0.764429, 0.764236
3,6,0.781965, 0.800785, 0.802748
3,7,0.786484, 0.775399, 0.795188
3,8,0.763696, 0.706292, 0.747562
3,9,0.645878, 0.604109, 0.632315
4,0,0.0479173, 0.0466696, 0.0452301
4,1,0.179229, 0.196242, 0.205617
4,2,0.376432, 0.408681, 0.419691
4,3,0.558094, 0.605457, 0.609067
4,4,0.690225, 0.765198, 0.764179
4,5,0.774627, 0.835224, 0.835021
4,6,0.835128, 0.85929, 0.852332
4,7,0.843829, 0.836571, 0.843467
4,8,0.833221, 0.807837, 0.819229
4,9,0.754049, 0.727635, 0.74824
5,0,0.0527107, 0.0643122, 0.0598428
5,1,0.237714, 0.240367, 0.254216
5,2,0.463219, 0.47044, 0.498506
5,3,0.644494, 0.671354, 0.688145
5,4,0.755339, 0.795094, 0.814019
5,5,0.823349, 0.855107, 0.860531
5,6,0.862251, 0.878034, 0.878938
5,7,0.8656, 0.868484, 0.870433
5,8,0.858143, 0.85549, 0.848166
5,9,0.802812, 0.781635, 0.792271
6,0,0.0688652, 0.0649814, 0.0533298
6,1,0.255119, 0.237529, 0.274809
6,2,0.50544, 0.504818, 0.531633
6,3,0.711779, 0.715884, 0.731395
6,4,0.80961, 0.815781, 0.835749
6,5,0.854019, 0.863318, 0.877333
6,6,0.874907, 0.887013, 0.885921
6,7,0.874843, 0.884486, 0.877865
6,8,0.865172, 0.880841, 0.85539
6,9,0.803788, 0.802099, 0.79959
7,0,0.06203, 0.0623152, 0.0601281
7,1,0.249185, 0.223848, 0.254838
7,2,0.480389, 0.465886, 0.48895
7,3,0.676386, 0.653764, 0.678966
7,4,0.803528, 0.766798, 0.794008
7,5,0.849198, 0.836079, 0.850566
7,6,0.868013, 0.868598, 0.859247
7,7,0.857605, 0.874253, 0.846033
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.0530998, 0.0459019, 0.045518
8,1,0.201954, 0.184337, 0.200356
8,2,0.426343, 0.380742, 0.417177
8,3,0.626167, 0.563945, 0.597367
8,4,0.781625, 0.701842, 0.747424
8,5,0.843682, 0.795404, 0.813103
8,6,0.864165, 0.841341, 0.826421
8,7,0.842436, 0.844537, 0.811575
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.035068, 0.0492249, 0.0442797
9,1,0.159379, 0.12317, 0.147424
9,2,0.34097, 0.301357, 0.326204
9,3,0.519116, 0.462831, 0.482202
9,4,0.675803, 0.617452, 0.634491
9,5,0.7783, 0.739089, 0.739052
9,6,0.810965, 0.786891, 0.769342
9,7,0.786947, 0.783241, 0.746204
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
