x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.232006, 0.284984, 0.266337
0,3,0.378255, 0.46703, 0.449091
0,4,0.501125, 0.609091, 0.586702
0,5,0.575004, 0.694528, 0.686712
0,6,0.61247, 0.719977, 0.736164
0,7,0.603921, 0.691999, 0.725621
0,8,0.562042, 0.614714, 0.665403
0,9,0.449052, 0.469525, 0.526952
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.360257, 0.42189, 0.424321
1,3,0.526564, 0.644667, 0.634219
1,4,0.652253, 0.785783, 0.770678
1,5,0.729792, 0.866112, 0.863511
1,6,0.752013, 0.881845, 0.893286
1,7,0.757757, 0.854897, 0.885999
1,8,0.725756, 0.781261, 0.843072
1,9,0.640443, 0.65218, 0.720388
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.503363, 0.56746, 0.586745
2,3,0.657032, 0.773928, 0.773731
2,4,0.749496, 0.892989, 0.883117
2,5,0.796538, 0.941319, 0.936048
2,6,0.820199, 0.94835, 0.953773
2,7,0.834546, 0.928818, 0.94816
2,8,0.825281, 0.884963, 0.924746
2,9,0.78076, 0.778553, 0.851506
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.615793, 0.672368, 0.694677
3,3,0.734532, 0.840159, 0.843991
3,4,0.805673, 0.927289, 0.91768
3,5,0.845812, 0.963665, 0.957328
3,6,0.872281, 0.970059, 0.968766
3,7,0.890429, 0.960908, 0.96512
3,8,0.893414, 0.932007, 0.949595
3,9,0.860411, 0.867343, 0.899279
4,0,0.369475, 0.346555, 0.373659
4,1,0.561748, 0.552504, 0.602847
4,2,0.722243, 0.738144, 0.801317
4,3,0.809932, 0.857277, 0.895844
4,4,0.857475, 0.925146, 0.940394
4,5,0.894268, 0.959745, 0.961311
4,6,0.9238, 0.972361, 0.96252
4,7,0.933606, 0.973903, 0.956968
4,8,0.934758, 0.962158, 0.942676
4,9,0.903675, 0.913444, 0.899559
5,0,0.466617, 0.424715, 0.449051
5,1,0.682786, 0.618769, 0.676774
5,2,0.816616, 0.765805, 0.833205
5,3,0.870834, 0.848567, 0.902439
5,4,0.904381, 0.903141, 0.930659
5,5,0.936802, 0.948779, 0.94254
5,6,0.950408, 0.970206, 0.939397
5,7,0.954606, 0.976377, 0.927361
5,8,0.954617, 0.973307, 0.908164
5,9,0.930193, 0.934704, 0.868841
6,0,0.531813, 0.464176, 0.479207
6,1,0.750083, 0.638191, 0.700758
6,2,0.875813, 0.759931, 0.82476
6,3,0.924218, 0.818651, 0.888448
6,4,0.946011, 0.868713, 0.914524
6,5,0.956854, 0.921368, 0.91406
6,6,0.963756, 0.957258, 0.908052
6,7,0.962423, 0.971505, 0.892715
6,8,0.956372, 0.975193, 0.858956
6,9,0.926598, 0.938899, 0.823249
7,0,0.534537, 0.457618, 0.474125
7,1,0.764472, 0.624167, 0.689786
7,2,0.895449, 0.733889, 0.812067
7,3,0.94909, 0.780775, 0.870341
7,4,0.966731, 0.828212, 0.896368
7,5,0.96568, 0.893651, 0.887217
7,6,0.964145, 0.936848, 0.8703
7,7,0.955364, 0.956973, 0.844518
7,8,0.944832, 0.968302, 0.808769
7,9,0.910431, 0.932, 0.772101
8,0,0.49468, 0.413996, 0.417219
8,1,0.732181, 0.586288, 0.636316
8,2,0.885884, 0.692814, 0.763844
8,3,0.937489, 0.752946, 0.822765
8,4,0.960901, 0.793341, 0.862625
8,5,0.956027, 0.860513, 0.849211
8,6,0.948079, 0.910267, 0.825985
8,7,0.934046, 0.935968, 0.789564
8,8,0.909019, 0.944967, 0.756217
8,9,0.851176, 0.883279, 0.725099
9,0,0.407926, 0.345656, 0.344826
9,1,0.641874, 0.49906, 0.547888
9,2,0.794147, 0.622354, 0.680205
9,3,0.886985, 0.697306, 0.757147
9,4,0.915077, 0.74491, 0.803186
9,5,0.918011, 0.814108, 0.800057
9,6,0.906751, 0.862054, 0.781819
9,7,0.874642, 0.878658, 0.747954
9,8,0.815635, 0.88264, 0.692367
9,9,0.743398, 0.785019, 0.635133
