x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.159812, 0.194469, 0.173458
0,3,0.252449, 0.286206, 0.262169
0,4,0.34115, 0.381433, 0.345972
0,5,0.40188, 0.444103, 0.408562
0,6,0.432724, 0.467425, 0.447803
0,7,0.417484, 0.449359, 0.438372
0,8,0.371981, 0.38109, 0.379138
0,9,0.282129, 0.296238, 0.298386
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.294961, 0.333622, 0.336425
1,3,0.41442, 0.476017, 0.460596
1,4,0.519623, 0.584988, 0.555658
1,5,0.596534, 0.65269, 0.622294
1,6,0.637314, 0.687781, 0.65536
1,7,0.619771, 0.668158, 0.650145
1,8,0.573109, 0.58874, 0.586199
1,9,0.461917, 0.475099, 0.48095
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.442363, 0.481947, 0.505053
2,3,0.568889, 0.629574, 0.629251
2,4,0.659449, 0.748833, 0.725538
2,5,0.73234, 0.803506, 0.76298
2,6,0.772522, 0.831547, 0.795999
2,7,0.762869, 0.82143, 0.802316
2,8,0.716867, 0.762487, 0.762207
2,9,0.619885, 0.632634, 0.652853
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.576322, 0.607293, 0.634046
3,3,0.675009, 0.728111, 0.734646
3,4,0.738421, 0.814494, 0.789771
3,5,0.789104, 0.86097, 0.831057
3,6,0.826365, 0.885134, 0.853489
3,7,0.828611, 0.879914, 0.861362
3,8,0.821107, 0.824017, 0.836275
3,9,0.748365, 0.750498, 0.768248
4,0,0.350632, 0.336994, 0.354942
4,1,0.530485, 0.544389, 0.574522
4,2,0.675275, 0.694664, 0.743709
4,3,0.760913, 0.78044, 0.809474
4,4,0.794861, 0.84493, 0.838528
4,5,0.820104, 0.881694, 0.860419
4,6,0.849818, 0.900962, 0.868566
4,7,0.855587, 0.89713, 0.875091
4,8,0.860627, 0.867644, 0.864475
4,9,0.798539, 0.800732, 0.815787
5,0,0.398591, 0.393884, 0.393349
5,1,0.60311, 0.606869, 0.615358
5,2,0.755116, 0.761433, 0.775889
5,3,0.815324, 0.827858, 0.831592
5,4,0.837633, 0.862538, 0.853794
5,5,0.853237, 0.889307, 0.867187
5,6,0.869592, 0.904756, 0.875579
5,7,0.86762, 0.904828, 0.884486
5,8,0.873406, 0.887603, 0.873053
5,9,0.824667, 0.822459, 0.831098
6,0,0.41437, 0.40239, 0.382978
6,1,0.629282, 0.609602, 0.60953
6,2,0.789318, 0.775783, 0.755873
6,3,0.85193, 0.83626, 0.820983
6,4,0.874715, 0.85943, 0.850592
6,5,0.884156, 0.873705, 0.867047
6,6,0.888236, 0.883889, 0.871688
6,7,0.877562, 0.885969, 0.880289
6,8,0.871737, 0.886637, 0.862434
6,9,0.814079, 0.812479, 0.810103
7,0,0.381417, 0.373827, 0.348991
7,1,0.603091, 0.572893, 0.563692
7,2,0.778084, 0.752734, 0.729606
7,3,0.858459, 0.823751, 0.788728
7,4,0.890959, 0.842722, 0.829587
7,5,0.899451, 0.862009, 0.858328
7,6,0.895442, 0.868328, 0.858022
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.306536, 0.301267, 0.256861
8,1,0.512726, 0.490186, 0.453027
8,2,0.701374, 0.661385, 0.620968
8,3,0.825917, 0.774677, 0.716475
8,4,0.881382, 0.807013, 0.788734
8,5,0.898855, 0.838876, 0.825375
8,6,0.889944, 0.84813, 0.827968
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.202745, 0.214439, 0.171375
9,1,0.387397, 0.346707, 0.327222
9,2,0.564685, 0.517275, 0.490372
9,3,0.70427, 0.636922, 0.61055
9,4,0.805417, 0.716617, 0.719924
9,5,0.842643, 0.778067, 0.767965
9,6,0.841501, 0.7953, 0.778597
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
