x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0072, 0.0182, 0.0145
1,4,0.0028, 0.0146, 0.0087
1,5,0.015, 0.006, 0.0037
1,6,0.0143, 0.0186, 0.0105
1,7,0.0069, 0.0073, 0.0176
1,8,0.0194, 0.0063, 0.0071
1,9,0.0044, 0.0159, 0.0044
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.015, 0.0054, 0.0129
2,4,0.0074, 0.0059, 0.0053
2,5,0.0335923, 0.0312864, 0.0412738
2,6,0.0436215, 0.0527159, 0.0477253
2,7,0.0381835, 0.049002, 0.0611741
2,8,0.0385213, 0.0688652, 0.0707598
2,9,0.0428431, 0.0506186, 0.0611741
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0176, 0.0065, 0.0044
3,3,0.0123, 0.0192, 0.0075
3,4,0.0354559, 0.0368134, 0.0433101
3,5,0.100871, 0.107318, 0.117588
3,6,0.162731, 0.16936, 0.169576
3,7,0.178863, 0.188949, 0.201595
3,8,0.200441, 0.201772, 0.213669
3,9,0.186628, 0.19472, 0.200714
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.0054, 0.0102, 0.0124
4,3,0.0375891, 0.0227322, 0.0315561
4,4,0.120178, 0.0984594, 0.0985292
4,5,0.218187, 0.233277, 0.222936
4,6,0.319346, 0.32948, 0.328485
4,7,0.356399, 0.391605, 0.391348
4,8,0.373503, 0.413363, 0.42159
4,9,0.343584, 0.374243, 0.386181
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.0127, 0.0009, 0.0143
5,3,0.0430227, 0.0326806, 0.0408383
5,4,0.175585, 0.162064, 0.125896
5,5,0.326828, 0.322333, 0.311742
5,6,0.46088, 0.457773, 0.462905
5,7,0.534425, 0.543576, 0.553797
5,8,0.554534, 0.593774, 0.619265
5,9,0.515277, 0.522632, 0.556217
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0104, 0.0127, 0.017
6,3,0.0535665, 0.0475979, 0.035711
6,4,0.212962, 0.181185, 0.150866
6,5,0.392924, 0.377549, 0.350607
6,6,0.552047, 0.534151, 0.529432
6,7,0.644937, 0.638802, 0.647883
6,8,0.658441, 0.660091, 0.691879
6,9,0.615658, 0.600562, 0.654346
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0084, 0.0132, 0.0022
7,3,0.0578768, 0.0499834, 0.0498887
7,4,0.218622, 0.196353, 0.158643
7,5,0.414142, 0.389593, 0.367541
7,6,0.60614, 0.558255, 0.549188
7,7,0.674947, 0.651355, 0.650929
7,8,0.672008, 0.667865, 0.703506
7,9,0.631448, 0.621315, 0.675154
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0123, 0.0066, 0.0169
8,3,0.0606986, 0.0419873, 0.0425578
8,4,0.205678, 0.187669, 0.14615
8,5,0.380926, 0.355509, 0.333371
8,6,0.542126, 0.51124, 0.499645
8,7,0.635526, 0.605734, 0.604093
8,8,0.650974, 0.614097, 0.654867
8,9,0.610269, 0.563269, 0.6295
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0141, 0.0126, 0.0147
9,3,0.0508924, 0.0316249, 0.0312411
9,4,0.166572, 0.15522, 0.135212
9,5,0.303279, 0.287316, 0.266482
9,6,0.445038, 0.408397, 0.403761
9,7,0.511666, 0.464044, 0.469877
9,8,0.524033, 0.473511, 0.509686
9,9,0.486363, 0.44267, 0.489703
