x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.232006, 0.284984, 0.266337
0,3,0.378255, 0.46703, 0.449091
0,4,0.515594, 0.620422, 0.598684
0,5,0.603297, 0.714845, 0.707551
0,6,0.645088, 0.743523, 0.758344
0,7,0.641875, 0.721491, 0.751883
0,8,0.604019, 0.651631, 0.69745
0,9,0.495461, 0.514206, 0.566787
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.37882, 0.438661, 0.441022
1,3,0.544892, 0.658413, 0.64837
1,4,0.681514, 0.803776, 0.789946
1,5,0.766998, 0.884478, 0.882237
1,6,0.792759, 0.901172, 0.910726
1,7,0.801143, 0.880813, 0.906321
1,8,0.772627, 0.818611, 0.869819
1,9,0.684687, 0.694975, 0.754766
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.522591, 0.584202, 0.602739
2,3,0.675904, 0.786348, 0.786162
2,4,0.778488, 0.905307, 0.896583
2,5,0.834441, 0.952117, 0.947834
2,6,0.861213, 0.959968, 0.964147
2,7,0.877493, 0.947146, 0.961437
2,8,0.868421, 0.913282, 0.943185
2,9,0.817734, 0.815901, 0.876494
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.644578, 0.696903, 0.717536
3,3,0.763144, 0.857343, 0.86076
3,4,0.842558, 0.940971, 0.933195
3,5,0.88818, 0.973437, 0.968853
3,6,0.912189, 0.979174, 0.978288
3,7,0.93125, 0.97523, 0.977858
3,8,0.93067, 0.955645, 0.967027
3,9,0.887663, 0.893231, 0.918887
4,0,0.369475, 0.346555, 0.373659
4,1,0.561748, 0.552504, 0.602847
4,2,0.746561, 0.761065, 0.818687
4,3,0.834719, 0.875857, 0.909368
4,4,0.889736, 0.941982, 0.953753
4,5,0.930815, 0.973444, 0.974463
4,6,0.948377, 0.981067, 0.974442
4,7,0.954566, 0.981947, 0.97044
4,8,0.953177, 0.972721, 0.958824
4,9,0.919825, 0.927939, 0.916406
5,0,0.466617, 0.424715, 0.449051
5,1,0.682786, 0.618769, 0.676774
5,2,0.833508, 0.787403, 0.84856
5,3,0.888671, 0.869503, 0.915877
5,4,0.926115, 0.92516, 0.946357
5,5,0.955896, 0.964196, 0.959873
5,6,0.956712, 0.97936, 0.949202
5,7,0.955671, 0.983028, 0.936436
5,8,0.951741, 0.980051, 0.917481
5,9,0.925988, 0.945515, 0.874953
6,0,0.531813, 0.464176, 0.479207
6,1,0.757316, 0.638999, 0.699748
6,2,0.890997, 0.776479, 0.833318
6,3,0.937104, 0.833933, 0.891703
6,4,0.95943, 0.884706, 0.918916
6,5,0.9714, 0.932825, 0.928039
6,6,0.9629, 0.957963, 0.91229
6,7,0.955649, 0.969971, 0.896205
6,8,0.943578, 0.980788, 0.869057
6,9,0.912547, 0.948392, 0.825523
7,0,0.534537, 0.457618, 0.474125
7,1,0.773571, 0.62579, 0.688863
7,2,0.908512, 0.748958, 0.817272
7,3,0.957703, 0.794394, 0.868504
7,4,0.973694, 0.838308, 0.891758
7,5,0.973373, 0.893935, 0.888987
7,6,0.957327, 0.932924, 0.866926
7,7,0.941188, 0.952655, 0.84011
7,8,0.919255, 0.973583, 0.806599
7,9,0.879523, 0.940472, 0.758685
8,0,0.49468, 0.413996, 0.417219
8,1,0.744836, 0.590069, 0.637724
8,2,0.898122, 0.7019, 0.765245
8,3,0.946974, 0.75599, 0.815044
8,4,0.968121, 0.790208, 0.846362
8,5,0.963621, 0.85009, 0.840786
8,6,0.94163, 0.902476, 0.817854
8,7,0.919752, 0.931034, 0.784371
8,8,0.881339, 0.953631, 0.753037
8,9,0.814326, 0.906307, 0.713339
9,0,0.407926, 0.345656, 0.344826
9,1,0.660107, 0.507583, 0.553919
9,2,0.816081, 0.635927, 0.687584
9,3,0.904945, 0.703572, 0.753818
9,4,0.934966, 0.73886, 0.783325
9,5,0.931864, 0.803626, 0.791978
9,6,0.907494, 0.857966, 0.776486
9,7,0.870945, 0.880156, 0.74673
9,8,0.804724, 0.897861, 0.697581
9,9,0.733611, 0.812076, 0.639036
