x,y,r,g,b
0,0,0.0914085, 0.0896473, 0.0970184
0,1,0.166617, 0.192936, 0.199534
0,2,0.325129, 0.395801, 0.398156
0,3,0.457467, 0.574779, 0.577574
0,4,0.579752, 0.729413, 0.727912
0,5,0.652854, 0.824925, 0.829514
0,6,0.689369, 0.86556, 0.873301
0,7,0.694365, 0.856904, 0.872466
0,8,0.675689, 0.803865, 0.829604
0,9,0.598061, 0.679935, 0.71454
1,0,0.177772, 0.172939, 0.221936
1,1,0.316607, 0.351181, 0.396485
1,2,0.491101, 0.559553, 0.60029
1,3,0.607142, 0.731143, 0.760176
1,4,0.696892, 0.853182, 0.871409
1,5,0.741045, 0.923067, 0.937979
1,6,0.766844, 0.960985, 0.964697
1,7,0.776935, 0.955362, 0.96478
1,8,0.775879, 0.922869, 0.944481
1,9,0.746177, 0.831001, 0.86404
2,0,0.286781, 0.275675, 0.346518
2,1,0.468269, 0.492569, 0.565465
2,2,0.628665, 0.683418, 0.750615
2,3,0.710656, 0.813802, 0.86324
2,4,0.761791, 0.905501, 0.935197
2,5,0.790347, 0.946768, 0.965344
2,6,0.825061, 0.984317, 0.985889
2,7,0.838542, 0.981414, 0.986261
2,8,0.84943, 0.966203, 0.977644
2,9,0.841631, 0.910279, 0.939639
3,0,0.413277, 0.381103, 0.467213
3,1,0.602528, 0.600327, 0.702062
3,2,0.727619, 0.74658, 0.860498
3,3,0.789961, 0.840735, 0.920548
3,4,0.828593, 0.905371, 0.956635
3,5,0.84473, 0.940907, 0.975646
3,6,0.87705, 0.984504, 0.990843
3,7,0.885199, 0.989508, 0.990558
3,8,0.896466, 0.979938, 0.984943
3,9,0.896445, 0.951368, 0.962922
4,0,0.517213, 0.466515, 0.563561
4,1,0.708301, 0.671971, 0.793831
4,2,0.808936, 0.787631, 0.91884
4,3,0.858633, 0.858996, 0.954484
4,4,0.888213, 0.911397, 0.968485
4,5,0.895424, 0.938556, 0.974427
4,6,0.922237, 0.984273, 0.979519
4,7,0.922479, 0.992082, 0.975187
4,8,0.928989, 0.987227, 0.968194
4,9,0.926841, 0.967409, 0.951131
5,0,0.606614, 0.525645, 0.630903
5,1,0.794883, 0.708246, 0.84097
5,2,0.883582, 0.810499, 0.937955
5,3,0.921476, 0.872679, 0.962505
5,4,0.94103, 0.907535, 0.96319
5,5,0.954167, 0.932587, 0.959083
5,6,0.977199, 0.978179, 0.950661
5,7,0.974791, 0.991817, 0.936916
5,8,0.974627, 0.989227, 0.924039
5,9,0.961068, 0.971213, 0.907726
6,0,0.657909, 0.545298, 0.649033
6,1,0.852266, 0.709716, 0.854129
6,2,0.936285, 0.802207, 0.944816
6,3,0.960597, 0.861091, 0.957218
6,4,0.972127, 0.911527, 0.951778
6,5,0.977936, 0.936542, 0.937048
6,6,0.982906, 0.972898, 0.908144
6,7,0.974322, 0.987256, 0.88086
6,8,0.960612, 0.98997, 0.857509
6,9,0.935392, 0.969974, 0.831775
7,0,0.656664, 0.529858, 0.623542
7,1,0.867568, 0.693592, 0.831957
7,2,0.957009, 0.788443, 0.930665
7,3,0.980064, 0.852708, 0.938276
7,4,0.987871, 0.903964, 0.929497
7,5,0.989731, 0.942568, 0.916538
7,6,0.983158, 0.970563, 0.882476
7,7,0.97046, 0.982878, 0.837427
7,8,0.945075, 0.98669, 0.80732
7,9,0.905228, 0.963537, 0.767157
8,0,0.607474, 0.480036, 0.547338
8,1,0.834454, 0.648631, 0.765109
8,2,0.947637, 0.753213, 0.879982
8,3,0.979386, 0.823772, 0.904622
8,4,0.988755, 0.880802, 0.89749
8,5,0.988918, 0.929662, 0.885867
8,6,0.976693, 0.961113, 0.83628
8,7,0.956878, 0.973215, 0.799522
8,8,0.919104, 0.976813, 0.766001
8,9,0.85189, 0.942046, 0.720373
9,0,0.502532, 0.396929, 0.449531
9,1,0.739652, 0.554444, 0.658388
9,2,0.879197, 0.686233, 0.795037
9,3,0.949006, 0.777371, 0.841193
9,4,0.970259, 0.83751, 0.844812
9,5,0.972042, 0.892375, 0.834982
9,6,0.957692, 0.936788, 0.796526
9,7,0.930232, 0.949281, 0.763613
9,8,0.868633, 0.946144, 0.724074
9,9,0.784114, 0.885963, 0.661372
