x,y,r,g,b
0,0,0.0914085, 0.0896473, 0.0970184
0,1,0.166617, 0.192936, 0.199534
0,2,0.340754, 0.423451, 0.425698
0,3,0.481027, 0.622707, 0.625186
0,4,0.59737, 0.784482, 0.783287
0,5,0.656843, 0.877751, 0.880947
0,6,0.68917, 0.915005, 0.919877
0,7,0.695585, 0.911081, 0.92071
0,8,0.689006, 0.872894, 0.889528
0,9,0.637573, 0.76551, 0.790834
1,0,0.20093, 0.196327, 0.258794
1,1,0.334445, 0.367254, 0.427246
1,2,0.507629, 0.586067, 0.637969
1,3,0.616442, 0.762149, 0.797911
1,4,0.688999, 0.883019, 0.904009
1,5,0.712149, 0.952304, 0.961475
1,6,0.73684, 0.979064, 0.981011
1,7,0.747648, 0.976929, 0.981692
1,8,0.759458, 0.95901, 0.970362
1,9,0.764197, 0.892031, 0.913068
2,0,0.339793, 0.317903, 0.417107
2,1,0.507308, 0.514069, 0.61921
2,2,0.649687, 0.695897, 0.790337
2,3,0.721741, 0.826548, 0.893634
2,4,0.759612, 0.915799, 0.9551
2,5,0.776002, 0.961437, 0.978674
2,6,0.807657, 0.991544, 0.992342
2,7,0.821758, 0.990648, 0.99295
2,8,0.841315, 0.983544, 0.988936
2,9,0.861861, 0.954765, 0.969404
3,0,0.512713, 0.445034, 0.586546
3,1,0.669922, 0.617806, 0.781091
3,2,0.762008, 0.735647, 0.899605
3,3,0.806674, 0.826042, 0.944672
3,4,0.828858, 0.895476, 0.971495
3,5,0.835577, 0.947115, 0.984571
3,6,0.865002, 0.991473, 0.994765
3,7,0.877571, 0.994529, 0.995023
3,8,0.89494, 0.99042, 0.992673
3,9,0.909773, 0.976148, 0.981691
4,0,0.633296, 0.529318, 0.700649
4,1,0.774901, 0.669492, 0.878988
4,2,0.842597, 0.747871, 0.950667
4,3,0.872646, 0.817429, 0.971573
4,4,0.886459, 0.881996, 0.980362
4,5,0.890534, 0.935582, 0.984203
4,6,0.913757, 0.991494, 0.989072
4,7,0.921577, 0.995895, 0.988313
4,8,0.933419, 0.994069, 0.986096
4,9,0.944531, 0.985672, 0.978804
5,0,0.727582, 0.57838, 0.769206
5,1,0.86146, 0.688408, 0.915176
5,2,0.918236, 0.737123, 0.968953
5,3,0.938033, 0.796654, 0.978242
5,4,0.951943, 0.852438, 0.976827
5,5,0.970679, 0.914104, 0.96626
5,6,0.98761, 0.988122, 0.964649
5,7,0.988155, 0.995782, 0.962009
5,8,0.988963, 0.994976, 0.959061
5,9,0.98285, 0.987169, 0.951494
6,0,0.782398, 0.595152, 0.781146
6,1,0.916673, 0.68608, 0.917192
6,2,0.95878, 0.725303, 0.958954
6,3,0.96878, 0.783646, 0.953901
6,4,0.97632, 0.84994, 0.941558
6,5,0.987016, 0.910505, 0.921278
6,6,0.982368, 0.985138, 0.903371
6,7,0.977142, 0.993566, 0.894054
6,8,0.970257, 0.995122, 0.889357
6,9,0.959049, 0.986658, 0.883977
7,0,0.780436, 0.583319, 0.753165
7,1,0.923077, 0.679897, 0.891435
7,2,0.972345, 0.720376, 0.942517
7,3,0.982217, 0.780028, 0.933517
7,4,0.987145, 0.845348, 0.917048
7,5,0.993721, 0.91159, 0.893097
7,6,0.979497, 0.98324, 0.864534
7,7,0.969934, 0.991105, 0.841711
7,8,0.954467, 0.993325, 0.831676
7,9,0.931179, 0.981686, 0.816975
8,0,0.735801, 0.540987, 0.671944
8,1,0.904603, 0.656036, 0.830549
8,2,0.973392, 0.709482, 0.898149
8,3,0.988277, 0.773308, 0.899435
8,4,0.993077, 0.840263, 0.883911
8,5,0.993226, 0.906843, 0.857859
8,6,0.973443, 0.977656, 0.80978
8,7,0.957578, 0.986031, 0.787473
8,8,0.931546, 0.98871, 0.769683
8,9,0.883295, 0.968781, 0.75302
9,0,0.629855, 0.465934, 0.564311
9,1,0.827578, 0.592264, 0.732353
9,2,0.928821, 0.677852, 0.813587
9,3,0.967183, 0.753334, 0.842651
9,4,0.979919, 0.818504, 0.833911
9,5,0.981387, 0.886442, 0.804894
9,6,0.960921, 0.961527, 0.750626
9,7,0.937762, 0.971265, 0.727949
9,8,0.883993, 0.967881, 0.709953
9,9,0.807811, 0.931398, 0.673947
