x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0277744, 0.032256, 0.020502
0,2,0.063925, 0.0821773, 0.071742
0,3,0.110195, 0.121662, 0.112319
0,4,0.157568, 0.175208, 0.156143
0,5,0.197129, 0.205396, 0.187563
0,6,0.207308, 0.205718, 0.207229
0,7,0.201125, 0.194915, 0.202481
0,8,0.177387, 0.154245, 0.167579
0,9,0.125467, 0.113823, 0.116529
1,0,0.0068, 0.0108, 0.011
1,1,0.0552502, 0.0867372, 0.0680196
1,2,0.125594, 0.161842, 0.144411
1,3,0.212932, 0.271559, 0.236432
1,4,0.301244, 0.357526, 0.317048
1,5,0.388628, 0.416163, 0.390564
1,6,0.429141, 0.448549, 0.429931
1,7,0.426012, 0.426349, 0.429358
1,8,0.390552, 0.352896, 0.36966
1,9,0.300213, 0.273314, 0.281418
2,0,0.0363286, 0.0331287, 0.0450554
2,1,0.125774, 0.150443, 0.144149
2,2,0.238022, 0.284164, 0.27432
2,3,0.375095, 0.438606, 0.402232
2,4,0.487779, 0.564593, 0.514111
2,5,0.582113, 0.637763, 0.606438
2,6,0.635891, 0.66994, 0.649167
2,7,0.628947, 0.636197, 0.639921
2,8,0.58796, 0.562344, 0.584989
2,9,0.481548, 0.4445, 0.475101
3,0,0.0833871, 0.0745464, 0.0818051
3,1,0.204655, 0.2306, 0.226409
3,2,0.370119, 0.422039, 0.398714
3,3,0.518108, 0.607829, 0.554945
3,4,0.632864, 0.747183, 0.674605
3,5,0.726357, 0.806144, 0.763283
3,6,0.780453, 0.82441, 0.798759
3,7,0.780133, 0.787187, 0.788378
3,8,0.763696, 0.706292, 0.747562
3,9,0.645878, 0.604109, 0.632315
4,0,0.122016, 0.120865, 0.109928
4,1,0.289894, 0.320606, 0.300384
4,2,0.484625, 0.534645, 0.505142
4,3,0.638216, 0.708678, 0.662147
4,4,0.727628, 0.825853, 0.769676
4,5,0.785354, 0.868983, 0.822204
4,6,0.834429, 0.879712, 0.84022
4,7,0.835106, 0.844539, 0.834762
4,8,0.833221, 0.807837, 0.819229
4,9,0.754049, 0.727635, 0.74824
5,0,0.164813, 0.17504, 0.148674
5,1,0.379204, 0.394192, 0.36293
5,2,0.593102, 0.616347, 0.58304
5,3,0.747337, 0.787988, 0.73868
5,4,0.801301, 0.855346, 0.80755
5,5,0.84023, 0.888318, 0.839964
5,6,0.866938, 0.898431, 0.859086
5,7,0.857561, 0.873741, 0.862198
5,8,0.858143, 0.85549, 0.848166
5,9,0.802812, 0.781635, 0.792271
6,0,0.191756, 0.188385, 0.149953
6,1,0.424188, 0.410525, 0.39997
6,2,0.651153, 0.650229, 0.617263
6,3,0.803583, 0.805437, 0.757679
6,4,0.858018, 0.861253, 0.824331
6,5,0.878334, 0.884378, 0.856967
6,6,0.88745, 0.896608, 0.86911
6,7,0.872465, 0.881226, 0.875307
6,8,0.865172, 0.880841, 0.85539
6,9,0.803788, 0.802099, 0.79959
7,0,0.18896, 0.189207, 0.15496
7,1,0.422245, 0.390336, 0.378994
7,2,0.6463, 0.619512, 0.583286
7,3,0.807792, 0.772893, 0.717278
7,4,0.869632, 0.820864, 0.79539
7,5,0.887825, 0.855262, 0.842048
7,6,0.8922, 0.874661, 0.853609
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.172777, 0.166489, 0.133595
8,1,0.380815, 0.352161, 0.331546
8,2,0.606304, 0.553542, 0.530048
8,3,0.778965, 0.713825, 0.666459
8,4,0.858662, 0.769928, 0.768208
8,5,0.885836, 0.818059, 0.816778
8,6,0.889944, 0.84813, 0.827968
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.119272, 0.132193, 0.0985901
9,1,0.304429, 0.258219, 0.253267
9,2,0.499439, 0.444906, 0.432494
9,3,0.664288, 0.587803, 0.57503
9,4,0.785123, 0.687014, 0.704644
9,5,0.830982, 0.761589, 0.761156
9,6,0.841501, 0.7953, 0.778597
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
