x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.159812, 0.194469, 0.173458
0,3,0.272734, 0.321169, 0.298311
0,4,0.396288, 0.455203, 0.423978
0,5,0.481682, 0.546176, 0.534552
0,6,0.548545, 0.594041, 0.617534
0,7,0.555848, 0.585926, 0.631165
0,8,0.519841, 0.52221, 0.5851
0,9,0.433541, 0.431668, 0.4932
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.294961, 0.333622, 0.336425
1,3,0.427683, 0.503588, 0.48898
1,4,0.556297, 0.639061, 0.613562
1,5,0.639288, 0.718974, 0.713493
1,6,0.7008, 0.767198, 0.789836
1,7,0.715227, 0.748552, 0.802606
1,8,0.671822, 0.6694, 0.762965
1,9,0.589194, 0.572922, 0.656717
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.442363, 0.481947, 0.505053
2,3,0.573653, 0.647695, 0.647388
2,4,0.676565, 0.778716, 0.758204
2,5,0.741628, 0.828887, 0.813343
2,6,0.786179, 0.843704, 0.86033
2,7,0.78732, 0.825641, 0.873419
2,8,0.7622, 0.770389, 0.850142
2,9,0.714094, 0.67343, 0.781172
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.576322, 0.607293, 0.634046
3,3,0.674646, 0.739023, 0.745294
3,4,0.744963, 0.832, 0.809623
3,5,0.787358, 0.869903, 0.858246
3,6,0.825739, 0.877864, 0.888097
3,7,0.830792, 0.864746, 0.898709
3,8,0.829868, 0.813734, 0.882492
3,9,0.781014, 0.753242, 0.830405
4,0,0.350632, 0.336994, 0.354942
4,1,0.530485, 0.544389, 0.574522
4,2,0.675275, 0.694664, 0.743709
4,3,0.758033, 0.787073, 0.815225
4,4,0.796023, 0.855623, 0.849666
4,5,0.81538, 0.885085, 0.876363
4,6,0.846433, 0.891371, 0.890778
4,7,0.852927, 0.882349, 0.898895
4,8,0.859485, 0.852937, 0.891309
4,9,0.81139, 0.795599, 0.850197
5,0,0.398591, 0.393884, 0.393349
5,1,0.60311, 0.606869, 0.615358
5,2,0.755116, 0.761433, 0.775889
5,3,0.815324, 0.827858, 0.831592
5,4,0.837633, 0.862538, 0.853794
5,5,0.853237, 0.889307, 0.867187
5,6,0.873519, 0.89751, 0.879324
5,7,0.872912, 0.895208, 0.889098
5,8,0.879566, 0.876733, 0.879231
5,9,0.833858, 0.814211, 0.83995
6,0,0.41437, 0.40239, 0.382978
6,1,0.629282, 0.609602, 0.60953
6,2,0.789318, 0.775783, 0.755873
6,3,0.85193, 0.83626, 0.820983
6,4,0.874715, 0.85943, 0.850592
6,5,0.884156, 0.873705, 0.867047
6,6,0.888236, 0.883889, 0.871688
6,7,0.877562, 0.885969, 0.880289
6,8,0.871737, 0.886637, 0.862434
6,9,0.814079, 0.812479, 0.810103
7,0,0.381417, 0.373827, 0.348991
7,1,0.603091, 0.572893, 0.563692
7,2,0.778084, 0.752734, 0.729606
7,3,0.858459, 0.823751, 0.788728
7,4,0.890959, 0.842722, 0.829587
7,5,0.899451, 0.862009, 0.858328
7,6,0.895442, 0.868328, 0.858022
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.306536, 0.301267, 0.256861
8,1,0.512726, 0.490186, 0.453027
8,2,0.701374, 0.661385, 0.620968
8,3,0.825917, 0.774677, 0.716475
8,4,0.881382, 0.807013, 0.788734
8,5,0.898855, 0.838876, 0.825375
8,6,0.889944, 0.84813, 0.827968
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.202745, 0.214439, 0.171375
9,1,0.387397, 0.346707, 0.327222
9,2,0.564685, 0.517275, 0.490372
9,3,0.70427, 0.636922, 0.61055
9,4,0.805417, 0.716617, 0.719924
9,5,0.842643, 0.778067, 0.767965
9,6,0.841501, 0.7953, 0.778597
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
