x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.10096, 0.130739, 0.120333
0,2,0.275406, 0.356387, 0.339604
0,3,0.43005, 0.562786, 0.548076
0,4,0.5663, 0.721044, 0.705084
0,5,0.650062, 0.811765, 0.806959
0,6,0.694135, 0.838341, 0.847661
0,7,0.702273, 0.817293, 0.837193
0,8,0.67839, 0.74947, 0.782384
0,9,0.584203, 0.614852, 0.656516
1,0,0.109048, 0.103535, 0.138465
1,1,0.245338, 0.286964, 0.312566
1,2,0.448291, 0.533498, 0.550901
1,3,0.595136, 0.744431, 0.750442
1,4,0.703136, 0.87058, 0.871529
1,5,0.759917, 0.934662, 0.939215
1,6,0.791527, 0.95168, 0.956301
1,7,0.824543, 0.936635, 0.950095
1,8,0.823034, 0.890197, 0.921084
1,9,0.765802, 0.78988, 0.831007
2,0,0.197425, 0.184019, 0.240513
2,1,0.387559, 0.419886, 0.47044
2,2,0.589285, 0.671431, 0.709074
2,3,0.705667, 0.844663, 0.864258
2,4,0.771693, 0.936908, 0.945686
2,5,0.813767, 0.967076, 0.973087
2,6,0.853271, 0.980793, 0.982743
2,7,0.88664, 0.976512, 0.98271
2,8,0.900563, 0.95706, 0.971691
2,9,0.877456, 0.892181, 0.927531
3,0,0.343375, 0.304146, 0.376515
3,1,0.544011, 0.540944, 0.624062
3,2,0.718503, 0.748887, 0.825249
3,3,0.794308, 0.868424, 0.923463
3,4,0.842429, 0.930863, 0.966241
3,5,0.869068, 0.95785, 0.983973
3,6,0.899161, 0.981102, 0.988929
3,7,0.920618, 0.987543, 0.98881
3,8,0.9361, 0.97666, 0.982525
3,9,0.928883, 0.944663, 0.957843
4,0,0.470268, 0.409553, 0.496983
4,1,0.679568, 0.630521, 0.747925
4,2,0.810345, 0.778992, 0.910122
4,3,0.868234, 0.868773, 0.958782
4,4,0.907466, 0.926741, 0.974902
4,5,0.921881, 0.950309, 0.979034
4,6,0.939948, 0.981128, 0.97536
4,7,0.947748, 0.991038, 0.971594
4,8,0.956939, 0.985976, 0.96492
4,9,0.950881, 0.964498, 0.94672
5,0,0.578452, 0.484498, 0.585312
5,1,0.782994, 0.671094, 0.811471
5,2,0.886681, 0.780264, 0.928027
5,3,0.924071, 0.841568, 0.964341
5,4,0.949212, 0.896424, 0.969988
5,5,0.962563, 0.931491, 0.968572
5,6,0.971607, 0.972838, 0.956178
5,7,0.971243, 0.990765, 0.944399
5,8,0.972884, 0.988528, 0.932119
5,9,0.959933, 0.970381, 0.914961
6,0,0.640581, 0.517592, 0.616778
6,1,0.842874, 0.672905, 0.826262
6,2,0.937245, 0.758698, 0.926845
6,3,0.963433, 0.812697, 0.949148
6,4,0.974362, 0.874061, 0.940293
6,5,0.980883, 0.919236, 0.932646
6,6,0.97747, 0.96408, 0.906545
6,7,0.969334, 0.984882, 0.882889
6,8,0.95673, 0.989057, 0.862651
6,9,0.932825, 0.968802, 0.838466
7,0,0.642847, 0.510923, 0.608389
7,1,0.852964, 0.659657, 0.813397
7,2,0.947791, 0.742222, 0.915664
7,3,0.972975, 0.797942, 0.932125
7,4,0.982467, 0.857824, 0.921663
7,5,0.984986, 0.913682, 0.913309
7,6,0.976284, 0.958224, 0.880121
7,7,0.962928, 0.978623, 0.833765
7,8,0.937985, 0.985072, 0.808029
7,9,0.900558, 0.961771, 0.772195
8,0,0.595756, 0.464503, 0.53382
8,1,0.820903, 0.619778, 0.745848
8,2,0.938859, 0.71121, 0.859642
8,3,0.973473, 0.770945, 0.894085
8,4,0.984442, 0.831051, 0.883856
8,5,0.982843, 0.887883, 0.865903
8,6,0.964248, 0.939976, 0.828228
8,7,0.944451, 0.965608, 0.788877
8,8,0.90745, 0.973576, 0.761106
8,9,0.843975, 0.938982, 0.723298
9,0,0.502532, 0.396929, 0.449531
9,1,0.73189, 0.541138, 0.648193
9,2,0.868155, 0.657407, 0.776239
9,3,0.939616, 0.735744, 0.828135
9,4,0.962535, 0.794109, 0.829284
9,5,0.962811, 0.855863, 0.817798
9,6,0.944045, 0.916235, 0.777837
9,7,0.913727, 0.937347, 0.746098
9,8,0.851492, 0.939195, 0.713838
9,9,0.773414, 0.880335, 0.661142
