x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0386557, 0.0436979, 0.0468008
0,3,0.0815259, 0.0764076, 0.0837593
0,4,0.129272, 0.129361, 0.127768
0,5,0.172944, 0.164461, 0.162885
0,6,0.188056, 0.172423, 0.187974
0,7,0.186576, 0.169749, 0.187974
0,8,0.177387, 0.154245, 0.167579
0,9,0.125467, 0.113823, 0.116529
1,0,0.0068, 0.0108, 0.011
1,1,0.0296168, 0.0484492, 0.0429222
1,2,0.0929919, 0.111337, 0.112944
1,3,0.176708, 0.213398, 0.202087
1,4,0.268566, 0.300057, 0.285785
1,5,0.366452, 0.369564, 0.368542
1,6,0.414852, 0.415341, 0.415689
1,7,0.415939, 0.402314, 0.419426
1,8,0.390552, 0.352896, 0.36966
1,9,0.300213, 0.273314, 0.281418
2,0,0.0062, 0.0029, 0.0152
2,1,0.0600893, 0.0692217, 0.080223
2,2,0.162787, 0.187191, 0.204009
2,3,0.303702, 0.336776, 0.33577
2,4,0.433841, 0.474988, 0.465605
2,5,0.554178, 0.577655, 0.582551
2,6,0.622044, 0.632509, 0.63683
2,7,0.627035, 0.617483, 0.638576
2,8,0.58796, 0.562344, 0.584989
2,9,0.481548, 0.4445, 0.475101
3,0,0.0151, 0.0056, 0.0134
3,1,0.0930149, 0.1028, 0.118387
3,2,0.254703, 0.28507, 0.290087
3,3,0.420841, 0.482879, 0.469445
3,4,0.573787, 0.641528, 0.633041
3,5,0.707584, 0.754584, 0.754383
3,6,0.775172, 0.794581, 0.796606
3,7,0.786484, 0.775399, 0.795188
3,8,0.763696, 0.706292, 0.747562
3,9,0.645878, 0.604109, 0.632315
4,0,0.008, 0.0067, 0.0052
4,1,0.129772, 0.147813, 0.157753
4,2,0.326657, 0.361483, 0.373374
4,3,0.518594, 0.5702, 0.574133
4,4,0.665538, 0.746505, 0.745405
4,5,0.761091, 0.825343, 0.825128
4,6,0.82825, 0.853426, 0.846176
4,7,0.843829, 0.836571, 0.843467
4,8,0.833221, 0.807837, 0.819229
4,9,0.754049, 0.727635, 0.74824
5,0,0.0039, 0.0161, 0.0114
5,1,0.176847, 0.179713, 0.194669
5,2,0.399241, 0.407323, 0.438741
5,3,0.592346, 0.623158, 0.642419
5,4,0.726243, 0.770746, 0.79193
5,5,0.809305, 0.843603, 0.84946
5,6,0.855197, 0.871794, 0.872745
5,7,0.8656, 0.868484, 0.870433
5,8,0.858143, 0.85549, 0.848166
5,9,0.802812, 0.781635, 0.792271
6,0,0.0171, 0.013, 0.0007
6,1,0.188476, 0.169309, 0.20993
6,2,0.432837, 0.432124, 0.462884
6,3,0.639974, 0.645105, 0.664494
6,4,0.781751, 0.788829, 0.811735
6,5,0.84103, 0.851162, 0.866433
6,6,0.868001, 0.88078, 0.879628
6,7,0.874843, 0.884486, 0.877865
6,8,0.865172, 0.880841, 0.85539
6,9,0.803788, 0.802099, 0.79959
7,0,0.0137, 0.014, 0.0117
7,1,0.189235, 0.161873, 0.195341
7,2,0.418461, 0.402226, 0.428043
7,3,0.62893, 0.60298, 0.63189
7,4,0.780186, 0.73907, 0.769529
7,5,0.837221, 0.823053, 0.838699
7,6,0.861256, 0.861872, 0.852039
7,7,0.857605, 0.874253, 0.846033
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.0134, 0.0059, 0.0055
8,1,0.153869, 0.135189, 0.152174
8,2,0.380558, 0.331311, 0.370659
8,3,0.592765, 0.524969, 0.561385
8,4,0.764245, 0.678084, 0.72731
8,5,0.834312, 0.783121, 0.801888
8,6,0.858506, 0.834724, 0.819178
8,7,0.842436, 0.844537, 0.811575
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.0049, 0.0195, 0.0144
9,1,0.12414, 0.0864109, 0.111683
9,2,0.307028, 0.265372, 0.2915
9,3,0.492409, 0.432991, 0.45344
9,4,0.659132, 0.597772, 0.615689
9,5,0.769037, 0.72818, 0.728142
9,6,0.805081, 0.780253, 0.762154
9,7,0.786947, 0.783241, 0.746204
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
