x,y,r,g,b
0,0,0.0914085, 0.0896473, 0.0970184
0,1,0.166617, 0.192936, 0.199534
0,2,0.340754, 0.423451, 0.425698
0,3,0.481027, 0.622707, 0.625186
0,4,0.594072, 0.774176, 0.772924
0,5,0.655677, 0.862308, 0.865911
0,6,0.693783, 0.898281, 0.904124
0,7,0.703676, 0.887037, 0.899299
0,8,0.695298, 0.838407, 0.85959
0,9,0.631914, 0.719022, 0.749388
1,0,0.20093, 0.196327, 0.258794
1,1,0.334445, 0.367254, 0.427246
1,2,0.507629, 0.586067, 0.637969
1,3,0.616442, 0.762149, 0.797911
1,4,0.690194, 0.87699, 0.899071
1,5,0.718683, 0.945693, 0.956162
1,6,0.744525, 0.973578, 0.976061
1,7,0.768416, 0.966341, 0.97339
1,8,0.782734, 0.9393, 0.956247
1,9,0.772605, 0.859496, 0.886931
2,0,0.339793, 0.317903, 0.417107
2,1,0.507308, 0.514069, 0.61921
2,2,0.649687, 0.695897, 0.790337
2,3,0.721741, 0.826548, 0.893634
2,4,0.75739, 0.909308, 0.951675
2,5,0.775698, 0.953752, 0.974516
2,6,0.804281, 0.9886, 0.989713
2,7,0.826286, 0.986131, 0.989678
2,8,0.84981, 0.974536, 0.98307
2,9,0.866805, 0.933077, 0.954893
3,0,0.493851, 0.436463, 0.570548
3,1,0.654112, 0.615491, 0.770622
3,2,0.749689, 0.739267, 0.894438
3,3,0.797434, 0.833731, 0.942062
3,4,0.822219, 0.895873, 0.968168
3,5,0.833178, 0.944241, 0.981123
3,6,0.862232, 0.988416, 0.993044
3,7,0.875991, 0.992076, 0.992841
3,8,0.894011, 0.984982, 0.988662
3,9,0.907783, 0.962409, 0.971285
4,0,0.612626, 0.521593, 0.683786
4,1,0.757939, 0.669757, 0.869904
4,2,0.829276, 0.754844, 0.946551
4,3,0.863082, 0.82889, 0.969497
4,4,0.881368, 0.88456, 0.977772
4,5,0.889988, 0.932561, 0.980484
4,6,0.911726, 0.988197, 0.98471
4,7,0.915585, 0.993911, 0.981484
4,8,0.925217, 0.990183, 0.975928
4,9,0.933128, 0.974216, 0.961445
5,0,0.695713, 0.568092, 0.742225
5,1,0.838315, 0.692179, 0.90107
5,2,0.901938, 0.751476, 0.96289
5,3,0.927773, 0.81864, 0.974748
5,4,0.943684, 0.866538, 0.972936
5,5,0.964147, 0.921354, 0.958709
5,6,0.983433, 0.984132, 0.952049
5,7,0.980968, 0.99365, 0.937492
5,8,0.980793, 0.9917, 0.92655
5,9,0.97048, 0.978108, 0.915109
6,0,0.741033, 0.581621, 0.75435
6,1,0.89297, 0.691861, 0.913298
6,2,0.94175, 0.750413, 0.96542
6,3,0.958965, 0.809586, 0.971182
6,4,0.969592, 0.871016, 0.956163
6,5,0.983084, 0.925131, 0.927785
6,6,0.986927, 0.979419, 0.89858
6,7,0.981009, 0.990438, 0.874141
6,8,0.971589, 0.992552, 0.857767
6,9,0.955494, 0.979147, 0.849632
7,0,0.731803, 0.564921, 0.720242
7,1,0.897515, 0.684576, 0.886542
7,2,0.961249, 0.74301, 0.956021
7,3,0.975697, 0.807064, 0.956661
7,4,0.983094, 0.868837, 0.93557
7,5,0.99189, 0.930539, 0.903479
7,6,0.986982, 0.977427, 0.865389
7,7,0.978651, 0.987505, 0.826077
7,8,0.961819, 0.990513, 0.804814
7,9,0.932044, 0.973678, 0.783205
8,0,0.674401, 0.511824, 0.624545
8,1,0.869688, 0.65235, 0.815192
8,2,0.959415, 0.733214, 0.907274
8,3,0.983604, 0.798145, 0.92492
8,4,0.990917, 0.861758, 0.903651
8,5,0.991124, 0.923561, 0.871897
8,6,0.982151, 0.970383, 0.818374
8,7,0.969904, 0.981189, 0.783362
8,8,0.947659, 0.984743, 0.755856
8,9,0.891969, 0.957563, 0.734261
9,0,0.55138, 0.423403, 0.503595
9,1,0.77021, 0.567588, 0.698521
9,2,0.893836, 0.683761, 0.81996
9,3,0.954327, 0.765517, 0.857988
9,4,0.973892, 0.832284, 0.847849
9,5,0.976182, 0.897815, 0.819966
9,6,0.966363, 0.949846, 0.777003
9,7,0.951444, 0.964617, 0.742798
9,8,0.903848, 0.960422, 0.72049
9,9,0.830429, 0.910326, 0.676424
