x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0072, 0.0182, 0.0145
1,4,0.0028, 0.0146, 0.0087
1,5,0.015, 0.006, 0.0037
1,6,0.0143, 0.0186, 0.0105
1,7,0.0069, 0.0073, 0.0176
1,8,0.0194, 0.0063, 0.0071
1,9,0.0044, 0.0159, 0.0044
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.0448615, 0.0355528, 0.0428252
2,4,0.066523, 0.0748256, 0.0742672
2,5,0.10517, 0.115821, 0.124936
2,6,0.149494, 0.172441, 0.168082
2,7,0.152322, 0.177697, 0.188221
2,8,0.150514, 0.191756, 0.1934
2,9,0.143794, 0.162969, 0.172274
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0176, 0.0065, 0.0044
3,3,0.0710829, 0.0872025, 0.066616
3,4,0.13722, 0.16319, 0.156183
3,5,0.221343, 0.258505, 0.25191
3,6,0.316864, 0.358018, 0.342722
3,7,0.336918, 0.381607, 0.376981
3,8,0.346895, 0.380304, 0.377823
3,9,0.319564, 0.351164, 0.347092
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.0054, 0.0102, 0.0124
4,3,0.108818, 0.108014, 0.103312
4,4,0.237377, 0.251149, 0.233663
4,5,0.35852, 0.412494, 0.38255
4,6,0.487329, 0.543942, 0.520567
4,7,0.516816, 0.593425, 0.572861
4,8,0.519703, 0.590865, 0.580927
4,9,0.485415, 0.538736, 0.536411
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.0127, 0.0009, 0.0143
5,3,0.122368, 0.128525, 0.1204
5,4,0.298582, 0.325242, 0.2735
5,5,0.466284, 0.515361, 0.476824
5,6,0.628511, 0.687294, 0.657888
5,7,0.657339, 0.738593, 0.716017
5,8,0.660581, 0.737286, 0.734024
5,9,0.646957, 0.683931, 0.693766
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0104, 0.0127, 0.017
6,3,0.130644, 0.141962, 0.11456
6,4,0.324532, 0.338085, 0.28823
6,5,0.504604, 0.550863, 0.493287
6,6,0.65543, 0.723597, 0.66559
6,7,0.710304, 0.772565, 0.74295
6,8,0.718419, 0.769155, 0.768064
6,9,0.686336, 0.709271, 0.733827
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0084, 0.0132, 0.0022
7,3,0.124413, 0.132885, 0.117122
7,4,0.309996, 0.326296, 0.27144
7,5,0.494172, 0.523586, 0.47349
7,6,0.663129, 0.685625, 0.641566
7,7,0.714603, 0.750092, 0.718766
7,8,0.712695, 0.751058, 0.756215
7,9,0.678396, 0.700648, 0.728791
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0123, 0.0066, 0.0169
8,3,0.112815, 0.108408, 0.0959331
8,4,0.275412, 0.286937, 0.232314
8,5,0.441424, 0.455199, 0.413047
8,6,0.593823, 0.607983, 0.573538
8,7,0.670694, 0.68418, 0.660366
8,8,0.682791, 0.683957, 0.700036
8,9,0.645979, 0.63036, 0.674072
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0141, 0.0126, 0.0147
9,3,0.0695591, 0.0609819, 0.0505041
9,4,0.186689, 0.189207, 0.156592
9,5,0.321071, 0.322224, 0.286079
9,6,0.456687, 0.439533, 0.417586
9,7,0.519236, 0.490284, 0.479497
9,8,0.529752, 0.494677, 0.515982
9,9,0.491814, 0.459553, 0.495053
