x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.0299077, 0.0352619, 0.0370073
1,3,0.0626222, 0.0862719, 0.0731302
1,4,0.10108, 0.118634, 0.100657
1,5,0.156562, 0.15449, 0.137089
1,6,0.197687, 0.203182, 0.18003
1,7,0.20281, 0.201162, 0.193613
1,8,0.207981, 0.193189, 0.180821
1,9,0.165232, 0.162552, 0.142806
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0634597, 0.0698004, 0.0753636
2,3,0.151234, 0.162095, 0.143621
2,4,0.231166, 0.251297, 0.219044
2,5,0.320336, 0.340224, 0.309321
2,6,0.398965, 0.42004, 0.377853
2,7,0.411319, 0.425669, 0.397773
2,8,0.399592, 0.421454, 0.395259
2,9,0.341179, 0.33924, 0.332984
3,0,0.0151, 0.0056, 0.0134
3,1,0.0381709, 0.0309955, 0.0340983
3,2,0.14916, 0.156066, 0.142041
3,3,0.271075, 0.307946, 0.262641
3,4,0.398032, 0.439324, 0.395495
3,5,0.515415, 0.563313, 0.511274
3,6,0.610343, 0.644939, 0.583647
3,7,0.627736, 0.647078, 0.598777
3,8,0.610917, 0.620293, 0.584307
3,9,0.533081, 0.534313, 0.515187
4,0,0.008, 0.0067, 0.0052
4,1,0.070731, 0.071269, 0.0651271
4,2,0.227547, 0.236761, 0.224851
4,3,0.400474, 0.413457, 0.379429
4,4,0.561537, 0.587726, 0.536737
4,5,0.673234, 0.736831, 0.67342
4,6,0.763739, 0.796634, 0.719846
4,7,0.779029, 0.789964, 0.730976
4,8,0.757249, 0.77945, 0.736846
4,9,0.687601, 0.699181, 0.680216
5,0,0.0039, 0.0161, 0.0114
5,1,0.122989, 0.108037, 0.106108
5,2,0.323701, 0.303384, 0.312072
5,3,0.521464, 0.51478, 0.493122
5,4,0.688662, 0.691741, 0.644734
5,5,0.790613, 0.806926, 0.749362
5,6,0.839915, 0.852899, 0.798817
5,7,0.842425, 0.855378, 0.806688
5,8,0.815877, 0.846591, 0.802906
5,9,0.764915, 0.769063, 0.752339
6,0,0.0171, 0.013, 0.0007
6,1,0.142769, 0.107071, 0.134403
6,2,0.379393, 0.356175, 0.365877
6,3,0.60439, 0.579028, 0.564452
6,4,0.779821, 0.751147, 0.734514
6,5,0.846507, 0.83835, 0.807824
6,6,0.869551, 0.877716, 0.832731
6,7,0.868578, 0.883605, 0.837553
6,8,0.839357, 0.878355, 0.827688
6,9,0.778408, 0.794958, 0.773665
7,0,0.0137, 0.014, 0.0117
7,1,0.153678, 0.113416, 0.135404
7,2,0.392511, 0.359755, 0.368189
7,3,0.623901, 0.575881, 0.582088
7,4,0.79734, 0.729854, 0.735057
7,5,0.860448, 0.825809, 0.816953
7,6,0.881725, 0.867586, 0.836632
7,7,0.871895, 0.878925, 0.834625
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.0134, 0.0059, 0.0055
8,1,0.137841, 0.118577, 0.125671
8,2,0.368578, 0.317264, 0.344287
8,3,0.588987, 0.517694, 0.538812
8,4,0.769713, 0.678756, 0.71219
8,5,0.842993, 0.789162, 0.791721
8,6,0.866586, 0.841805, 0.81163
8,7,0.847958, 0.850125, 0.80571
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.0049, 0.0195, 0.0144
9,1,0.12414, 0.0864109, 0.111683
9,2,0.307028, 0.265372, 0.2915
9,3,0.492409, 0.432991, 0.45344
9,4,0.659132, 0.597772, 0.615689
9,5,0.769037, 0.72818, 0.728142
9,6,0.805081, 0.780253, 0.762154
9,7,0.786947, 0.783241, 0.746204
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
