x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.10096, 0.130739, 0.120333
0,2,0.255956, 0.324388, 0.30677
0,3,0.399028, 0.505434, 0.48879
0,4,0.527679, 0.65084, 0.630849
0,5,0.607823, 0.735359, 0.728591
0,6,0.646242, 0.757622, 0.771625
0,7,0.642811, 0.732257, 0.76147
0,8,0.604019, 0.651631, 0.69745
0,9,0.495461, 0.514206, 0.566787
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.20071, 0.245717, 0.256816
1,2,0.399551, 0.479113, 0.481303
1,3,0.557583, 0.694105, 0.685114
1,4,0.679552, 0.828462, 0.81638
1,5,0.756414, 0.896479, 0.894473
1,6,0.783608, 0.908235, 0.917099
1,7,0.794733, 0.886419, 0.910717
1,8,0.772627, 0.818611, 0.869819
1,9,0.684687, 0.694975, 0.754766
2,0,0.170056, 0.155867, 0.196211
2,1,0.339295, 0.375544, 0.40632
2,2,0.551111, 0.632329, 0.648715
2,3,0.688039, 0.822049, 0.821894
2,4,0.765121, 0.927784, 0.921152
2,5,0.819961, 0.959988, 0.956424
2,6,0.850444, 0.964497, 0.968191
2,7,0.870046, 0.951223, 0.964391
2,8,0.868421, 0.913282, 0.943185
2,9,0.817734, 0.815901, 0.876494
3,0,0.267747, 0.248104, 0.280109
3,1,0.455247, 0.485602, 0.518792
3,2,0.664272, 0.73418, 0.752267
3,3,0.768206, 0.881343, 0.884181
3,4,0.831213, 0.952382, 0.946135
3,5,0.872058, 0.977768, 0.973961
3,6,0.898862, 0.98162, 0.980844
3,7,0.921172, 0.977236, 0.979643
3,8,0.93067, 0.955645, 0.967027
3,9,0.887663, 0.893231, 0.918887
4,0,0.369475, 0.346555, 0.373659
4,1,0.585728, 0.590183, 0.636278
4,2,0.759333, 0.790424, 0.840936
4,3,0.838512, 0.89672, 0.924553
4,4,0.884466, 0.953193, 0.962651
4,5,0.918327, 0.977773, 0.97862
4,6,0.936247, 0.98328, 0.977473
4,7,0.945396, 0.983386, 0.97285
4,8,0.953177, 0.972721, 0.958824
4,9,0.919825, 0.927939, 0.916406
5,0,0.482089, 0.431727, 0.465033
5,1,0.709276, 0.649715, 0.713629
5,2,0.846729, 0.805643, 0.872323
5,3,0.896085, 0.88055, 0.933364
5,4,0.929226, 0.930547, 0.960884
5,5,0.948729, 0.958857, 0.967705
5,6,0.949786, 0.972841, 0.956259
5,7,0.9494, 0.984284, 0.941355
5,8,0.951741, 0.980051, 0.917481
5,9,0.925988, 0.945515, 0.874953
6,0,0.549938, 0.472006, 0.499372
6,1,0.781485, 0.656623, 0.729674
6,2,0.906028, 0.783408, 0.856376
6,3,0.948043, 0.836348, 0.910665
6,4,0.966929, 0.882326, 0.934093
6,5,0.975656, 0.924652, 0.938981
6,6,0.966806, 0.949483, 0.921671
6,7,0.957706, 0.971348, 0.90108
6,8,0.943578, 0.980788, 0.869057
6,9,0.912547, 0.948392, 0.825523
7,0,0.556568, 0.467502, 0.499021
7,1,0.797959, 0.642127, 0.722415
7,2,0.922465, 0.752617, 0.845294
7,3,0.965529, 0.791062, 0.893234
7,4,0.978166, 0.831809, 0.91071
7,5,0.97694, 0.884518, 0.904298
7,6,0.961494, 0.923736, 0.880134
7,7,0.94343, 0.954453, 0.846274
7,8,0.919255, 0.973583, 0.806599
7,9,0.879523, 0.940472, 0.758685
8,0,0.520428, 0.426862, 0.446922
8,1,0.772051, 0.607099, 0.676408
8,2,0.914297, 0.707429, 0.802725
8,3,0.959304, 0.747315, 0.85864
8,4,0.973403, 0.783814, 0.872471
8,5,0.968007, 0.841794, 0.860399
8,6,0.946671, 0.893956, 0.833772
8,7,0.922055, 0.933009, 0.790608
8,8,0.881339, 0.953631, 0.753037
8,9,0.814326, 0.906307, 0.713339
9,0,0.435962, 0.36085, 0.375855
9,1,0.684572, 0.519019, 0.58605
9,2,0.83525, 0.639078, 0.720219
9,3,0.916839, 0.698821, 0.784821
9,4,0.941676, 0.731225, 0.805927
9,5,0.93671, 0.79369, 0.806923
9,6,0.911835, 0.84886, 0.78704
9,7,0.870945, 0.880156, 0.74673
9,8,0.804724, 0.897861, 0.697581
9,9,0.733611, 0.812076, 0.639036
