x,y,r,g,b
0,0,0.0682173, 0.066385, 0.0606133
0,1,0.141751, 0.16938, 0.159725
0,2,0.306789, 0.381263, 0.365829
0,3,0.447083, 0.570237, 0.556589
0,4,0.571802, 0.718007, 0.702927
0,5,0.65068, 0.80611, 0.80149
0,6,0.694135, 0.838341, 0.847661
0,7,0.702273, 0.817293, 0.837193
0,8,0.67839, 0.74947, 0.782384
0,9,0.584203, 0.614852, 0.656516
1,0,0.149255, 0.14414, 0.176549
1,1,0.289421, 0.326685, 0.349604
1,2,0.47582, 0.550253, 0.565455
1,3,0.602563, 0.736212, 0.741593
1,4,0.700455, 0.855811, 0.856691
1,5,0.755462, 0.921919, 0.926256
1,6,0.791527, 0.95168, 0.956301
1,7,0.824543, 0.936635, 0.950095
1,8,0.823034, 0.890197, 0.921084
1,9,0.765802, 0.78988, 0.831007
2,0,0.257274, 0.245304, 0.295749
2,1,0.445122, 0.472267, 0.514715
2,2,0.623261, 0.685939, 0.714661
2,3,0.715883, 0.831104, 0.847347
2,4,0.774385, 0.919118, 0.926809
2,5,0.813702, 0.95354, 0.959022
2,6,0.857506, 0.981322, 0.983215
2,7,0.88664, 0.976512, 0.98271
2,8,0.900563, 0.95706, 0.971691
2,9,0.877456, 0.892181, 0.927531
3,0,0.391197, 0.356212, 0.420752
3,1,0.59334, 0.590821, 0.65908
3,2,0.742928, 0.766599, 0.826088
3,3,0.807905, 0.866028, 0.909192
3,4,0.849935, 0.922175, 0.951074
3,5,0.873392, 0.949506, 0.971901
3,6,0.906758, 0.982464, 0.989695
3,7,0.922896, 0.987876, 0.989106
3,8,0.9361, 0.97666, 0.982525
3,9,0.928883, 0.944663, 0.957843
4,0,0.505636, 0.450993, 0.52968
4,1,0.713253, 0.672669, 0.769813
4,2,0.829626, 0.805238, 0.907237
4,3,0.881183, 0.881588, 0.949273
4,4,0.912672, 0.927665, 0.965126
4,5,0.924069, 0.94759, 0.971359
4,6,0.945853, 0.982915, 0.977724
4,7,0.949737, 0.991347, 0.972657
4,8,0.956939, 0.985976, 0.96492
4,9,0.950881, 0.964498, 0.94672
5,0,0.603146, 0.517448, 0.609403
5,1,0.804911, 0.711533, 0.828674
5,2,0.898835, 0.816989, 0.930634
5,3,0.937981, 0.883266, 0.958078
5,4,0.954039, 0.916823, 0.959211
5,5,0.963288, 0.939629, 0.955238
5,6,0.976113, 0.977142, 0.948254
5,7,0.973814, 0.991527, 0.93441
5,8,0.973897, 0.988935, 0.921795
5,9,0.961068, 0.971213, 0.907726
6,0,0.657582, 0.540426, 0.634908
6,1,0.861541, 0.711893, 0.846915
6,2,0.948159, 0.801165, 0.939596
6,3,0.972912, 0.862349, 0.952576
6,4,0.982308, 0.914356, 0.946049
6,5,0.985377, 0.939019, 0.929619
6,6,0.981654, 0.970867, 0.901075
6,7,0.972881, 0.98657, 0.873959
6,8,0.959063, 0.989606, 0.851798
6,9,0.935392, 0.969974, 0.831775
7,0,0.656664, 0.529858, 0.623542
7,1,0.867568, 0.693592, 0.831957
7,2,0.954918, 0.777958, 0.927262
7,3,0.97859, 0.841325, 0.933551
7,4,0.986568, 0.892839, 0.92136
7,5,0.988389, 0.9344, 0.904602
7,6,0.981303, 0.967234, 0.868836
7,7,0.96824, 0.981624, 0.824856
7,8,0.94239, 0.986077, 0.797775
7,9,0.905228, 0.963537, 0.767157
8,0,0.607474, 0.480036, 0.547338
8,1,0.834454, 0.648631, 0.765109
8,2,0.944874, 0.739989, 0.873578
8,3,0.977672, 0.808462, 0.896376
8,4,0.987272, 0.863693, 0.882796
8,5,0.986413, 0.912435, 0.85776
8,6,0.973464, 0.955629, 0.812726
8,7,0.953197, 0.970962, 0.782094
8,8,0.914805, 0.975619, 0.753465
8,9,0.85189, 0.942046, 0.720373
9,0,0.502532, 0.396929, 0.449531
9,1,0.739652, 0.554444, 0.658388
9,2,0.873231, 0.670659, 0.784881
9,3,0.945116, 0.760126, 0.828914
9,4,0.966895, 0.818606, 0.826763
9,5,0.96814, 0.876941, 0.81124
9,6,0.952856, 0.929505, 0.772824
9,7,0.924882, 0.945412, 0.745298
9,8,0.862141, 0.943512, 0.710385
9,9,0.784114, 0.885963, 0.661372
