x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0277744, 0.032256, 0.020502
0,2,0.10159, 0.119107, 0.0956786
0,3,0.194529, 0.204908, 0.177505
0,4,0.29379, 0.308574, 0.267943
0,5,0.356317, 0.362943, 0.32127
0,6,0.376004, 0.374753, 0.351289
0,7,0.35952, 0.354542, 0.34166
0,8,0.310401, 0.291005, 0.288767
0,9,0.208352, 0.197813, 0.200262
1,0,0.0369103, 0.0306834, 0.0409829
1,1,0.0932642, 0.11007, 0.105519
1,2,0.209176, 0.226422, 0.209858
1,3,0.343321, 0.376764, 0.338269
1,4,0.477056, 0.506309, 0.453356
1,5,0.576581, 0.585964, 0.535218
1,6,0.614583, 0.620645, 0.579593
1,7,0.58581, 0.586053, 0.56357
1,8,0.520385, 0.490765, 0.487617
1,9,0.383685, 0.359999, 0.367135
2,0,0.0751048, 0.0586206, 0.0834801
2,1,0.175458, 0.179776, 0.192787
2,2,0.331508, 0.348628, 0.345791
2,3,0.501181, 0.528052, 0.495454
2,4,0.640227, 0.67545, 0.616005
2,5,0.747346, 0.768812, 0.69543
2,6,0.78713, 0.798842, 0.752174
2,7,0.762141, 0.766781, 0.741785
2,8,0.687471, 0.668056, 0.667663
2,9,0.549131, 0.516921, 0.543526
3,0,0.128299, 0.103558, 0.126794
3,1,0.263462, 0.262834, 0.283606
3,2,0.464761, 0.475088, 0.472718
3,3,0.629853, 0.661124, 0.633477
3,4,0.741714, 0.794105, 0.735523
3,5,0.816948, 0.852447, 0.798903
3,6,0.854416, 0.872133, 0.831004
3,7,0.841171, 0.846259, 0.822464
3,8,0.813906, 0.768751, 0.784881
3,9,0.688059, 0.65128, 0.676117
4,0,0.16825, 0.149604, 0.156799
4,1,0.348199, 0.349005, 0.357826
4,2,0.568649, 0.569515, 0.572401
4,3,0.737759, 0.728499, 0.736141
4,4,0.800727, 0.836704, 0.806796
4,5,0.841847, 0.881417, 0.841573
4,6,0.876324, 0.896264, 0.855987
4,7,0.867642, 0.875202, 0.84842
4,8,0.860059, 0.838785, 0.83492
4,9,0.777291, 0.753384, 0.772033
5,0,0.20573, 0.199122, 0.190383
5,1,0.425089, 0.414314, 0.41002
5,2,0.647405, 0.633095, 0.628583
5,3,0.794836, 0.788076, 0.7744
5,4,0.842709, 0.853999, 0.831316
5,5,0.8719, 0.889083, 0.854132
5,6,0.891421, 0.903083, 0.868691
5,7,0.876721, 0.89071, 0.867318
5,8,0.874348, 0.872001, 0.855414
5,9,0.816428, 0.796721, 0.806619
6,0,0.224271, 0.207623, 0.184152
6,1,0.456893, 0.425061, 0.434053
6,2,0.676905, 0.651397, 0.645525
6,3,0.819651, 0.793972, 0.777521
6,4,0.868456, 0.846798, 0.837262
6,5,0.885199, 0.871953, 0.865048
6,6,0.891943, 0.887319, 0.874342
6,7,0.872465, 0.881226, 0.875307
6,8,0.865172, 0.880841, 0.85539
6,9,0.803788, 0.802099, 0.79959
7,0,0.213543, 0.203676, 0.180574
7,1,0.445477, 0.40144, 0.403967
7,2,0.663601, 0.621792, 0.603677
7,3,0.817873, 0.767258, 0.732131
7,4,0.875978, 0.813268, 0.805378
7,5,0.892303, 0.847638, 0.84837
7,6,0.895442, 0.868328, 0.858022
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.172777, 0.166489, 0.133595
8,1,0.380815, 0.352161, 0.331546
8,2,0.606304, 0.553542, 0.530048
8,3,0.778965, 0.713825, 0.666459
8,4,0.858662, 0.769928, 0.768208
8,5,0.885836, 0.818059, 0.816778
8,6,0.889944, 0.84813, 0.827968
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.119272, 0.132193, 0.0985901
9,1,0.304429, 0.258219, 0.253267
9,2,0.499439, 0.444906, 0.432494
9,3,0.664288, 0.587803, 0.57503
9,4,0.785123, 0.687014, 0.704644
9,5,0.830982, 0.761589, 0.761156
9,6,0.841501, 0.7953, 0.778597
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
