x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.10096, 0.130739, 0.120333
0,2,0.275406, 0.356387, 0.339604
0,3,0.418301, 0.541065, 0.525622
0,4,0.558543, 0.699417, 0.682215
0,5,0.648196, 0.789847, 0.784478
0,6,0.698208, 0.815085, 0.825754
0,7,0.706519, 0.796022, 0.818252
0,8,0.679355, 0.730054, 0.765529
0,9,0.58013, 0.595723, 0.639463
1,0,0.109048, 0.103535, 0.138465
1,1,0.22278, 0.265652, 0.29202
1,2,0.426064, 0.51471, 0.532815
1,3,0.571024, 0.717377, 0.724027
1,4,0.690637, 0.851848, 0.852935
1,5,0.762284, 0.921682, 0.927153
1,6,0.815598, 0.937539, 0.943542
1,7,0.842958, 0.92547, 0.94134
1,8,0.836754, 0.880692, 0.914276
1,9,0.771171, 0.778629, 0.821968
2,0,0.197425, 0.184019, 0.240513
2,1,0.36288, 0.396513, 0.449107
2,2,0.565354, 0.652298, 0.69214
2,3,0.684972, 0.824371, 0.846542
2,4,0.760776, 0.926229, 0.936518
2,5,0.817999, 0.960565, 0.967801
2,6,0.87345, 0.976941, 0.979302
2,7,0.908976, 0.972865, 0.980068
2,8,0.918814, 0.953797, 0.969566
2,9,0.887985, 0.886862, 0.923972
3,0,0.316913, 0.289541, 0.351391
3,1,0.497571, 0.510772, 0.585793
3,2,0.680413, 0.732839, 0.801654
3,3,0.765034, 0.856277, 0.906844
3,4,0.824803, 0.926553, 0.957707
3,5,0.867692, 0.957941, 0.980366
3,6,0.913349, 0.978024, 0.987197
3,7,0.937513, 0.986036, 0.98747
3,8,0.951876, 0.975355, 0.981563
3,9,0.939493, 0.94247, 0.956182
4,0,0.439385, 0.394574, 0.467661
4,1,0.636191, 0.606393, 0.713829
4,2,0.769264, 0.760177, 0.890768
4,3,0.833613, 0.847591, 0.944239
4,4,0.876488, 0.907297, 0.971703
4,5,0.909598, 0.942918, 0.983711
4,6,0.941966, 0.975217, 0.984122
4,7,0.953075, 0.988862, 0.982021
4,8,0.964457, 0.983759, 0.975699
4,9,0.956577, 0.960924, 0.954745
5,0,0.54573, 0.470375, 0.553123
5,1,0.745693, 0.653451, 0.779088
5,2,0.854825, 0.766428, 0.907897
5,3,0.896047, 0.821668, 0.951377
5,4,0.926095, 0.875754, 0.969958
5,5,0.945997, 0.918349, 0.974188
5,6,0.961705, 0.963382, 0.96661
5,7,0.962855, 0.988276, 0.956993
5,8,0.968005, 0.986572, 0.945536
5,9,0.955982, 0.967487, 0.925912
6,0,0.609267, 0.504625, 0.583384
6,1,0.813061, 0.658837, 0.793277
6,2,0.913337, 0.748394, 0.898909
6,3,0.947861, 0.779331, 0.940231
6,4,0.960693, 0.835294, 0.942287
6,5,0.969227, 0.887228, 0.938541
6,6,0.964697, 0.943364, 0.914928
6,7,0.954344, 0.977748, 0.894482
6,8,0.943417, 0.985926, 0.874872
6,9,0.921883, 0.963809, 0.849111
7,0,0.615135, 0.498856, 0.577996
7,1,0.830986, 0.647569, 0.785464
7,2,0.934731, 0.724939, 0.894411
7,3,0.962617, 0.756907, 0.922119
7,4,0.97293, 0.803686, 0.920278
7,5,0.973132, 0.859542, 0.905461
7,6,0.956958, 0.923534, 0.870443
7,7,0.936773, 0.963848, 0.834828
7,8,0.91429, 0.979663, 0.806277
7,9,0.881646, 0.954619, 0.773115
8,0,0.572202, 0.452733, 0.506649
8,1,0.807046, 0.616181, 0.72615
8,2,0.930349, 0.699578, 0.839921
8,3,0.966319, 0.732945, 0.883445
8,4,0.97801, 0.777262, 0.880591
8,5,0.97312, 0.835506, 0.860552
8,6,0.942172, 0.902483, 0.82037
8,7,0.915017, 0.94759, 0.773546
8,8,0.874283, 0.964366, 0.745101
8,9,0.814858, 0.927709, 0.716188
9,0,0.482493, 0.386069, 0.427354
9,1,0.718589, 0.53492, 0.630725
9,2,0.85555, 0.642416, 0.754779
9,3,0.926662, 0.694897, 0.810428
9,4,0.950043, 0.7379, 0.817911
9,5,0.946074, 0.800214, 0.810078
9,6,0.912337, 0.868481, 0.773098
9,7,0.877914, 0.911454, 0.725469
9,8,0.808642, 0.921821, 0.690099
9,9,0.737236, 0.861304, 0.646137
