x,y,r,g,b
0,0,0.0333014, 0.0313621, 0.0252533
0,1,0.0781541, 0.0956951, 0.084869
0,2,0.200975, 0.233932, 0.213952
0,3,0.326502, 0.371351, 0.350185
0,4,0.460582, 0.513212, 0.485318
0,5,0.548021, 0.604244, 0.594111
0,6,0.596597, 0.637239, 0.658226
0,7,0.588656, 0.616507, 0.658397
0,8,0.543345, 0.545597, 0.605402
0,9,0.433541, 0.431668, 0.4932
1,0,0.0865689, 0.0808335, 0.103733
1,1,0.177541, 0.208208, 0.21986
1,2,0.332078, 0.3687, 0.371355
1,3,0.474658, 0.544322, 0.530915
1,4,0.613067, 0.685218, 0.662989
1,5,0.71123, 0.774979, 0.770594
1,6,0.73904, 0.796924, 0.816658
1,7,0.73856, 0.769145, 0.818754
1,8,0.68907, 0.686776, 0.775408
1,9,0.589194, 0.572922, 0.656717
2,0,0.170056, 0.155867, 0.196211
2,1,0.301446, 0.322337, 0.355739
2,2,0.469667, 0.507309, 0.529282
2,3,0.605142, 0.673703, 0.673419
2,4,0.710961, 0.802215, 0.78389
2,5,0.774632, 0.850702, 0.837151
2,6,0.808882, 0.86027, 0.875123
2,7,0.802992, 0.838475, 0.882716
2,8,0.773815, 0.781603, 0.857443
2,9,0.714094, 0.67343, 0.781172
3,0,0.267747, 0.248104, 0.280109
3,1,0.422382, 0.438285, 0.474533
3,2,0.593347, 0.623071, 0.648747
3,3,0.693101, 0.753814, 0.759729
3,4,0.76377, 0.844364, 0.823643
3,5,0.80476, 0.880518, 0.869819
3,6,0.838566, 0.886832, 0.896307
3,7,0.840362, 0.872385, 0.904415
3,8,0.836681, 0.821196, 0.887185
3,9,0.781014, 0.753242, 0.830405
4,0,0.350632, 0.336994, 0.354942
4,1,0.530485, 0.544389, 0.574522
4,2,0.685099, 0.7039, 0.751457
4,3,0.767739, 0.795609, 0.822628
4,4,0.80598, 0.862656, 0.856991
4,5,0.825061, 0.89109, 0.882828
4,6,0.853916, 0.89665, 0.896087
4,7,0.858811, 0.887047, 0.902927
4,8,0.863718, 0.85737, 0.894577
4,9,0.81139, 0.795599, 0.850197
5,0,0.422775, 0.404844, 0.417745
5,1,0.622529, 0.609769, 0.634176
5,2,0.767973, 0.756402, 0.787651
5,3,0.824334, 0.819919, 0.839804
5,4,0.844133, 0.854622, 0.859643
5,5,0.85766, 0.88253, 0.871187
5,6,0.873519, 0.89751, 0.879324
5,7,0.872912, 0.895208, 0.889098
5,8,0.879566, 0.876733, 0.879231
5,9,0.833858, 0.814211, 0.83995
6,0,0.447634, 0.417389, 0.418027
6,1,0.656653, 0.613777, 0.638363
6,2,0.806558, 0.766756, 0.775863
6,3,0.862818, 0.823655, 0.834162
6,4,0.881786, 0.848425, 0.859036
6,5,0.888782, 0.865338, 0.872362
6,6,0.888236, 0.883889, 0.871688
6,7,0.877562, 0.885969, 0.880289
6,8,0.871737, 0.886637, 0.862434
6,9,0.814079, 0.812479, 0.810103
7,0,0.427138, 0.395458, 0.397113
7,1,0.645324, 0.582825, 0.610128
7,2,0.806413, 0.741612, 0.764152
7,3,0.873451, 0.806923, 0.811159
7,4,0.898957, 0.829639, 0.842129
7,5,0.904334, 0.852394, 0.865228
7,6,0.895442, 0.868328, 0.858022
7,7,0.8633, 0.865864, 0.852195
7,8,0.82977, 0.874121, 0.821385
7,9,0.760146, 0.78934, 0.763544
8,0,0.363472, 0.331256, 0.317881
8,1,0.575084, 0.512732, 0.523041
8,2,0.760899, 0.662308, 0.696574
8,3,0.848112, 0.760741, 0.752705
8,4,0.891053, 0.795419, 0.806023
8,5,0.904135, 0.829762, 0.834528
8,6,0.889944, 0.84813, 0.827968
8,7,0.850116, 0.83578, 0.820769
8,8,0.791563, 0.832787, 0.77868
8,9,0.700425, 0.724309, 0.70755
9,0,0.261694, 0.24787, 0.232647
9,1,0.452639, 0.380768, 0.398883
9,2,0.62038, 0.536347, 0.555596
9,3,0.73571, 0.640023, 0.651987
9,4,0.819748, 0.71287, 0.740585
9,5,0.850312, 0.77257, 0.779297
9,6,0.841501, 0.7953, 0.778597
9,7,0.798127, 0.77706, 0.759531
9,8,0.702769, 0.748431, 0.682699
9,9,0.590754, 0.610205, 0.580708
