x,y,r,g,b
0,0,0.0135, 0.0115, 0.0052
0,1,0.0078, 0.002, 0.0003
0,2,0.0086, 0.0138, 0.017
0,3,0.0131, 0.0076, 0.0155
0,4,0.0162, 0.0163, 0.0145
0,5,0.0136, 0.0149, 0.0016
0,6,0.0126, 0.0091, 0.0125
0,7,0.0108, 0.0094, 0.0125
0,8,0.0189, 0.0116, 0.0072
0,9,0.0119, 0.0172, 0.0018
1,0,0.0068, 0.0108, 0.011
1,1,0.0097, 0.0187, 0.013
1,2,0.01, 0.0051, 0.0069
1,3,0.0072, 0.0182, 0.0145
1,4,0.0028, 0.0146, 0.0087
1,5,0.015, 0.006, 0.0037
1,6,0.0143, 0.0186, 0.0105
1,7,0.0069, 0.0073, 0.0176
1,8,0.0194, 0.0063, 0.0071
1,9,0.0044, 0.0159, 0.0044
2,0,0.0062, 0.0029, 0.0152
2,1,0.0149, 0.0103, 0.0117
2,2,0.0081, 0.0005, 0.0169
2,3,0.015, 0.0054, 0.0129
2,4,0.0273866, 0.0360377, 0.0354559
2,5,0.0590656, 0.0702657, 0.0798508
2,6,0.0741497, 0.0991321, 0.0943863
2,7,0.0712816, 0.0990853, 0.110616
2,8,0.0692998, 0.114489, 0.116291
2,9,0.0679438, 0.0888192, 0.0989495
3,0,0.0151, 0.0056, 0.0134
3,1,0.0081, 0.0007, 0.0039
3,2,0.0176, 0.0065, 0.0044
3,3,0.0123, 0.0192, 0.0075
3,4,0.0608541, 0.0755701, 0.0818051
3,5,0.133025, 0.158052, 0.167738
3,6,0.19999, 0.230781, 0.230981
3,7,0.218917, 0.255553, 0.26716
3,8,0.234908, 0.260793, 0.27181
3,9,0.213903, 0.240481, 0.246134
4,0,0.008, 0.0067, 0.0052
4,1,0.0015, 0.0125, 0.0059
4,2,0.0054, 0.0102, 0.0124
4,3,0.0375891, 0.0227322, 0.0315561
4,4,0.146952, 0.142632, 0.142698
4,5,0.25134, 0.289966, 0.28039
4,6,0.356325, 0.400901, 0.400011
4,7,0.396101, 0.469495, 0.469271
4,8,0.404705, 0.475835, 0.483185
4,9,0.367454, 0.420496, 0.43155
5,0,0.0039, 0.0161, 0.0114
5,1,0.0091, 0.0176, 0.004
5,2,0.0127, 0.0009, 0.0143
5,3,0.0430227, 0.0326806, 0.0408383
5,4,0.20144, 0.206187, 0.171926
5,5,0.354716, 0.377971, 0.36825
5,6,0.487184, 0.527178, 0.531651
5,7,0.56074, 0.634661, 0.642838
5,8,0.568828, 0.645739, 0.667961
5,9,0.52767, 0.5618, 0.592624
6,0,0.0171, 0.013, 0.0007
6,1,0.0086, 0, 0.0161
6,2,0.0104, 0.0127, 0.017
6,3,0.0535665, 0.0475979, 0.035711
6,4,0.235184, 0.221299, 0.192468
6,5,0.413141, 0.423557, 0.398609
6,6,0.564203, 0.583738, 0.579522
6,7,0.647638, 0.684993, 0.692909
6,8,0.659248, 0.696244, 0.72464
6,9,0.619385, 0.630059, 0.679861
7,0,0.0137, 0.014, 0.0117
7,1,0.0122, 0.0028, 0.0094
7,2,0.0084, 0.0132, 0.0022
7,3,0.0578768, 0.0499834, 0.0498887
7,4,0.236643, 0.228683, 0.192492
7,5,0.428472, 0.424267, 0.403469
7,6,0.610571, 0.590885, 0.582489
7,7,0.674211, 0.679939, 0.679548
7,8,0.671563, 0.69238, 0.725382
7,9,0.633414, 0.642804, 0.69358
8,0,0.0134, 0.0059, 0.0055
8,1,0.0029, 0.0181, 0.006
8,2,0.0123, 0.0066, 0.0169
8,3,0.0606986, 0.0419873, 0.0425578
8,4,0.219647, 0.212291, 0.172031
8,5,0.392408, 0.381429, 0.360182
8,6,0.548202, 0.535165, 0.524139
8,7,0.637133, 0.626467, 0.624912
8,8,0.651711, 0.632977, 0.671747
8,9,0.612514, 0.58082, 0.644383
9,0,0.0049, 0.0195, 0.0144
9,1,0.0104, 0.0002, 0.0103
9,2,0.0141, 0.0126, 0.0147
9,3,0.0508924, 0.0316249, 0.0312411
9,4,0.166572, 0.15522, 0.135212
9,5,0.303279, 0.287316, 0.266482
9,6,0.445038, 0.408397, 0.403761
9,7,0.511666, 0.464044, 0.469877
9,8,0.524033, 0.473511, 0.509686
9,9,0.486363, 0.44267, 0.489703
