i,j,x,y
0,0,5.96494, 15.1672
0,1,25.3061, 36.636
0,2,50.0901, 60.8657
0,3,81.8, 84.7444
0,4,126.249, 101.945
0,5,156.571, 112.227
0,6,198.799, 119.149
0,7,221.577, 116.166
0,8,231.601, 106.608
0,9,215.739, 89.1888
1,0,15.6601, 35.3465
1,1,44.8854, 70.1497
1,2,77.4103, 104.687
1,3,111.246, 128.901
1,4,154.543, 143.326
1,5,186.316, 145.347
1,6,233.394, 145.724
1,7,272.047, 142.798
1,8,282.152, 130.669
1,9,280.117, 118.334
2,0,33.7525, 63.5768
2,1,67.9957, 107.641
2,2,102.678, 146.686
2,3,133.16, 167.362
2,4,172.508, 176.773
2,5,202.154, 170.129
2,6,250.294, 162.798
2,7,283.776, 157.682
2,8,295.188, 144.129
2,9,287.737, 124.32
3,0,61.2535, 96.0602
3,1,93.9799, 143.792
3,2,122.5, 181.788
3,3,147.409, 197.089
3,4,186.266, 203.612
3,5,213.453, 192.624
3,6,257.115, 178.995
3,7,280.91, 167.593
3,8,302.962, 153.756
3,9,302.144, 138.696
4,0,96.391, 121.316
4,1,123.006, 168.701
4,2,141.242, 203.021
4,3,161.451, 218.906
4,4,200.721, 230.329
4,5,227.233, 222.474
4,6,270.984, 201.24
4,7,286.752, 186.03
4,8,298.92, 170.972
4,9,294.786, 152.541
5,0,127.348, 131.07
5,1,148.608, 170.185
5,2,161.467, 202.075
5,3,175.525, 223.843
5,4,205.589, 244.139
5,5,229.233, 245.169
5,6,268.637, 221.752
5,7,279.693, 205.905
5,8,284.7, 187.187
5,9,277.363, 164.251
6,0,156.477, 127.767
6,1,177.014, 161.119
6,2,192.953, 190.78
6,3,204.042, 218.063
6,4,227.112, 246.348
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,175.26, 117.197
7,1,203.933, 143.533
7,2,227.553, 170.57
7,3,243, 199.666
7,4,270.984, 236.889
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,188.762, 99.3
8,1,224.544, 121.07
8,2,255.901, 145.205
8,3,269.279, 170.409
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
