i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,3.55885, 7.34864
2,1,10.4381, 16.9656
2,2,22.0446, 32.469
2,3,26.8814, 38.9081
2,4,29.6681, 42.117
2,5,29.1358, 40.7221
2,6,25.4512, 35.2085
2,7,17.7871, 22.8403
2,8,9.1812, 11.7812
2,9,0.0094, 0.0117
3,0,17.4161, 30.5111
3,1,34.1461, 55.7033
3,2,59.0133, 90.0752
3,3,69.5982, 104.343
3,4,75.0343, 110.15
3,5,72.4649, 104.76
3,6,58.8812, 84.0429
3,7,39.7465, 54.1368
3,8,20.2055, 27.1068
3,9,0.0012, 0.0112
4,0,45.8445, 54.8838
4,1,78.8261, 98.5671
4,2,114.604, 145.488
4,3,130.149, 166.811
4,4,137.84, 175.605
4,5,133.096, 168.124
4,6,107.431, 132.647
4,7,66.8979, 85.4244
4,8,31.4385, 39.2346
4,9,0.0112, 0.0128
5,0,75.0802, 76.2046
5,1,124.447, 127.766
5,2,166.747, 182.011
5,3,181.233, 206.498
5,4,190.929, 216.508
5,5,190.596, 216.027
5,6,153.465, 166.026
5,7,101.422, 111.419
5,8,50.0835, 56.4014
5,9,5.62351, 4.86164
6,0,113.751, 85.4992
6,1,182.286, 140.805
6,2,229.077, 194.418
6,3,240.735, 211.26
6,4,238.525, 221.576
6,5,227.769, 220.277
6,6,185.065, 177.159
6,7,123.01, 123.786
6,8,56.2985, 61.5487
6,9,7.45714, 6.45561
7,0,128.858, 86.6206
7,1,206.605, 139.546
7,2,257.015, 186.225
7,3,273.638, 198.102
7,4,263.732, 207.92
7,5,240.433, 200.801
7,6,194.215, 168.812
7,7,129.583, 122.442
7,8,58.3675, 61.6109
7,9,9.081, 7.86109
8,0,133.966, 79.5382
8,1,217.479, 126.699
8,2,272.491, 166.984
8,3,285.284, 172.901
8,4,278.623, 181.826
8,5,247.832, 182.472
8,6,192.992, 153.39
8,7,127.112, 113.043
8,8,55.3538, 56.6603
8,9,9.76077, 8.43984
9,0,125.493, 63.6229
9,1,208.237, 101.259
9,2,271.174, 125.331
9,3,284.655, 137.375
9,4,276.604, 152.172
9,5,233.301, 143.962
9,6,173.925, 117.172
9,7,106.282, 85.3638
9,8,41.844, 40.3353
9,9,9.08699, 7.85253
