i,j,x,y
0,0,5.96494, 15.1672
0,1,18.4777, 34.7792
0,2,41.3184, 60.0474
0,3,66.834, 84.404
0,4,116.763, 107.954
0,5,148.633, 117.948
0,6,180.078, 119.1
0,7,192.649, 111.863
0,8,181.161, 92.4262
0,9,151.881, 66.8897
1,0,15.6601, 35.3465
1,1,39.5666, 70.1574
1,2,71.7666, 107.46
1,3,103.807, 136.137
1,4,154.666, 155.88
1,5,187.503, 160.834
1,6,224.654, 157.304
1,7,259.042, 150.846
1,8,236.712, 126.766
1,9,204.733, 96.6183
2,0,33.7525, 63.5768
2,1,64.6379, 109.22
2,2,99.9442, 151.313
2,3,130.545, 176.958
2,4,175.229, 189.616
2,5,204.901, 186.566
2,6,243.996, 176.247
2,7,274.388, 168.695
2,8,267.331, 144.575
2,9,248.394, 114.738
3,0,61.2535, 96.0602
3,1,92.2892, 146.102
3,2,121.43, 186.479
3,3,146.796, 205.887
3,4,189.336, 214.366
3,5,216.089, 207.078
3,6,251.811, 191.389
3,7,272.873, 177.089
3,8,287.852, 156.053
3,9,283.126, 136.457
4,0,96.391, 121.316
4,1,123.006, 168.701
4,2,141.242, 203.021
4,3,161.451, 218.906
4,4,200.721, 230.329
4,5,225.174, 226.526
4,6,261.189, 205.791
4,7,275.12, 190.168
4,8,285.958, 173.676
4,9,280.351, 152.776
5,0,127.348, 131.07
5,1,148.608, 170.185
5,2,161.467, 202.075
5,3,175.525, 223.843
5,4,205.589, 244.139
5,5,229.233, 245.169
5,6,268.637, 221.752
5,7,279.693, 205.905
5,8,284.7, 187.187
5,9,277.363, 164.251
6,0,156.477, 127.767
6,1,177.014, 161.119
6,2,192.953, 190.78
6,3,204.042, 218.063
6,4,227.112, 246.348
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,175.26, 117.197
7,1,203.933, 143.533
7,2,227.553, 170.57
7,3,243, 199.666
7,4,270.984, 236.889
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,188.762, 99.3
8,1,224.544, 121.07
8,2,255.901, 145.205
8,3,269.279, 170.409
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
