i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,3.55885, 7.34864
2,1,10.4381, 16.9656
2,2,22.0446, 32.469
2,3,26.8814, 38.9081
2,4,29.6681, 42.117
2,5,29.1358, 40.7221
2,6,25.4512, 35.2085
2,7,17.7871, 22.8403
2,8,9.1812, 11.7812
2,9,0.0094, 0.0117
3,0,17.4161, 30.5111
3,1,34.1461, 55.7033
3,2,59.0133, 90.0752
3,3,76.135, 112.709
3,4,83.4917, 121.02
3,5,82.89, 118.261
3,6,70.8021, 99.6455
3,7,51.7765, 70.1207
3,8,30.8714, 41.3213
3,9,8.65007, 11.5427
4,0,58.1148, 61.6586
4,1,90.2754, 103.546
4,2,123.502, 147.818
4,3,147.027, 182.649
4,4,156.023, 195.719
4,5,151.045, 194.414
4,6,130.412, 166.008
4,7,92.7545, 121.593
4,8,55.3365, 72.3737
4,9,19.6693, 26.9926
5,0,100.925, 86.5226
5,1,146.273, 132.415
5,2,181.641, 179.69
5,3,199.721, 217.065
5,4,208.748, 233.36
5,5,206.614, 245.843
5,6,179.432, 210.447
5,7,132.85, 159.313
5,8,79.624, 98.5449
5,9,29.8673, 38.4375
6,0,144.452, 98.7855
6,1,204.159, 145.506
6,2,248.899, 190.363
6,3,260.455, 220.156
6,4,260.972, 237.806
6,5,253.399, 254.657
6,6,229.602, 240.603
6,7,175.225, 186.011
6,8,107.81, 117.552
6,9,39.123, 47.9185
7,0,164.719, 102.715
7,1,232.424, 147.513
7,2,275.307, 182.552
7,3,288.266, 209.358
7,4,284.361, 227.294
7,5,268.908, 241.024
7,6,240.777, 237.55
7,7,186.307, 187.123
7,8,115.249, 120.168
7,9,41.9308, 50.3302
8,0,168.438, 95.4749
8,1,239.146, 132.813
8,2,289.158, 167.21
8,3,299.951, 190.06
8,4,301.364, 206.436
8,5,283.781, 220.116
8,6,242.476, 205.898
8,7,185.466, 170.146
8,8,113.606, 111.374
8,9,40.6023, 47.4098
9,0,153.773, 78.0784
9,1,224.37, 110.184
9,2,288.654, 134.931
9,3,301.476, 162.331
9,4,305.322, 182.067
9,5,294.43, 188.755
9,6,232.474, 168.57
9,7,167.933, 137.774
9,8,99.0646, 89.5605
9,9,35.7737, 40.5776
