i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,3.55885, 7.34864
2,1,10.4381, 16.9656
2,2,22.0446, 32.469
2,3,26.8814, 38.9081
2,4,29.6681, 42.117
2,5,29.1358, 40.7221
2,6,25.4512, 35.2085
2,7,17.7871, 22.8403
2,8,9.1812, 11.7812
2,9,0.0094, 0.0117
3,0,17.4161, 30.5111
3,1,34.1461, 55.7033
3,2,59.0133, 90.0752
3,3,76.135, 112.709
3,4,83.4917, 121.02
3,5,82.89, 118.261
3,6,70.8021, 99.6455
3,7,51.7765, 70.1207
3,8,30.8714, 41.3213
3,9,8.65007, 11.5427
4,0,45.8445, 54.8838
4,1,78.8261, 98.5671
4,2,114.604, 145.488
4,3,140.775, 182.214
4,4,151.642, 195.804
4,5,151.045, 194.414
4,6,130.412, 166.008
4,7,92.7545, 121.593
4,8,55.3365, 72.3737
4,9,19.6693, 26.9926
5,0,85.3279, 78.0095
5,1,132.859, 126.988
5,2,172.498, 178.626
5,3,193.912, 218.516
5,4,205.086, 235.054
5,5,206.614, 245.843
5,6,179.432, 210.447
5,7,132.85, 159.313
5,8,79.624, 98.5449
5,9,29.8673, 38.4375
6,0,126.355, 87.5351
6,1,190.649, 138.519
6,2,243.275, 190.048
6,3,257.614, 222.327
6,4,259.165, 240.117
6,5,253.399, 254.657
6,6,229.602, 240.603
6,7,175.225, 186.011
6,8,107.81, 117.552
6,9,39.123, 47.9185
7,0,145.408, 89.4346
7,1,216.529, 136.142
7,2,272.263, 181.016
7,3,287.573, 210.824
7,4,283.714, 229.203
7,5,268.908, 241.024
7,6,240.777, 237.55
7,7,186.307, 187.123
7,8,115.249, 120.168
7,9,41.9308, 50.3302
8,0,153.206, 83.8292
8,1,230.783, 123.959
8,2,288.341, 164.13
8,3,300.267, 189.824
8,4,301.641, 207.129
8,5,283.781, 220.116
8,6,242.476, 205.898
8,7,185.466, 170.146
8,8,113.606, 111.374
8,9,40.6023, 47.4098
9,0,142.401, 68.8901
9,1,217.953, 102.765
9,2,288.066, 130.288
9,3,301.807, 160.48
9,4,305.713, 181.608
9,5,294.43, 188.755
9,6,232.474, 168.57
9,7,167.933, 137.774
9,8,99.0646, 89.5605
9,9,35.7737, 40.5776
