i,j,x,y
0,0,28.639, 37.1702
0,1,66.5364, 75.72
0,2,107.062, 111.074
0,3,142.256, 137.968
0,4,186.828, 149.73
0,5,217.204, 147.746
0,6,265.973, 148.149
0,7,310.481, 136.685
0,8,322.646, 128.181
0,9,304.676, 125.679
1,0,39.9583, 58.4704
1,1,87.6707, 108.783
1,2,135.332, 151.12
1,3,179.99, 180.678
1,4,211.395, 187.049
1,5,233.562, 171.992
1,6,279.343, 165.571
1,7,320.533, 152.115
1,8,335.737, 140.786
1,9,332.581, 134.864
2,0,55.6582, 84.0768
2,1,104.352, 138.841
2,2,147.649, 179.976
2,3,178.819, 204.08
2,4,211.149, 201.422
2,5,236.373, 186.839
2,6,280.042, 176.445
2,7,314.052, 161.898
2,8,328.962, 147.843
2,9,324.168, 133.725
3,0,77.6681, 111.418
3,1,119.514, 164.543
3,2,151.588, 200.031
3,3,174.27, 214.006
3,4,210.091, 214.65
3,5,236.14, 200.173
3,6,276.641, 186.814
3,7,301.834, 169.241
3,8,323.974, 154.442
3,9,325.286, 142.733
4,0,106.724, 131.844
4,1,138.345, 181.457
4,2,157.645, 213.919
4,3,176.261, 228.364
4,4,208.646, 237.433
4,5,230.479, 229.467
4,6,268.962, 208.839
4,7,285.97, 188.639
4,8,298.92, 170.972
4,9,294.786, 152.541
5,0,128.763, 136.014
5,1,149.63, 175.172
5,2,162.082, 206.584
5,3,175.445, 227.542
5,4,204.039, 246.584
5,5,227.008, 247.136
5,6,265.765, 223.944
5,7,279.693, 205.905
5,8,284.7, 187.187
5,9,277.363, 164.251
6,0,156.477, 127.767
6,1,177.014, 161.119
6,2,192.953, 190.78
6,3,204.042, 218.063
6,4,227.112, 246.348
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,175.26, 117.197
7,1,203.933, 143.533
7,2,227.553, 170.57
7,3,243, 199.666
7,4,270.984, 236.889
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,188.762, 99.3
8,1,224.544, 121.07
8,2,255.901, 145.205
8,3,269.279, 170.409
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
