i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,0.0085, 0.0048
2,1,0.0123, 0.0193
2,2,0.0012, 0.0008
2,3,0.0023, 0.0096
2,4,0.0107, 0.0108
2,5,0.0017, 0.0106
2,6,0.0053, 0.0149
2,7,0.0017, 0.0193
2,8,0.0169, 0.0067
2,9,0.0094, 0.0117
3,0,13.2365, 21.6348
3,1,22.0782, 35.9509
3,2,25.9968, 42.3455
3,3,27.5208, 44.834
3,4,26.028, 42.3847
3,5,22.1221, 36.0083
3,6,13.3237, 21.7478
3,7,5.95132, 9.57037
3,8,0.0028, 0.0034
3,9,0.0012, 0.0112
4,0,42.1742, 45.2322
4,1,69.4139, 78.8309
4,2,83.1568, 94.3431
4,3,88.9555, 100.959
4,4,84.4184, 95.9429
4,5,71.6987, 81.2603
4,6,48.1693, 50.7153
4,7,18.3867, 24.5756
4,8,0.0174, 0.0169
4,9,0.0112, 0.0128
5,0,72.7472, 66.9775
5,1,120.957, 110.302
5,2,146.529, 132.982
5,3,157.158, 141.529
5,4,148.907, 133.674
5,5,125.778, 110.656
5,6,84.4656, 66.0927
5,7,35.5336, 32.4593
5,8,0.0005, 0.0161
5,9,0.0096, 0.0063
6,0,87.8805, 78.4609
6,1,148.275, 129.66
6,2,188.752, 163.884
6,3,204.844, 173.065
6,4,190.749, 165.552
6,5,155.953, 129.426
6,6,102.925, 76.0918
6,7,43.0176, 37.1949
6,8,0.0144, 0.0144
6,9,0.0056, 0.0113
7,0,95.1949, 81.5884
7,1,161.879, 133.248
7,2,208.744, 164.312
7,3,239.783, 168.062
7,4,221.658, 164.251
7,5,174.318, 129.332
7,6,113.099, 76.3621
7,7,47.0694, 37.8837
7,8,0.0033, 0.0098
7,9,0.0069, 0.0136
8,0,91.4416, 75.2715
8,1,156.241, 121.832
8,2,202.2, 150.097
8,3,223.62, 140.341
8,4,219.26, 130.053
8,5,170.083, 111.959
8,6,109.836, 67.1433
8,7,45.8416, 34.2309
8,8,0.0112, 0.0089
8,9,0.0081, 0.005
9,0,77.978, 62.0589
9,1,132.072, 98.6406
9,2,162.568, 113.994
9,3,177.68, 113.963
9,4,171.091, 105.12
9,5,142.328, 90.1659
9,6,94.0041, 53.5694
9,7,39.7916, 27.9821
9,8,0.0155, 0.0073
9,9,0.0132, 0.0046
