i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,4.73627, 5.47633
1,1,15.3936, 16.8427
1,2,27.4702, 32.9367
1,3,41.6114, 49.2017
1,4,50.7428, 59.8667
1,5,53.1095, 62.7552
1,6,50.7215, 59.8541
1,7,41.4148, 48.7887
1,8,27.4662, 33.0477
1,9,15.3568, 16.8326
2,0,9.69915, 14.303
2,1,30.2917, 38.1951
2,2,56.7862, 72.9229
2,3,85.0865, 107.063
2,4,107.464, 129.588
2,5,116.915, 137.804
2,6,114.862, 133.064
2,7,100.124, 112.489
2,8,75.2432, 83.187
2,9,48.2486, 49.3243
3,0,33.3267, 44.1789
3,1,64.1752, 82.2801
3,2,101.8, 131.752
3,3,139.627, 176.908
3,4,172.83, 204.275
3,5,185.866, 214.684
3,6,183.235, 204.44
3,7,165.582, 177.009
3,8,133.71, 137.729
3,9,93.8714, 89.1032
4,0,74.1377, 75.2343
4,1,115.255, 124.846
4,2,153.943, 177.286
4,3,189.68, 224.63
4,4,226.09, 254.536
4,5,237.305, 270.488
4,6,236.319, 258.21
4,7,215.609, 228.204
4,8,182.993, 188.458
4,9,136.945, 135.37
5,0,114.973, 99.2035
5,1,161.872, 147.92
5,2,194.527, 196.86
5,3,217.851, 241.291
5,4,247.766, 263.642
5,5,259.853, 281.331
5,6,260.01, 271.658
5,7,250.284, 250.58
5,8,217.635, 216.617
5,9,168.041, 163.19
6,0,165.618, 109.126
6,1,213.998, 152.555
6,2,246.836, 193.466
6,3,258.591, 230.821
6,4,276.571, 253.129
6,5,278.82, 275.134
6,6,278.445, 271.519
6,7,272.897, 258.604
6,8,241.654, 235.532
6,9,186.139, 179.497
7,0,185.776, 109.24
7,1,238.458, 148.049
7,2,269.529, 181.694
7,3,280.015, 215.489
7,4,291.911, 239.636
7,5,286.758, 263.015
7,6,282.956, 264.903
7,7,273.794, 256.337
7,8,244.327, 241.903
7,9,185.279, 178.872
8,0,195.045, 98.672
8,1,252.047, 126.26
8,2,289.278, 154.401
8,3,296.784, 181.479
8,4,312.509, 210.043
8,5,299.205, 237.879
8,6,283.111, 235.846
8,7,267.56, 229.135
8,8,225.968, 203.963
8,9,165.566, 153.811
9,0,188.425, 84.2467
9,1,256.902, 106.796
9,2,293.467, 127.51
9,3,301.424, 153.132
9,4,316.156, 184.102
9,5,305.901, 207.093
9,6,269.513, 199.862
9,7,240.06, 188.151
9,8,191.021, 159.441
9,9,130.143, 115.215
