i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,3.55885, 7.34864
2,1,10.4381, 16.9656
2,2,22.0446, 32.469
2,3,26.8814, 38.9081
2,4,29.6681, 42.117
2,5,29.1358, 40.7221
2,6,25.4512, 35.2085
2,7,17.7871, 22.8403
2,8,9.1812, 11.7812
2,9,0.0094, 0.0117
3,0,17.4161, 30.5111
3,1,34.1461, 55.7033
3,2,59.0133, 90.0752
3,3,69.5982, 104.343
3,4,75.0343, 110.15
3,5,72.4649, 104.76
3,6,58.8812, 84.0429
3,7,39.7465, 54.1368
3,8,20.2055, 27.1068
3,9,0.0012, 0.0112
4,0,45.8445, 54.8838
4,1,78.8261, 98.5671
4,2,114.604, 145.488
4,3,130.149, 166.811
4,4,137.84, 175.605
4,5,133.096, 168.124
4,6,107.431, 132.647
4,7,66.8979, 85.4244
4,8,31.4385, 39.2346
4,9,0.0112, 0.0128
5,0,75.0802, 76.2046
5,1,124.447, 127.766
5,2,166.747, 182.011
5,3,181.115, 207.953
5,4,191.178, 218.88
5,5,190.884, 218.917
5,6,151.71, 166.361
5,7,97.111, 108.913
5,8,44.421, 52.0533
5,9,0.0096, 0.0063
6,0,113.751, 85.4992
6,1,182.286, 140.805
6,2,229.077, 194.418
6,3,243.075, 213.411
6,4,241.754, 225.291
6,5,231.189, 225.096
6,6,185.071, 178.696
6,7,118.053, 120.891
6,8,48.534, 55.6091
6,9,0.0056, 0.0113
7,0,128.858, 86.6206
7,1,206.605, 139.546
7,2,257.015, 186.225
7,3,278.21, 200.067
7,4,270.027, 211.751
7,5,247.053, 205.674
7,6,195.571, 170.108
7,7,122.965, 117.957
7,8,48.243, 53.7445
7,9,0.0069, 0.0136
8,0,133.966, 79.5382
8,1,217.479, 126.699
8,2,272.491, 166.984
8,3,290.865, 173.619
8,4,287.011, 183.782
8,5,257.074, 185.777
8,6,194.99, 151.738
8,7,118.596, 106.136
8,8,43.739, 47.4023
8,9,0.0081, 0.005
9,0,125.493, 63.6229
9,1,208.237, 101.259
9,2,271.174, 125.331
9,3,289.796, 136.208
9,4,283.928, 151.546
9,5,239.068, 142.047
9,6,172.295, 110.872
9,7,96.8823, 76.4514
9,8,30.3984, 30.7678
9,9,0.0132, 0.0046
