i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,4.73627, 5.47633
1,1,15.3936, 16.8427
1,2,27.4702, 32.9367
1,3,33.0552, 39.9129
1,4,39.6519, 47.8576
1,5,39.6008, 48.1451
1,6,36.0135, 43.9291
1,7,27.3029, 33.4582
1,8,15.3983, 19.913
1,9,5.97897, 6.5307
2,0,9.69915, 14.303
2,1,30.2917, 38.1951
2,2,56.7862, 72.9229
2,3,75.4369, 97.0345
2,4,94.9436, 116.532
2,5,97.999, 119.428
2,6,92.6724, 111.429
2,7,76.9345, 89.5571
2,8,52.9447, 61.0876
2,9,28.4669, 29.3657
3,0,24.2137, 37.8437
3,1,56.0595, 77.5651
3,2,96.2186, 129.934
3,3,127.475, 168.624
3,4,160.207, 194.204
3,5,165.896, 198.191
3,6,157.097, 181.339
3,7,136.683, 149.958
3,8,102.316, 107.455
3,9,61.8495, 56.8566
4,0,63.2753, 67.8975
4,1,106.767, 121.07
4,2,149.461, 178.109
4,3,181.412, 221.545
4,4,218.86, 250.344
4,5,222.802, 258.66
4,6,211.813, 232.98
4,7,189.035, 198.809
4,8,147.052, 148.184
4,9,93.5081, 85.9571
5,0,103.626, 91.1077
5,1,154.792, 145.114
5,2,192.68, 200.426
5,3,213.5, 242.136
5,4,244.494, 262.44
5,5,252.95, 273.236
5,6,251.65, 257.954
5,7,238.712, 227.797
5,8,187.966, 176.023
5,9,123.402, 107.521
6,0,159.089, 100.612
6,1,214.997, 148.944
6,2,252.255, 197.359
6,3,260.759, 231.944
6,4,278.181, 252.609
6,5,278.238, 266.127
6,6,278.517, 257.795
6,7,271.461, 233.164
6,8,216.714, 186.179
6,9,143.052, 118.652
7,0,182.883, 102.343
7,1,242.644, 145.262
7,2,276.637, 183.449
7,3,284.693, 215.403
7,4,295.345, 239.076
7,5,288.069, 252.052
7,6,283.97, 248.837
7,7,270.813, 226.411
7,8,219.683, 182.4
7,9,145.075, 117.933
8,0,193.849, 93.209
8,1,255.814, 122.61
8,2,295.617, 153.393
8,3,302.02, 182.352
8,4,316.812, 211.849
8,5,302.65, 228.367
8,6,284.665, 220.105
8,7,264.747, 202.971
8,8,208.804, 163.35
8,9,135.085, 107.214
9,0,187.312, 79.9782
9,1,259.512, 103.445
9,2,297.772, 125.473
9,3,305.261, 152.55
9,4,319.478, 184.637
9,5,306.818, 196.255
9,6,266.946, 183.583
9,7,232.69, 165.109
9,8,175.462, 129.403
9,9,107.861, 82.2784
