i,j,x,y
0,0,5.96494, 15.1672
0,1,12.6219, 27.7189
0,2,20.1787, 39.957
0,3,34.5411, 55.9011
0,4,64.0627, 72.2408
0,5,92.1506, 79.6485
0,6,123.305, 80.5009
0,7,132.635, 75.3029
0,8,129.689, 64.4193
0,9,116.112, 51.316
1,0,15.6601, 35.3465
1,1,33.4577, 63.3053
1,2,51.8399, 91.839
1,3,76.4476, 118.151
1,4,114.141, 137.315
1,5,150.182, 142.456
1,6,189.623, 135.967
1,7,202.282, 125.868
1,8,193.819, 106.235
1,9,172.516, 83.7865
2,0,33.7525, 63.5768
2,1,59.442, 104.001
2,2,84.8004, 143.725
2,3,112.466, 173.629
2,4,152.887, 191.22
2,5,189.573, 188.871
2,6,236.636, 171.886
2,7,263.166, 160.784
2,8,244.863, 132.724
2,9,225.717, 105.655
3,0,61.2535, 96.0602
3,1,88.8998, 143.167
3,2,111.997, 186.176
3,3,137.423, 212.852
3,4,177.997, 229.371
3,5,211.309, 220.656
3,6,254.487, 195.986
3,7,272.626, 175.003
3,8,280.93, 150.349
3,9,270.028, 131.789
4,0,96.391, 121.316
4,1,121.537, 167.261
4,2,136.71, 205.101
4,3,158.117, 226.861
4,4,195.419, 245.209
4,5,224.208, 241.814
4,6,266.868, 213.447
4,7,278.417, 192.358
4,8,283.01, 172.918
4,9,271.361, 150.723
5,0,127.348, 131.07
5,1,148.314, 169.158
5,2,160.161, 202.444
5,3,175.104, 226.426
5,4,208.25, 249.39
5,5,234.294, 250.591
5,6,276.648, 224.268
5,7,286.671, 206.71
5,8,287.101, 187.13
5,9,277.363, 164.251
6,0,156.477, 127.767
6,1,177.014, 161.119
6,2,192.953, 190.78
6,3,204.042, 218.063
6,4,227.112, 246.348
6,5,245.15, 256.971
6,6,290.08, 236.376
6,7,301.409, 222.293
6,8,302.871, 206.18
6,9,293.836, 185.673
7,0,175.26, 117.197
7,1,203.933, 143.533
7,2,227.553, 170.57
7,3,243, 199.666
7,4,270.984, 236.889
7,5,277.061, 257.564
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,188.762, 99.3
8,1,224.544, 121.07
8,2,255.901, 145.205
8,3,269.279, 170.409
8,4,301.045, 209.255
8,5,297.801, 235.349
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
