i,j,x,y
0,0,5.96494, 15.1672
0,1,12.6219, 27.7189
0,2,20.1787, 39.957
0,3,23.2771, 44.6853
0,4,29.2371, 49.0735
0,5,29.4825, 46.6935
0,6,26.3281, 37.4978
0,7,21.2216, 26.8246
0,8,14.1324, 15.2739
0,9,7.46213, 6.4584
1,0,15.6601, 35.3465
1,1,33.4577, 63.3053
1,2,51.8399, 91.839
1,3,66.0604, 109.542
1,4,78.6631, 119.347
1,5,81.0463, 116.46
1,6,80.3869, 100.739
1,7,69.8887, 80.9738
1,8,51.8802, 55.2473
1,9,33.8414, 31.1022
2,0,22.9277, 51.5234
2,1,49.8038, 94.3032
2,2,77.938, 138.087
2,3,100.713, 166.745
2,4,121.501, 181.403
2,5,129.966, 180.452
2,6,137.663, 160.279
2,7,128.741, 135.129
2,8,107.185, 101.397
2,9,79.9692, 65.5591
3,0,48.8409, 82.6361
3,1,78.6383, 134.545
3,2,105.778, 184.412
3,3,130.576, 214.499
3,4,157.926, 232.355
3,5,170.713, 231.313
3,6,186.904, 207.069
3,7,182.19, 179.468
3,8,164.033, 145.482
3,9,135.736, 106.428
4,0,85.878, 107.596
4,1,114.324, 160.481
4,2,133.697, 206.939
4,3,158.011, 233.044
4,4,187.456, 253.95
4,5,201.914, 261.382
4,6,228.458, 237.89
4,7,225.385, 210.942
4,8,213.884, 177.562
4,9,191.437, 141.578
5,0,122.526, 117.427
5,1,149.016, 161.576
5,2,165.592, 201.381
5,3,181.819, 232.647
5,4,209.143, 258.933
5,5,224.486, 268.236
5,6,256.627, 246.24
5,7,262.06, 225.743
5,8,254.352, 197.134
5,9,236.904, 162.151
6,0,158.517, 115.395
6,1,185.56, 152.594
6,2,205.916, 188.549
6,3,217.335, 219.979
6,4,240.843, 251.765
6,5,249.928, 264.562
6,6,285.961, 243.711
6,7,296.006, 228.67
6,8,293.907, 209.711
6,9,280.22, 184.842
7,0,179.39, 106.84
7,1,213.998, 134.976
7,2,241.753, 166.048
7,3,256.882, 199.765
7,4,283.94, 240.738
7,5,284.483, 258.826
7,6,311.557, 242.578
7,7,317.555, 230.298
7,8,317.863, 218.379
7,9,310.183, 192.611
8,0,192.774, 90.6659
8,1,233.084, 113.251
8,2,267.878, 139.731
8,3,280.959, 167.841
8,4,312.509, 210.043
8,5,302.458, 235.485
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
