i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,0.0022, 0.0143
1,1,0.0155, 0.011
1,2,0.0163, 0.002
1,3,0.0072, 0.0123
1,4,0.0146, 0.0115
1,5,0.0024, 0.002
1,6,0.0097, 0.0019
1,7,0.017, 0.0082
1,8,0.0148, 0.0091
1,9,0.0183, 0.0056
2,0,0.0085, 0.0048
2,1,0.0123, 0.0193
2,2,0.0012, 0.0008
2,3,0.0023, 0.0096
2,4,0.0107, 0.0108
2,5,0.0017, 0.0106
2,6,0.0053, 0.0149
2,7,0.0017, 0.0193
2,8,0.0169, 0.0067
2,9,0.0094, 0.0117
3,0,13.2365, 21.6348
3,1,22.0782, 35.9509
3,2,25.9968, 42.3455
3,3,27.5208, 44.834
3,4,26.028, 42.3847
3,5,22.1221, 36.0083
3,6,13.3237, 21.7478
3,7,5.95132, 9.57037
3,8,0.0028, 0.0034
3,9,0.0012, 0.0112
4,0,42.1742, 45.2322
4,1,69.4139, 78.8309
4,2,87.2489, 97.0639
4,3,94.1534, 104.304
4,4,90.9708, 100.262
4,5,79.4116, 86.6766
4,6,56.4997, 57.2531
4,7,26.4271, 30.9971
4,8,6.63253, 5.60024
4,9,0.0112, 0.0128
5,0,72.7472, 66.9775
5,1,120.957, 110.302
5,2,149.408, 135.037
5,3,160.62, 143.945
5,4,154.022, 137.4
5,5,133.361, 116.687
5,6,94.3515, 74.8217
5,7,45.9153, 41.0815
5,8,8.78148, 7.42693
5,9,0.0096, 0.0063
6,0,87.8805, 78.4609
6,1,148.275, 129.66
6,2,190.187, 164.871
6,3,205.818, 173.875
6,4,193.656, 167.52
6,5,163.91, 136.425
6,6,115.201, 87.6028
6,7,55.9721, 48.0633
6,8,10.7068, 9.03908
6,9,0.0056, 0.0113
7,0,95.1949, 81.5884
7,1,161.879, 133.248
7,2,209.232, 165.35
7,3,237.992, 169.372
7,4,221.189, 166.783
7,5,183.054, 140.265
7,6,126.551, 90.1652
7,7,61.1237, 49.8977
7,8,11.496, 9.70966
7,9,0.0069, 0.0136
8,0,91.4416, 75.2715
8,1,156.241, 121.832
8,2,202.975, 151.76
8,3,223.204, 143.573
8,4,219.125, 135.808
8,5,176.228, 121.197
8,6,121.374, 79.6089
8,7,58.587, 45.3188
8,8,10.7038, 9.03385
8,9,0.0081, 0.005
9,0,77.978, 62.0589
9,1,132.072, 98.6406
9,2,164.801, 116.814
9,3,179.974, 117.948
9,4,174.564, 110.96
9,5,148.55, 97.8812
9,6,103.184, 63.2256
9,7,49.9311, 36.859
9,8,8.79587, 7.41849
9,9,0.0132, 0.0046
