i,j,x,y
0,0,5.96494, 15.1672
0,1,12.6219, 27.7189
0,2,20.1787, 39.957
0,3,27.6387, 51.2802
0,4,34.7862, 57.6501
0,5,47.9653, 57.8234
0,6,49.4234, 50.4076
0,7,47.729, 40.2065
0,8,41.5205, 27.8895
0,9,32.4487, 17.244
1,0,15.6601, 35.3465
1,1,33.4577, 63.3053
1,2,51.8399, 91.839
1,3,70.1263, 115.683
1,4,83.6892, 127.463
1,5,104.702, 128.863
1,6,111.516, 117.155
1,7,109.043, 100.265
1,8,96.0783, 76.7974
1,9,75.6938, 52.7396
2,0,28.9155, 56.55
2,1,54.8225, 97.4504
2,2,81.2275, 138.868
2,3,105.661, 170.929
2,4,125.529, 186.6
2,5,151.278, 186.084
2,6,166.252, 170.369
2,7,169.344, 147.878
2,8,159.098, 118.591
2,9,129.156, 87.106
3,0,55.9599, 87.9193
3,1,84.0947, 136.144
3,2,108.681, 182.16
3,3,133.273, 213.743
3,4,158.194, 231.896
3,5,185.735, 227.724
3,6,204.978, 208.818
3,7,214.79, 181.373
3,8,221.43, 149.4
3,9,181.415, 122.636
4,0,92.1848, 112.546
4,1,118.258, 159.65
4,2,134.902, 201.292
4,3,157.536, 228.9
4,4,184.013, 250.006
4,5,210.16, 251.979
4,6,235.291, 229.759
4,7,240.655, 205.721
4,8,238.823, 182.225
4,9,218.133, 152.061
5,0,125.408, 122.117
5,1,148.213, 160.061
5,2,162.951, 195.305
5,3,178.317, 227.623
5,4,203.556, 253.891
5,5,228.246, 259.401
5,6,256.891, 238.227
5,7,263.703, 219.668
5,8,259.846, 196.82
5,9,246.386, 168.173
6,0,157.075, 119.513
6,1,180.359, 152.774
6,2,199.418, 184.864
6,3,210.615, 216.518
6,4,233.357, 247.575
6,5,250.109, 258.31
6,6,282.039, 238.391
6,7,291.101, 224.404
6,8,290.279, 207.943
6,9,279.747, 186.434
7,0,176.844, 110.332
7,1,208.325, 136.54
7,2,234.59, 165.156
7,3,250.516, 197.161
7,4,278.343, 237.244
7,5,282.435, 258.679
7,6,307.748, 243.038
7,7,312.623, 231.461
7,8,312.546, 220.257
7,9,305.613, 195.622
8,0,190.431, 93.7725
8,1,228.44, 115.399
8,2,261.85, 140.431
8,3,275.483, 167.284
8,4,307.426, 208.342
8,5,302.458, 235.485
8,6,316.701, 225.742
8,7,321.824, 217.982
8,8,320.798, 203.44
8,9,305.374, 184.175
9,0,188.181, 82.5409
9,1,241.758, 100.681
9,2,275.697, 119.703
9,3,287.684, 144.713
9,4,316.156, 184.102
9,5,308.824, 207.929
9,6,306.657, 203.889
9,7,304.627, 197.743
9,8,303.352, 185.316
9,9,282.392, 156.991
