i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,4.73627, 5.47633
1,1,6.29852, 7.26092
1,2,15.7802, 20.7626
1,3,18.9765, 25.3109
1,4,24.8287, 32.545
1,5,25.8597, 33.9678
1,6,24.6821, 32.2164
1,7,18.5806, 24.3965
1,8,15.3983, 19.913
1,9,5.97897, 6.5307
2,0,9.69915, 14.303
2,1,18.7201, 26.2417
2,2,41.7512, 57.8359
2,3,57.003, 78.9681
2,4,68.0244, 92.8725
2,5,70.8498, 96.4435
2,6,66.7939, 90.1889
2,7,52.5902, 69.5614
2,8,38.5507, 50.6727
2,9,15.7275, 19.5599
3,0,24.2137, 37.8437
3,1,43.1673, 64.9053
3,2,79.4461, 114.498
3,3,106.157, 150.189
3,4,130.65, 171.576
3,5,138.136, 178.478
3,6,130.256, 162.578
3,7,109.669, 130.106
3,8,83.9527, 95.0188
3,9,45.5515, 44.4201
4,0,63.2753, 67.8975
4,1,95.6794, 109.832
4,2,135.437, 165.128
4,3,163.085, 206.621
4,4,190.115, 230.591
4,5,200.855, 248.091
4,6,188.015, 220.367
4,7,160.538, 181.438
4,8,124.967, 134.474
4,9,74.4402, 71.8021
5,0,103.626, 91.1077
5,1,146.993, 135.938
5,2,183.62, 190.626
5,3,202.455, 232.48
5,4,230.073, 253.005
5,5,238.965, 267.679
5,6,234.845, 251.247
5,7,211.052, 212.858
5,8,166.779, 163.229
5,9,104.714, 93.5923
6,0,159.089, 100.612
6,1,211.178, 141.639
6,2,249.012, 189.779
6,3,257.142, 224.664
6,4,272.468, 248.654
6,5,271.114, 266.515
6,6,269.756, 258.574
6,7,259.859, 229.117
6,8,198.889, 178.344
6,9,121.42, 105.101
7,0,182.883, 102.343
7,1,240.662, 139.699
7,2,275.405, 177.592
7,3,283.594, 209.853
7,4,293.574, 236.717
7,5,284.51, 253.502
7,6,278.858, 252.066
7,7,262.501, 226.223
7,8,204.891, 177.631
7,9,124.72, 106.298
8,0,193.849, 93.209
8,1,255.814, 122.61
8,2,295.617, 153.393
8,3,302.02, 182.352
8,4,317.922, 212.847
8,5,302.722, 232.359
8,6,281.93, 225.063
8,7,257.549, 205.837
8,8,192.631, 158.254
8,9,114.165, 96.0277
9,0,187.312, 79.9782
9,1,259.512, 103.445
9,2,297.772, 125.473
9,3,305.261, 152.55
9,4,321.285, 185.842
9,5,308.593, 199.235
9,6,263.997, 186.611
9,7,219.112, 165.636
9,8,159.054, 124.461
9,9,91.8117, 75.0466
