i,j,x,y
0,0,0.0072, 0.0005
0,1,0.0194, 0.0173
0,2,0.0007, 0.0129
0,3,0.0142, 0.0101
0,4,0.013, 0.0193
0,5,0.0087, 0.0067
0,6,0.0131, 0.0186
0,7,0.0106, 0.0028
0,8,0.0084, 0.0099
0,9,0.0108, 0.0142
1,0,4.73627, 5.47633
1,1,15.3936, 16.8427
1,2,27.4702, 32.9367
1,3,33.0552, 39.9129
1,4,39.6519, 47.8576
1,5,39.6008, 48.1451
1,6,36.0135, 43.9291
1,7,27.3029, 33.4582
1,8,15.3983, 19.913
1,9,5.97897, 6.5307
2,0,9.69915, 14.303
2,1,30.2917, 38.1951
2,2,56.7862, 72.9229
2,3,75.4369, 97.0345
2,4,94.9436, 116.532
2,5,97.999, 119.428
2,6,92.6724, 111.429
2,7,76.9345, 89.5571
2,8,52.9447, 61.0876
2,9,28.4669, 29.3657
3,0,24.2137, 37.8437
3,1,56.0595, 77.5651
3,2,96.2186, 129.934
3,3,127.475, 168.624
3,4,160.207, 194.204
3,5,165.896, 198.191
3,6,157.097, 181.339
3,7,136.683, 149.958
3,8,102.316, 107.455
3,9,61.8495, 56.8566
4,0,63.2753, 67.8975
4,1,106.767, 121.07
4,2,149.461, 178.109
4,3,181.412, 221.545
4,4,218.86, 250.344
4,5,222.802, 258.66
4,6,211.813, 232.98
4,7,189.035, 198.809
4,8,147.052, 148.184
4,9,93.5081, 85.9571
5,0,103.626, 91.1077
5,1,154.792, 145.114
5,2,192.68, 200.426
5,3,213.5, 242.136
5,4,244.494, 262.44
5,5,252.95, 273.236
5,6,251.65, 257.954
5,7,238.712, 227.797
5,8,187.966, 176.023
5,9,123.402, 107.521
6,0,159.089, 100.612
6,1,214.997, 148.944
6,2,252.255, 197.359
6,3,260.759, 231.944
6,4,277.905, 255.413
6,5,277.87, 270.456
6,6,278.08, 262.685
6,7,270.596, 237.069
6,8,213.089, 187.374
6,9,137.01, 116.791
7,0,182.883, 102.343
7,1,242.644, 145.262
7,2,276.637, 183.449
7,3,284.693, 215.403
7,4,295.695, 242.268
7,5,288.133, 257.425
7,6,283.727, 255.7
7,7,269.362, 232.092
7,8,214.301, 183.951
7,9,136.513, 115.214
8,0,193.849, 93.209
8,1,255.814, 122.61
8,2,295.617, 153.393
8,3,302.02, 182.352
8,4,318.349, 214.369
8,5,303.901, 233.594
8,6,284.386, 226.924
8,7,261.474, 208.85
8,8,199.467, 163.392
8,9,122.94, 102.753
9,0,187.312, 79.9782
9,1,259.512, 103.445
9,2,297.772, 125.473
9,3,305.261, 152.55
9,4,321.285, 185.842
9,5,308.593, 199.235
9,6,263.997, 186.611
9,7,219.112, 165.636
9,8,159.054, 124.461
9,9,91.8117, 75.0466
